GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
625960,Stoneshard,"Feb 6, 2020",Mostly Positive,"| 25,060 User Reviews",NT$ 399.00,"['RPG', 'Roguelike', 'Strategy', 'Survival', 'Procedural Generation', 'Open World Survival Craft', 'Turn-Based', 'Pixel Graphics', '2D', 'Singleplayer', 'Dungeon Crawler', 'Turn-Based Combat', 'Indie', 'Dark Fantasy', 'Difficult', 'Replay Value', 'Medieval', 'Sandbox', 'Early Access', 'Tabletop']",survival,2024-08-13 22:37
530711,Dead by Daylight - The Halloween® Chapter,"Oct 25, 2016",Very Positive,"| 3,457 User Reviews",NT$ 165.00,"['Action', 'Horror', 'Multiplayer', 'Survival Horror', 'Violent', 'Psychological Horror', 'Survival', 'Funny', 'Atmospheric', 'Comedy', 'First-Person']",survival,2024-08-13 22:37
2093010,Supernatural,"Jul 15, 2024",Mixed,| 629 User Reviews,NT$ 172.00,"['Horror', 'Adventure', 'Detective', 'Crime', 'Psychological Horror', 'Action', 'Story Rich', 'Puzzle', 'Psychological', 'Demons', 'Survival Horror', 'Action-Adventure', 'First-Person', 'Atmospheric', 'Stealth', 'Singleplayer', 'FPS', 'Dark', 'Investigation', 'Arcade']",survival,2024-08-13 22:37
1035510,Ultimate Zombie Defense,"Dec 8, 2020",Very Positive,"| 1,323 User Reviews",NT$ 61.00,"['Action', 'Casual', 'Zombies', 'Online Co-Op', 'Tower Defense', 'Gore', 'Adventure', 'Strategy', 'Survival', 'Co-op', 'Multiplayer', 'Top-Down Shooter', 'Shooter', 'Violent', 'Top-Down', 'Singleplayer', 'Team-Based', 'Survival Horror', 'Base Building', 'Difficult']",survival,2024-08-13 22:37
2860450,Happy Sheepies,"Jul 8, 2024",Very Positive,| 164 User Reviews,NT$ 238.00,"['Management', 'Casual', 'Farming Sim', 'Relaxing', 'Survival', 'Simulation', 'Automation', 'Hand-drawn', 'Resource Management', 'Time Management', 'Cute', 'God Game', 'Cartoony', 'Crafting', 'Stylized', '2D', 'Strategy', 'Colorful', 'Top-Down', 'Sandbox']",survival,2024-08-13 22:37
2088160,天外武林 (Traveler of Wuxia),"Jan 6, 2023",Very Positive,"| 2,962 User Reviews",NT$ 358.00,"['Roguelike', 'Deckbuilding', 'Card Game', 'Martial Arts', 'RPG', 'Card Battler', 'Strategy', 'Turn-Based Combat', 'Drama', 'Survival', 'Roguelite', 'Tactical', 'Third Person', '2D', 'Singleplayer', '3D', 'Turn-Based Tactics', 'Procedural Generation', 'Surreal']",survival,2024-08-13 22:37
2453610,Towerful Defense: A Rogue TD,"Jul 29, 2024",Mixed,| 82 User Reviews,NT$ 188.00,"['Action Roguelike', 'Auto Battler', 'Tower Defense', ""Shoot 'Em Up"", 'Roguelite', 'Bullet Hell', 'Survival', 'Strategy', 'Deckbuilding', 'Roguelike Deckbuilder', 'RPG', 'Arena Shooter', 'Top-Down Shooter', 'Casual', 'Action', 'Roguelike', '2D', 'Top-Down', 'Action RPG', 'Minimalist']",survival,2024-08-13 22:37
483980,Mad Father,"Sep 23, 2016",Overwhelmingly Positive,"| 4,503 User Reviews",NT$ 93.00,"['RPGMaker', 'Horror', 'Psychological Horror', 'Anime', 'Pixel Graphics', '2D', 'Exploration', 'Survival Horror', 'Adventure', 'Story Rich', 'Atmospheric', 'Puzzle', 'Violent', 'Female Protagonist', 'Dark', 'Indie', 'Gothic', 'Singleplayer', 'Multiple Endings', 'Casual']",survival,2024-08-13 22:37
2334220,Home Sweet Home : Online,"Jun 22, 2023",Mixed,"| 1,804 User Reviews",Free To Play,"['Action', 'Strategy', 'Survival Horror', 'Multiplayer', 'Survival', 'Free to Play', 'Co-op', 'eSports', 'Nudity', 'Third Person', 'Online Co-Op', 'Indie', 'Horror', 'Gore', 'Sexual Content', 'Mature']",survival,2024-08-13 22:37
951440,Volcanoids,"Jan 29, 2019",Very Positive,"| 6,934 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Crafting', 'Exploration', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Action', 'First-Person', 'Steampunk', 'Adventure', 'Atmospheric', 'Base Building', 'Simulation', 'Co-op', 'Early Access', 'Sandbox', 'Singleplayer', 'Building']",survival,2024-08-13 22:37
2254450,The Last of Us™ Part I - Upgrade to Digital Deluxe Edition,"Mar 28, 2023",Mixed,| 199 User Reviews,"NT$ 1,790.00","['Action', 'Adventure', 'Shooter', 'Third-Person Shooter', 'Action-Adventure', 'Post-apocalyptic', 'Story Rich', 'Horror', 'Third Person', 'Zombies', 'Survival', 'Thriller', 'Emotional', 'Atmospheric', 'Cinematic', 'Drama', 'Survival Horror', 'Singleplayer', 'Remake', 'Soundtrack']",survival,2024-08-13 22:37
1670870,MADiSON,"Jul 8, 2022",Very Positive,"| 2,288 User Reviews",NT$ 498.00,"['Horror', 'Psychological Horror', 'Dark', 'Survival Horror', 'First-Person', 'Puzzle', 'Survival', 'Atmospheric', 'Adventure', 'Indie', 'Singleplayer', 'Violent', 'Action', 'Gore', 'Simulation', 'Exploration', 'Story Rich', 'Demons', 'Stealth', 'Action-Adventure']",survival,2024-08-13 22:37
866800,The Walking Dead: The Final Season,"Aug 14, 2018",Very Positive,"| 13,950 User Reviews",NT$ 328.00,"['Story Rich', 'Choices Matter', 'Zombies', 'Adventure', 'Choose Your Own Adventure', 'Singleplayer', 'Female Protagonist', 'Post-apocalyptic', 'Survival', 'Atmospheric', 'Horror', 'Violent', 'Action', 'Drama', 'Gore', 'Episodic', 'Comic Book', 'Point & Click', 'Mature', 'LGBTQ+']",survival,2024-08-13 22:37
1238060,Dead Space™ 3,"Jun 18, 2020",Mostly Positive,"| 8,985 User Reviews",NT$ 107.00,"['Action', 'Horror', 'Online Co-Op', 'Sci-fi', 'Co-op', 'Shooter', 'Survival', 'Third-Person Shooter', 'Space', 'Dark', 'Singleplayer', 'Multiplayer', 'Survival Horror', 'Thriller', 'Futuristic', 'Third Person', 'Gore', 'Crafting', 'Violent', 'Combat']",survival,2024-08-13 22:37
859570,Secret Neighbor: Hello Neighbor Multiplayer,"Oct 24, 2019",Very Positive,"| 13,633 User Reviews",NT$ 328.00,"['Multiplayer', 'Horror', 'Online Co-Op', 'PvP', 'Co-op', 'Cartoony', 'Survival Horror', 'First-Person', 'Stealth', 'Adventure', 'Family Friendly', 'Mystery', 'Colorful', 'Funny', 'Action', 'Indie', 'Puzzle', 'Thriller', 'Casual', 'Comedy']",survival,2024-08-13 22:37
2091330,The Long Dark: Tales from the Far Territory,"Dec 5, 2022",Mixed,"| 1,323 User Reviews",NT$ 349.00,"['Indie', 'Adventure', 'Simulation', 'Strategy', 'Survival', 'Atmospheric']",survival,2024-08-13 22:37
979110,Space Haven,"May 21, 2020",Very Positive,"| 7,588 User Reviews",NT$ 151.00,"['Base Building', 'Space', 'Colony Sim', 'Simulation', 'Strategy', 'Survival', 'Sandbox', 'Sci-fi', 'City Builder', 'Management', 'Resource Management', 'Building', 'Indie', 'Exploration', 'Open World', 'Space Sim', 'Pixel Graphics', 'Early Access', 'Singleplayer', 'Crafting']",survival,2024-08-13 22:37
304930,Unturned,"Jul 7, 2017",Very Positive,"| 544,261 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Zombies', 'Multiplayer', 'Open World', 'Co-op', 'Sandbox', 'Crafting', 'Shooter', 'Adventure', 'Post-apocalyptic', 'First-Person', 'Looter Shooter', 'Singleplayer', 'FPS', 'Action', 'Massively Multiplayer', 'Indie', 'Atmospheric', 'Casual']",survival,2024-08-13 22:37
1135280,Dead by Daylight - Stranger Things Chapter,"Sep 17, 2019",Very Positive,"| 3,166 User Reviews",NT$ 226.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Survival Horror']",survival,2024-08-13 22:37
464920,Surviving Mars,"Mar 15, 2018",Very Positive,"| 15,262 User Reviews",NT$ 768.00,"['Colony Sim', 'City Builder', 'Strategy', 'Survival', 'Space', 'Base Building', 'Mars', 'Simulation', 'Sci-fi', 'Resource Management', 'Singleplayer', 'Building', 'Management', 'Sandbox', 'Space Sim', 'Futuristic', 'Open World', 'RTS', 'Great Soundtrack', 'Moddable']",survival,2024-08-13 22:37
2943280,Dustland Delivery,"Jul 12, 2024",Very Positive,| 303 User Reviews,NT$ 152.00,"['Adventure', 'RPG', 'Strategy', 'Survival', 'Simulation', 'Pixel Graphics', 'Management', 'Exploration', 'Sandbox', 'Drama', 'Indie', 'Trading', 'Singleplayer', 'Open World Survival Craft', 'Building', 'Zombies', 'Post-apocalyptic', 'Early Access']",survival,2024-08-13 22:37
2497920,A Difficult Game About Climbing,"Mar 6, 2024",Very Positive,"| 3,416 User Reviews",NT$ 188.00,"['Difficult', 'Precision Platformer', 'Psychological Horror', 'Physics', 'Parkour', 'Funny', 'Singleplayer', 'Indie', 'Platformer', 'Surreal', 'Third Person', 'Philosophical', 'Action', 'Survival', 'Linear', 'Nature', '2.5D', '2D Platformer', 'Intentionally Awkward Controls', '2D']",survival,2024-08-13 22:37
2115390,Project Unknown,"Jul 12, 2024",Very Positive,| 69 User Reviews,NT$ 188.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Dark', 'First-Person', 'Investigation', 'Supernatural', 'Mystery', 'Tactical', 'Thriller', 'Difficult', 'Demons', 'Detective', '3D', 'Indie', 'Action', 'Singleplayer']",survival,2024-08-13 22:37
2761670,Sinister Night 2,"Apr 4, 2024",Very Positive,| 610 User Reviews,NT$ 188.00,"['Multiplayer', 'Survival Horror', 'Social Deduction', 'Horror', 'First-Person', 'Adventure', 'PvP', 'Exploration', 'Strategy RPG', 'Strategy', 'Psychological Horror', 'Action', '3D', 'Detective', 'Realistic', 'Zombies', 'Mystery', 'Co-op', 'Dark', 'Online Co-Op']",survival,2024-08-13 22:37
1466060,Tainted Grail: The Fall of Avalon,"Mar 30, 2023",Very Positive,"| 2,585 User Reviews",NT$ 366.00,"['Open World', 'RPG', 'Dark Fantasy', 'Exploration', 'Survival Horror', 'Character Customization', 'First-Person', 'Action RPG', 'Choices Matter', 'Immersive Sim', 'Singleplayer', 'FPS', 'Nonlinear', 'Narrative', 'Action', 'Multiple Endings', 'Immersive', 'Story Rich', 'Lore-Rich', 'Combat']",survival,2024-08-13 22:37
1882470,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,"Mar 8, 2022",Very Positive,| 183 User Reviews,NT$ 278.00,"['Strategy', 'Action', 'Simulation', 'Dinosaurs', 'Building', 'Survival', 'Sandbox', 'Singleplayer', 'Violent', 'Economy', 'Sequel', 'Open World', 'Historical', 'Atmospheric', 'Resource Management', 'Management', 'City Builder', 'Sci-fi']",survival,2024-08-13 22:37
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 136 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",survival,2024-08-13 22:37
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",survival,2024-08-13 22:37
332800,Five Nights at Freddy's 2,"Nov 11, 2014",Very Positive,"| 19,435 User Reviews",NT$ 152.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'Psychological Horror', 'Difficult', 'First-Person', 'Dark', 'Indie', 'Survival', 'Point & Click', 'Strategy', 'Atmospheric', 'Story Rich', 'Mystery', 'Fast-Paced', 'Jump Scare', 'Resource Management', 'Historical', 'Perma Death']",survival,2024-08-13 22:37
10680,Aliens vs. Predator™,"Feb 16, 2010",Very Positive,"| 13,667 User Reviews",NT$ 99.00,"['Action', 'FPS', 'Aliens', 'Multiplayer', 'Sci-fi', 'Horror', 'Shooter', 'Singleplayer', 'Gore', 'First-Person', 'Stealth', 'Atmospheric', 'Survival', 'Co-op', 'Blood', 'Hunting', 'Survival Horror', 'Adventure', 'Online Co-Op', 'Strategy']",survival,2024-08-13 22:37
2124490,SILENT HILL 2,"Oct 8, 2024",,,"NT$ 1,987.00","['Psychological Horror', 'Horror', 'Survival Horror', 'Atmospheric', 'Psychological', 'Story Rich', 'Adventure', 'Remake', 'Third Person', 'Action', 'Great Soundtrack', 'Singleplayer', 'Exploration', 'Multiple Endings', 'Cinematic', 'Violent', '3D', 'Action-Adventure', 'Classic', 'Sexual Content']",survival,2024-08-13 22:37
2446110,Stacklands: Cursed Worlds,"Jul 25, 2023",Very Positive,| 107 User Reviews,NT$ 82.00,"['Simulation', 'Indie', 'Casual', 'Survival', 'Card Game', 'Solitaire']",survival,2024-08-13 22:37
1766740,Choo-Choo Charles,"Dec 9, 2022",Very Positive,"| 13,356 User Reviews",NT$ 328.00,"['Survival Horror', 'Open World', 'Horror', 'First-Person', 'Singleplayer', 'Trains', 'Shooter', 'Dark', '3D', 'Action-Adventure', 'FPS', 'Adventure', 'Atmospheric', 'Indie', 'Psychological Horror', 'Action', 'Choices Matter', 'Thriller', 'Hand-drawn', 'Sexual Content']",survival,2024-08-13 22:37
311260,The Guild 3,"Jun 14, 2022",Mixed,"| 6,469 User Reviews",NT$ 227.00,"['Economy', 'Life Sim', 'Medieval', 'Simulation', 'Strategy', 'RPG', 'Multiplayer', 'Open World', 'Sandbox', 'Building', 'Singleplayer', 'Politics', 'Survival', 'Management', 'Trading', 'Resource Management', 'Historical', 'Early Access', 'RTS', 'Adventure']",survival,2024-08-13 22:37
2474940,Nope Nope Nope Nope Nurses,"Oct 13, 2023",Very Positive,| 108 User Reviews,NT$ 328.00,"['Atmospheric', 'Visual Novel', 'Horror', 'Cute', 'Investigation', 'Adventure', 'Comedy', 'Story Rich', 'Choose Your Own Adventure', 'Survival', 'Funny', 'Simulation', 'Anime', 'Multiple Endings', 'Relaxing', 'Choices Matter', 'Mystery', '2D', 'Singleplayer', 'Text-Based']",survival,2024-08-13 22:37
536220,The Walking Dead: A New Frontier,"Dec 20, 2016",Very Positive,"| 12,779 User Reviews",NT$ 268.00,"['Zombies', 'Story Rich', 'Choices Matter', 'Adventure', 'Post-apocalyptic', 'Atmospheric', 'Episodic', 'Singleplayer', 'Survival', 'Gore', 'Action', 'Choose Your Own Adventure', 'Point & Click', 'Horror', 'Violent', 'Drama', 'Female Protagonist', 'Comic Book', 'Visual Novel', 'Casual']",survival,2024-08-13 22:37
273300,Outlast: Whistleblower DLC,"May 6, 2014",Overwhelmingly Positive,"| 3,529 User Reviews",NT$ 172.00,"['Horror', 'Action', 'Atmospheric', 'Adventure', 'Gore', 'Indie', 'Survival Horror', 'First-Person', 'Singleplayer', 'Psychological Horror', 'Survival', 'Stealth', 'Dark', 'Nudity', 'Blood', 'Sexual Content', 'Parkour', 'Walking Simulator', 'FPS', 'Multiplayer']",survival,2024-08-13 22:37
712640,Don't Starve: Hamlet,"Nov 8, 2018",Very Positive,"| 1,392 User Reviews",NT$ 138.00,"['Adventure', 'Indie', 'Simulation', 'Survival', 'Singleplayer', 'Multiplayer', 'Sandbox', 'Open World', 'Difficult', 'Crafting', 'Exploration', 'Moddable']",survival,2024-08-13 22:37
915600,Them and Us,"Sep 28, 2021",Mostly Positive,| 925 User Reviews,NT$ 198.00,"['Female Protagonist', 'Survival Horror', 'Horror', 'Singleplayer', 'Third Person', 'Old School', 'Third-Person Shooter', 'First-Person', 'Hero Shooter', 'Shooter', 'Multiple Endings', 'Story Rich', 'Action', 'Zombies', 'Atmospheric', 'Survival', 'Mystery', 'Adventure', ""1990's"", 'Violent']",survival,2024-08-13 22:37
435881,Fallout 4 Far Harbor,"May 18, 2016",Very Positive,"| 3,078 User Reviews",NT$ 269.00,"['RPG', 'Open World', 'Post-apocalyptic', 'Singleplayer', 'Survival', 'FPS', 'Shooter', 'Atmospheric', 'Action', 'Adventure', 'Action RPG', 'Exploration', 'Sci-fi', 'Lovecraftian', 'Third Person', 'Crafting', 'Great Soundtrack', 'First-Person', 'Sandbox', 'Story Rich']",survival,2024-08-13 22:37
1670430,Rust - Voice Props Pack,"Jul 1, 2021",Very Positive,"| 1,468 User Reviews",NT$ 238.00,"['Massively Multiplayer', 'Action', 'Adventure', 'Indie', 'RPG', 'Survival', 'Nudity']",survival,2024-08-13 22:37
2309400,The Devourer: Hunted Souls,"Oct 26, 2023",Very Positive,| 402 User Reviews,NT$ 188.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'VR', 'Co-op Campaign', 'Psychological Horror', 'Realistic', 'Investigation', 'Story Rich', 'Open World', 'Supernatural', 'First-Person', 'Dark', 'Adventure', 'Lovecraftian', 'Atmospheric', 'Action', 'Exploration', 'Puzzle']",survival,2024-08-13 22:37
885810,The Witch's House MV,"Oct 31, 2018",Overwhelmingly Positive,"| 2,732 User Reviews",NT$ 268.00,"['Horror', 'RPGMaker', '2D', 'Pixel Graphics', 'Indie', 'RPG', 'Psychological Horror', 'Adventure', 'Female Protagonist', 'Story Rich', 'Puzzle', 'Anime', 'Singleplayer', 'Dark', 'Survival Horror', 'Atmospheric', 'Great Soundtrack', 'Cute', 'Classic', 'Casual']",survival,2024-08-13 22:37
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,"Mar 21, 2023",Mixed,"| 1,177 User Reviews",NT$ 599.00,"['VR', 'Action', 'Zombies', 'Survival Horror', 'Horror', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Singleplayer', 'Shooter', 'FPS', 'First-Person', 'Survival', 'Choices Matter', 'Open World', 'Combat', 'Gore', 'Violent', 'Multiplayer']",survival,2024-08-13 22:37
418030,Subsistence,"Oct 25, 2016",Mostly Positive,"| 11,279 User Reviews",NT$ 248.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Crafting', 'Open World', 'Building', 'Base Building', 'Sandbox', 'Co-op', 'Singleplayer', 'Early Access', 'Action', 'First-Person', 'Online Co-Op', 'Adventure', 'FPS', 'Difficult', 'Nudity', 'Shooter', 'Indie']",survival,2024-08-13 22:37
2067780,Your Turn To Die -Death Game By Majority-,"Feb 20, 2023",Overwhelmingly Positive,"| 1,749 User Reviews",NT$ 288.00,"['Multiple Endings', 'Female Protagonist', 'Dark', 'Singleplayer', 'Point & Click', 'Choose Your Own Adventure', 'Mystery', 'Interactive Fiction', 'Psychological', 'Survival', 'Adventure', 'Psychological Horror', 'Survival Horror', 'Anime', 'Pixel Graphics', 'Story Rich', '2D', 'Comic Book', 'Colorful', 'Hand-drawn']",survival,2024-08-13 22:37
1220010,Home Behind 2,"Feb 16, 2022",Very Positive,"| 6,136 User Reviews",NT$ 206.00,"['Strategy', 'RPG', 'Adventure', 'Roguelike', 'Indie', 'Simulation', 'Roguelite', 'Survival', 'Female Protagonist', '2D', 'Turn-Based Combat', 'Loot', 'Conversation', 'Inventory Management', 'Anime', 'Story Rich', 'Character Customization', 'Exploration', 'Turn-Based', 'Tactical']",survival,2024-08-13 22:37
2686540,Icarus: Art Deco Furniture Pack,"Nov 17, 2023",Positive,| 38 User Reviews,NT$ 248.00,"['Survival', 'Open World Survival Craft', 'Online Co-Op', 'Multiplayer', 'Base Building', 'Crafting', 'Exploration', 'Building', 'Open World', 'Co-op', 'First-Person', 'PvE', 'Space', 'Adventure', 'Realistic', 'Mining', 'Third Person', 'Sandbox', 'Nature', 'Science']",survival,2024-08-13 22:37
1049900,Workers & Resources: Soviet Republic - Soundtrack,"Mar 15, 2019",Very Positive,| 82 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'City Builder', 'Building', 'Moddable', 'Open World', 'Resource Management', 'Management', 'Singleplayer', 'Colony Sim', 'Base Building', 'RTS', 'Survival', 'Grand Strategy', 'Alternate History', 'Economy', 'Replay Value', 'Sandbox', 'Historical', 'Military']",survival,2024-08-13 22:37
1876880,Primitive Society Simulator,"Feb 27, 2024",Very Positive,| 305 User Reviews,NT$ 328.00,"['Colony Sim', 'City Builder', 'Sandbox', 'Early Access', 'Agriculture', 'Building', 'Crafting', 'Management', 'War', 'Survival', 'Base Building', 'Trading', 'Strategy', '3D', 'Historical', 'Simulation', 'Resource Management', 'Singleplayer', 'Indie', 'Alternate History']",survival,2024-08-13 22:37
1180380,Stay Out,"Nov 27, 2019",Mixed,"| 21,430 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Multiplayer', 'Open World', 'Online Co-Op', 'Co-op', 'Zombies', 'Massively Multiplayer', 'Horror', 'Post-apocalyptic', 'Action', 'FPS', 'RPG', 'Singleplayer', 'MMORPG', 'PvP', 'Atmospheric', 'Violent', 'Early Access', 'Indie']",survival,2024-08-13 22:37
876650,Aground,"Apr 17, 2020",Very Positive,"| 1,528 User Reviews",NT$ 268.00,"['Exploration', 'Open World', 'Base Building', 'Survival', 'Story Rich', 'Building', 'Mining', 'City Builder', 'Open World Survival Craft', 'RPG', '2D', 'Casual', 'Dragons', 'Pixel Graphics', 'Post-apocalyptic', 'Sandbox', 'Management', 'Choices Matter', 'Online Co-Op', 'Family Friendly']",survival,2024-08-13 22:37
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 867 User Reviews,NT$ 186.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",survival,2024-08-13 22:37
774861,Project Winter,"May 23, 2019",Very Positive,"| 13,246 User Reviews",NT$ 186.00,"['Funny', 'Co-op', 'Social Deduction', 'Survival', 'Multiplayer', 'Online Co-Op', 'Team-Based', 'Casual', 'Crafting', 'PvE', 'Action', 'Investigation', 'Indie', 'Controller', 'Character Customization', 'Stylized', 'PvP', 'Snow', 'Exploration', 'Strategy']",survival,2024-08-13 22:37
1353060,Rust - Sunburn Pack,"Jul 9, 2020",Very Positive,"| 1,670 User Reviews",NT$ 186.00,"['Adventure', 'Action', 'Massively Multiplayer', 'RPG', 'Indie', 'Survival', 'Crafting', 'Nudity']",survival,2024-08-13 22:37
354140,Five Nights at Freddy's 3,"Mar 3, 2015",Very Positive,"| 8,670 User Reviews",NT$ 152.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'First-Person', 'Psychological Horror', 'Difficult', 'Indie', 'Survival', 'Strategy', 'Point & Click', 'Dark', 'Atmospheric', 'Mystery', 'Action', 'Simulation', '3D Vision', 'Great Soundtrack', 'Jump Scare', '2D']",survival,2024-08-13 22:37
2751050,clickyland,"Jun 3, 2024",Very Positive,| 317 User Reviews,NT$ 102.00,"['Strategy', 'Tower Defense', 'Base Building', 'City Builder', '3D', 'Singleplayer', 'RTS', 'Survival', 'Medieval']",survival,2024-08-13 22:37
368360,60 Seconds!,"May 25, 2015",Very Positive,"| 10,212 User Reviews",NT$ 172.00,"['Survival', 'Post-apocalyptic', 'Singleplayer', 'Strategy', 'Simulation', 'Dark Humor', 'Funny', 'Indie', 'Adventure', 'Comedy', 'Choices Matter', 'Casual', 'Point & Click', 'Action', 'Difficult', 'Text-Based', 'War', '2D', 'Dark Comedy', 'Roguelite']",survival,2024-08-13 22:37
688540,ZOMBIE RAID: No One Survives,"Jul 12, 2024",Mixed,| 80 User Reviews,NT$ 310.00,"['Top-Down Shooter', 'Action', 'Indie', 'Survival', 'Team-Based', 'Multiplayer', 'Shooter', 'Top-Down', 'PvP', 'Co-op', 'Online Co-Op', 'Violent', 'Gore', 'Zombies', 'Realistic', 'Tactical', '3D', 'Atmospheric', 'Nostalgia', 'Early Access']",survival,2024-08-13 22:37
393010,Don't Starve: Shipwrecked,"Dec 1, 2015",Overwhelmingly Positive,"| 3,037 User Reviews",NT$ 102.00,"['Adventure', 'Survival', 'Indie', 'Simulation', 'Open World', 'Multiplayer', 'Singleplayer', 'Exploration', 'Crafting', 'Difficult', 'Sandbox', 'Strategy', 'Pirates', 'Co-op', 'Action', 'Funny', 'Roguelike', '2D', 'Great Soundtrack']",survival,2024-08-13 22:37
829590,CryoFall,"Apr 29, 2021",Mostly Positive,"| 4,431 User Reviews",NT$ 60.00,"['Colony Sim', 'Crafting', 'PvE', 'Base Building', 'PvP', 'Survival', 'Open World Survival Craft', 'Sandbox', 'Mining', 'Agriculture', 'Building', 'Fishing', 'Management', 'Mechs', 'Character Customization', '2D', 'Open World', 'RPG', 'Economy', 'Space']",survival,2024-08-13 22:37
1125020,Frostpunk: The Rifts,"Aug 27, 2019",Mixed,| 412 User Reviews,NT$ 102.00,"['Simulation', 'Strategy', 'City Builder', 'Survival', 'Steampunk']",survival,2024-08-13 22:37
1252680,SENTRY,"Mar 25, 2024",Very Positive,| 459 User Reviews,NT$ 328.00,"['Strategy', 'Tower Defense', 'FPS', 'Survival', 'Sci-fi', 'Colorful', 'Action', 'Stylized', '3D', 'First-Person', 'Space', 'Aliens', 'Roguelite', 'Combat', 'Shooter', 'Inventory Management', 'Pixel Graphics', 'Roguelike', 'Singleplayer', 'Early Access']",survival,2024-08-13 22:37
965200,Walking Zombie 2,"Oct 11, 2019",Very Positive,"| 11,847 User Reviews",Free To Play,"['FPS', 'Zombies', 'Open World Survival Craft', 'Multiplayer', 'Shooter', 'Open World', 'Survival', 'Sandbox', 'Post-apocalyptic', 'First-Person', 'Action RPG', 'RPG', 'Dark Humor', 'Story Rich', 'Gun Customization', 'Action', 'Pixel Graphics', 'Stylized', 'Crafting', 'Adventure']",survival,2024-08-13 22:37
638990,"UNDYING - ""KINGDOM""","Dec 7, 2023",Mostly Positive,"| 1,418 User Reviews",NT$ 238.00,"['Story Rich', 'Multiple Endings', 'Action RPG', 'Survival', 'Adventure', 'Zombies', 'Female Protagonist', 'Post-apocalyptic', 'Crafting', 'Top-Down', 'Horror', 'Abstract', 'Cooking', 'Cinematic', 'Dark Fantasy', 'RPG', 'Third Person', 'Open World', 'Action', 'Fantasy']",survival,2024-08-13 22:37
282470,Don't Starve: Reign of Giants,"Apr 2, 2014",Overwhelmingly Positive,"| 1,486 User Reviews",NT$ 102.00,"['Survival', 'Indie', 'Adventure', 'Simulation', 'Crafting', 'Sandbox', 'Singleplayer', 'Open World', 'Multiplayer', 'Difficult', 'Roguelike', 'Moddable', 'Horror', 'Atmospheric', 'Perma Death', '2D', 'Early Access', 'Addictive', 'Great Soundtrack']",survival,2024-08-13 22:37
2711510,Don't Starve Together: Starter Pack 2024,"Dec 19, 2023",,,NT$ 152.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",survival,2024-08-13 22:37
622650,Bendy and the Ink Machine,"Apr 27, 2017",Very Positive,"| 16,013 User Reviews",NT$ 190.00,"['Horror', 'First-Person', 'Singleplayer', 'Puzzle', 'Cartoony', 'Survival Horror', 'Cartoon', 'Dark', 'Mystery', 'Indie', 'Story Rich', 'Action', 'Great Soundtrack', 'Atmospheric', 'Adventure', 'Psychological Horror', 'Violent', 'Funny', 'Cute', 'Free to Play']",survival,2024-08-13 22:37
