GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1746030,Murders on the Yangtze River,"Jan 31, 2024",Overwhelmingly Positive,"| 10,488 User Reviews",NT$ 214.00,"['Adventure', 'Detective', 'Puzzle', 'Indie', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Drama', 'Mystery', 'Logic', 'Investigation', 'Historical', 'Lore-Rich', 'RPG', 'Singleplayer', 'Text-Based', 'First-Person', 'Old School', '2D', 'Colorful']",mystery_detective,2024-08-27 13:56
2401970,Ace Attorney Investigations Collection,"Sep 6, 2024",,,"NT$ 1,250.00","['Adventure', 'Investigation', '2D', 'Mystery', 'Crime', 'Pixel Graphics', 'Visual Novel', 'Story Rich', 'Detective', 'Choose Your Own Adventure', 'Text-Based', 'Singleplayer', 'Great Soundtrack', 'Point & Click', 'Funny', 'Anime']",mystery_detective,2024-08-27 13:56
1137300,Sherlock Holmes Chapter One,"Nov 15, 2021",Mostly Positive,"| 2,839 User Reviews",NT$ 194.00,"['Detective', 'Open World', 'Story Rich', 'Mystery', 'Action', 'Choices Matter', 'Crime', 'Adventure', 'Action-Adventure', 'Investigation', 'Atmospheric', 'Combat', 'Exploration', 'Third Person', 'Multiple Endings', 'Narration', 'Psychological', 'Thriller', 'Emotional', 'Drama']",mystery_detective,2024-08-27 13:56
2331330,The Bridge Curse 2: The Extrication,"May 9, 2024",Very Positive,"| 1,391 User Reviews",NT$ 499.00,"['Mystery', 'Story Rich', 'Psychological Horror', 'Horror', 'Multiple Endings', 'Atmospheric', 'Drama', 'Thriller', 'Stealth', 'Survival Horror', 'Exploration', 'Supernatural', 'Walking Simulator', 'First-Person', 'Adventure', 'Investigation', 'Cinematic', 'Singleplayer', 'Conspiracy', 'Action-Adventure']",mystery_detective,2024-08-27 13:56
756800,Contraband Police,"Mar 8, 2023",Overwhelmingly Positive,"| 15,738 User Reviews",NT$ 488.00,"['Open World', 'First-Person', 'Action', 'Singleplayer', 'Simulation', 'Multiple Endings', 'Realistic', '1980s', 'Automobile Sim', 'FPS', 'Story Rich', 'Management', 'Survival', 'Immersive Sim', 'Detective', 'Action-Adventure', 'Physics', 'Destruction', 'Atmospheric', 'Indie']",mystery_detective,2024-08-27 13:56
1113000,Persona 4 Golden,"Jun 13, 2020",Overwhelmingly Positive,"| 61,222 User Reviews",NT$ 590.00,"['JRPG', 'Great Soundtrack', 'Story Rich', 'Anime', 'Turn-Based Combat', 'RPG', 'Singleplayer', 'Party-Based RPG', 'Mystery', 'Multiple Endings', 'Emotional', 'Turn-Based Strategy', 'Detective', 'Dating Sim', 'Colorful', 'Adventure', 'Strategy', 'Visual Novel', 'Violent', 'Turn-Based']",mystery_detective,2024-08-27 13:56
997010,Police Simulator: Patrol Officers,"Nov 10, 2022",Very Positive,"| 14,131 User Reviews",NT$ 599.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'Online Co-Op', 'America', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",mystery_detective,2024-08-27 13:56
1829980,Café Stella and the Reaper's Butterflies,"Mar 25, 2022",Overwhelmingly Positive,"| 3,283 User Reviews",NT$ 498.00,"['Visual Novel', 'Romance', 'Sexual Content', 'Story Rich', 'Choices Matter', 'Multiple Endings', 'Cute', 'Anime', '2D', 'Casual', 'Mystery', 'Funny', 'FPS', 'Relaxing', 'Nudity', 'Colorful', 'Comedy', 'Emotional', 'Adventure', 'Singleplayer']",mystery_detective,2024-08-27 13:56
1477070,Depersonalization,"Aug 9, 2024",Very Positive,"| 4,182 User Reviews",NT$ 328.00,"['Lovecraftian', 'Pixel Graphics', 'Investigation', 'RPG', 'Strategy RPG', 'Anime', 'Story Rich', 'Card Battler', 'Board Game', 'Third Person', 'Strategy', 'Immersive Sim', 'Casual', 'Puzzle', 'Time Travel', 'Mystery', 'Card Game', 'Roguelike', 'Mythology', 'Adventure']",mystery_detective,2024-08-27 13:56
2903950,Master Detective Archives: RAIN CODE Plus,"Jul 17, 2024",Mostly Positive,| 147 User Reviews,"NT$ 1,390.00","['Adventure', 'Action-Adventure', 'Exploration', 'Anime', '3D', 'Colorful', 'Third Person', 'Atmospheric', 'Singleplayer', 'Story Rich', 'Action', 'Detective', 'Mystery', 'Visual Novel']",mystery_detective,2024-08-27 13:56
1475810,Ghostwire: Tokyo,"Mar 25, 2022",Very Positive,"| 10,077 User Reviews","NT$ 1,799.00","['Singleplayer', 'Supernatural', 'Open World', 'First-Person', 'Horror', 'Action-Adventure', 'Action', 'Story Rich', 'Atmospheric', 'Surreal', 'Lore-Rich', 'Mystery', 'Combat', 'Exploration', 'FPS', 'Cyberpunk', 'Adventure', 'Realistic', 'Psychological Horror', 'Survival Horror']",mystery_detective,2024-08-27 13:56
1929610,Demonologist,"Sep 25, 2023",Very Positive,"| 14,829 User Reviews",NT$ 308.00,"['Horror', 'Multiplayer', 'Online Co-Op', 'Psychological Horror', 'Co-op', 'Investigation', 'First-Person', 'Dark', 'Surreal', 'Demons', 'Mystery', 'Detective', 'Indie', 'Cinematic', 'Thriller', '3D', 'Action', 'Tactical', 'Lovecraftian', 'Survival Horror']",mystery_detective,2024-08-27 13:56
1771980,The Operator,"Jul 22, 2024",Very Positive,"| 3,141 User Reviews",NT$ 248.00,"['Conspiracy', 'Detective', 'Investigation', 'Atmospheric', 'Puzzle', 'Mystery', 'Immersive Sim', 'Thriller', 'Simulation', 'Crime', 'Narration', 'Narrative', 'FMV', 'Point & Click', 'Adventure', 'Story Rich', 'Interactive Fiction', 'Choose Your Own Adventure', 'Visual Novel', 'RPG']",mystery_detective,2024-08-27 13:56
960910,Heavy Rain,"Jun 18, 2020",Very Positive,"| 11,145 User Reviews",NT$ 147.00,"['Choices Matter', 'Multiple Endings', 'Story Rich', 'Narration', 'Adventure', 'Cinematic', 'Detective', 'Thriller', 'Emotional', 'Investigation', 'Quick-Time Events', 'Interactive Fiction', 'Mystery', 'Singleplayer', 'Dynamic Narration', 'Sexual Content', 'Crime', 'Atmospheric', 'Violent', 'Nudity']",mystery_detective,2024-08-27 13:56
774861,Project Winter,"May 23, 2019",Very Positive,"| 13,286 User Reviews",NT$ 37.00,"['Funny', 'Co-op', 'Social Deduction', 'Multiplayer', 'Survival', 'Online Co-Op', 'Team-Based', 'Casual', 'Crafting', 'PvE', 'Action', 'Investigation', 'Indie', 'Controller', 'Character Customization', 'Stylized', 'PvP', 'Snow', 'Exploration', 'Strategy']",mystery_detective,2024-08-27 13:56
350640,Sherlock Holmes: The Devil's Daughter,"Jun 10, 2016",Very Positive,"| 10,945 User Reviews",NT$ 89.00,"['Adventure', 'Detective', 'Mystery', 'Story Rich', 'Puzzle', 'Crime', 'Thriller', 'Singleplayer', 'Third Person', 'Action', 'Atmospheric', 'Investigation', 'Point & Click', 'Choices Matter', 'First-Person', 'Action-Adventure', '3D', 'Casual', 'Controller', 'Multiplayer']",mystery_detective,2024-08-27 13:56
1335790,Operation: Tango,"Jun 1, 2021",Very Positive,"| 5,995 User Reviews",NT$ 416.00,"['Online Co-Op', 'Co-op Campaign', 'Puzzle', 'Adventure', 'Casual', 'Hacking', 'Co-op', 'Wholesome', 'Family Friendly', 'Female Protagonist', 'Multiplayer', 'Detective', 'Investigation', 'Futuristic', 'Cyberpunk', 'First-Person', '3D', 'Stylized', 'Colorful', 'Heist']",mystery_detective,2024-08-27 13:56
2058180,Judgment,"Sep 14, 2022",Very Positive,"| 6,097 User Reviews",NT$ 890.00,"['Action', 'Adventure', ""Beat 'em up"", 'Action-Adventure', '3D Fighter', 'Cinematic', '3D', 'Hack and Slash', 'Third Person', 'Realistic', 'Crime', 'Conspiracy', 'Detective', 'Dark', 'Drama', 'Foreign', 'Gambling', 'Investigation', 'Martial Arts', 'Logic']",mystery_detective,2024-08-27 13:56
1735700,Back to the Dawn,"Nov 3, 2023",Very Positive,"| 3,687 User Reviews",NT$ 328.00,"['RPG', 'Story Rich', 'Pixel Graphics', 'Detective', 'Choices Matter', 'Adventure', 'Multiple Endings', 'Strategy RPG', 'Crime', 'Investigation', 'Singleplayer', 'Mystery', 'Drama', 'Indie', 'Simulation', 'Strategy', 'CRPG', 'Early Access', 'Funny']",mystery_detective,2024-08-27 13:56
1931770,Chants of Sennaar,"Sep 5, 2023",Overwhelmingly Positive,"| 14,482 User Reviews",NT$ 549.00,"['Puzzle', 'Adventure', 'Singleplayer', 'Colorful', 'Indie', 'Point & Click', 'Action-Adventure', 'Puzzle Platformer', 'Atmospheric', 'Stylized', 'Word Game', 'Great Soundtrack', 'Mythology', 'Detective', 'Stealth', 'Exploration', 'Story Rich', 'Difficult', 'Relaxing', 'Horror']",mystery_detective,2024-08-27 13:56
942970,Unheard - Voices of Crime,"Mar 29, 2019",Overwhelmingly Positive,"| 27,760 User Reviews",NT$ 182.00,"['Detective', 'Puzzle', 'Indie', 'Mystery', 'RPG', 'Simulation', 'Story Rich', 'Horror', 'Singleplayer', 'Atmospheric', 'Investigation', 'Point & Click', '2D', 'Top-Down', 'Short', 'Crime', 'Multiplayer']",mystery_detective,2024-08-27 13:56
2963880,Murky Divers,"Jun 19, 2024",Very Positive,"| 1,516 User Reviews",NT$ 129.00,"['Online Co-Op', 'Horror', 'Multiplayer', 'First-Person', 'Psychological Horror', 'Underwater', 'Exploration', 'Funny', 'Co-op', 'Dungeon Crawler', 'PvE', 'Atmospheric', 'Supernatural', 'Time Management', 'Investigation', 'Survival Horror', 'Mystery', 'Dark', 'Action-Adventure', 'Action']",mystery_detective,2024-08-27 13:56
750130,The Sinking City,"Feb 26, 2021",Mostly Positive,"| 3,648 User Reviews",NT$ 260.00,"['Lovecraftian', 'Third-Person Shooter', 'Story Rich', 'Detective', 'Exploration', 'Horror', 'RPG', 'Action RPG', 'Action-Adventure', 'Third Person', 'Psychological Horror', 'Open World', 'Choices Matter', 'Conversation', 'Action', 'Narration', 'Realistic', 'Atmospheric', 'Adventure', 'Thriller']",mystery_detective,2024-08-27 13:56
1033420,9-nine-:Episode 2,"Aug 16, 2019",Overwhelmingly Positive,"| 1,251 User Reviews",NT$ 164.00,"['Sexual Content', 'Visual Novel', 'Nudity', 'Anime', 'Cute', 'Casual', 'Violent', 'Multiple Endings', 'Action', 'Choices Matter', 'Episodic', 'Mystery', 'Simulation', 'Magic', '2D', 'Great Soundtrack', 'Dating Sim', 'NSFW', 'Romance', 'Story Rich']",mystery_detective,2024-08-27 13:56
976390,9-nine-:Episode 1,"Feb 1, 2019",Overwhelmingly Positive,"| 1,263 User Reviews",NT$ 164.00,"['Visual Novel', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Casual', 'Mystery', 'Story Rich', 'Choices Matter', 'Simulation', 'Episodic', 'Multiple Endings', 'Dating Sim']",mystery_detective,2024-08-27 13:56
1341290,We Were Here Forever,"May 10, 2022",Very Positive,"| 12,158 User Reviews",NT$ 298.00,"['Escape Room', 'Puzzle', 'Online Co-Op', 'Co-op', 'Multiplayer', '3D', 'Fantasy', 'Co-op Campaign', 'Mystery', 'Exploration', 'Adventure', 'Detective', 'Atmospheric', 'Psychological Horror', 'Story Rich', 'Action-Adventure', 'Dark', 'Casual', 'First-Person', 'Linear']",mystery_detective,2024-08-27 13:56
1262350,SIGNALIS,"Oct 27, 2022",Overwhelmingly Positive,"| 18,062 User Reviews",NT$ 222.00,"['Survival Horror', 'Psychological Horror', 'Female Protagonist', 'Sci-fi', 'Atmospheric', 'Lovecraftian', 'Mystery', 'Dark', 'Dystopian ', 'Singleplayer', 'Cyberpunk', 'Violent', 'Puzzle', 'LGBTQ+', 'Action', 'Adventure', 'Cinematic', 'Shooter', 'Action-Adventure', 'Third-Person Shooter']",mystery_detective,2024-08-27 13:56
2780980,LOCKDOWN Protocol,"Jul 22, 2024",Very Positive,"| 1,089 User Reviews",NT$ 188.00,"['Multiplayer', 'Social Deduction', 'Conversation', 'Action', 'Casual', 'Space', 'Sci-fi', 'Investigation', 'FPS', 'Real Time Tactics', 'Puzzle', 'PvP', 'First-Person', 'Perma Death', '3D', 'Cute', 'Team-Based', 'Strategy', 'Stylized', 'Time Management']",mystery_detective,2024-08-27 13:56
936790,Life is Strange: True Colors,"Sep 9, 2021",Very Positive,"| 10,664 User Reviews",NT$ 537.00,"['Choices Matter', 'Story Rich', 'LGBTQ+', 'Female Protagonist', 'Multiple Endings', 'Choose Your Own Adventure', 'Romance', 'Emotional', 'Third Person', 'Atmospheric', 'Drama', 'Adventure', 'Action', 'Singleplayer', 'Mystery', 'Cinematic', 'Stylized', 'Narrative', 'Mature', 'Supernatural']",mystery_detective,2024-08-27 13:56
241260,Sherlock Holmes: Crimes and Punishments,"Sep 30, 2014",Very Positive,"| 5,891 User Reviews",NT$ 89.00,"['Detective', 'Adventure', 'Mystery', 'Investigation', 'Crime', 'Puzzle', 'Story Rich', 'Atmospheric', 'Singleplayer', 'Point & Click', 'Choices Matter', 'Historical', 'Third Person', 'Open World', 'Action', 'First-Person', 'Mature', 'Classic', 'Horror', 'Indie']",mystery_detective,2024-08-27 13:56
1721470,Poppy Playtime,"Oct 12, 2021",Very Positive,"| 77,157 User Reviews",Free To Play,"['Horror', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Puzzle', 'First-Person', 'Survival Horror', 'Dark', 'Mystery', 'Survival', 'Psychological Horror', 'Indie', 'Lore-Rich', 'Thriller', '1980s', 'Atmospheric', 'Adventure', 'Action', 'Cartoony', 'Action-Adventure']",mystery_detective,2024-08-27 13:56
541570,Sally Face - Episode One,"Dec 14, 2016",Overwhelmingly Positive,"| 18,109 User Reviews",NT$ 22.00,"['Story Rich', 'Psychological Horror', 'Indie', 'Dark', 'Horror', 'Adventure', 'Mystery', 'Puzzle', 'Atmospheric', 'Singleplayer', 'Point & Click', 'Narrative', 'Hand-drawn', '2D', 'Supernatural', 'Emotional', 'Interactive Fiction', 'Demons', 'Dark Humor', 'Casual']",mystery_detective,2024-08-27 13:56
1265920,Life is Strange Remastered,"Feb 1, 2022",Very Positive,"| 3,231 User Reviews",NT$ 495.00,"['Choices Matter', 'Story Rich', 'Female Protagonist', 'LGBTQ+', 'Multiple Endings', 'Romance', 'Emotional', 'Third Person', 'Drama', 'Adventure', 'Action', 'Mystery', 'Stylized', 'Cinematic', 'Singleplayer', 'Supernatural', 'Narrative', 'Mature', 'Sexual Content', 'Great Soundtrack']",mystery_detective,2024-08-27 13:56
2708450,Oh Deer,"Jun 27, 2024",Very Positive,"| 1,120 User Reviews",NT$ 188.00,"['Multiplayer', 'Funny', 'Social Deduction', 'Stealth', 'Archery', 'Co-op', 'Comedy', 'Action', 'Horror', 'PvP', 'Satire', 'Detective', 'Third Person', 'First-Person', 'Online Co-Op', 'Colorful', 'Casual', '3D', 'Survival', 'Nature']",mystery_detective,2024-08-27 13:56
2676840,No Case Should Remain Unsolved,"Jan 17, 2024",Overwhelmingly Positive,"| 4,235 User Reviews",NT$ 138.00,"['Interactive Fiction', 'Puzzle', 'Visual Novel', 'Point & Click', 'Adventure', 'Investigation', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Text-Based', 'Immersive Sim', 'Multiple Endings', '2D', 'Anime', 'Realistic', 'Emotional', 'Detective', 'Drama', 'Choose Your Own Adventure', 'Cute']",mystery_detective,2024-08-27 13:56
2421410,Cyber Manhunt 2: New World - The Hacking Simulator,"May 10, 2024",Very Positive,"| 2,136 User Reviews",NT$ 278.00,"['Hacking', 'Story Rich', 'Dark Humor', 'Dystopian ', 'Choices Matter', 'Mystery', 'Point & Click', 'Simulation', 'Clicker', 'RPG', 'Strategy', 'Drama', '2D', 'Casual', 'Detective', 'Word Game', 'Singleplayer', 'Puzzle', 'Immersive Sim', 'Early Access']",mystery_detective,2024-08-27 13:56
413410,Danganronpa: Trigger Happy Havoc,"Feb 18, 2016",Overwhelmingly Positive,"| 26,394 User Reviews",NT$ 468.00,"['Anime', 'Visual Novel', 'Mystery', 'Detective', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Psychological Horror', 'Adventure', 'Horror', 'Dark Comedy', 'Dark Humor', 'Puzzle', 'Point & Click', 'Funny', 'Comedy', 'Exploration', 'Survival', 'Action', 'Memes']",mystery_detective,2024-08-27 13:56
967050,Pacify,"Feb 22, 2019",Very Positive,"| 30,995 User Reviews",NT$ 51.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Exploration', 'First-Person', 'Supernatural', 'Sci-fi', 'Procedural Generation', 'Dark', 'Demons', 'Mystery', 'Action-Adventure', 'PvE', 'Thriller', 'Atmospheric', 'Adventure', 'Time Management']",mystery_detective,2024-08-27 13:56
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,058 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",mystery_detective,2024-08-27 13:56
2128480,Staffer Case: A Supernatural Mystery Adventure,"Apr 30, 2023",Overwhelmingly Positive,"| 2,262 User Reviews",NT$ 226.00,"['Detective', 'Story Rich', 'Atmospheric', 'Mystery', 'Anime', 'Visual Novel', 'Strategy', 'Exploration', 'Text-Based', 'Crime', 'Adventure', 'Cartoony', 'Puzzle', 'Gothic', 'Multiple Endings', 'Cartoon', 'Drama', 'Fantasy', 'Crowdfunded', 'Thriller']",mystery_detective,2024-08-27 13:56
1328840,Lost in Play,"Aug 10, 2022",Overwhelmingly Positive,"| 5,217 User Reviews",NT$ 222.00,"['Puzzle', 'Point & Click', 'Indie', 'Singleplayer', 'Mystery', 'Casual', 'Hand-drawn', 'Cartoon', 'Adventure', 'Female Protagonist', 'Fantasy', 'Wholesome', 'Comedy', 'Story Rich', 'Colorful', 'Surreal', 'Family Friendly', 'Funny', 'Atmospheric', '2D']",mystery_detective,2024-08-27 13:56
2774380,Hospital 666,"Mar 5, 2024",Mostly Positive,| 724 User Reviews,NT$ 106.00,"['Horror', 'Online Co-Op', 'Psychological Horror', 'Realistic', 'Multiplayer', 'Multiple Endings', 'Walking Simulator', 'Thriller', 'Supernatural', 'Adventure', 'Immersive Sim', 'PvE', 'Exploration', 'Indie', 'Mystery', 'Singleplayer', 'Action-Adventure', '3D', 'First-Person', 'Drama']",mystery_detective,2024-08-27 13:56
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,089 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",mystery_detective,2024-08-27 13:56
1703340,The Stanley Parable: Ultra Deluxe,"Apr 27, 2022",Very Positive,"| 26,265 User Reviews",NT$ 378.00,"['Multiple Endings', 'Comedy', 'Choices Matter', 'Walking Simulator', 'First-Person', 'Narration', 'Singleplayer', 'Funny', 'Exploration', 'Psychological Horror', '3D', 'Story Rich', 'Adventure', 'Casual', 'Mystery', 'Emotional', 'Dark Humor', 'Atmospheric', 'Horror', 'Game Development']",mystery_detective,2024-08-27 13:56
1216710,Cyber Manhunt,"Feb 3, 2021",Very Positive,"| 13,067 User Reviews",NT$ 239.00,"['Simulation', 'RPG', 'Puzzle', 'Hacking', 'Indie', 'Mystery', 'Detective', 'Singleplayer', 'Crime', 'Immersive Sim', 'Story Rich', 'Cyberpunk', '2D', 'Atmospheric', 'Investigation', 'Word Game', 'Casual', 'Psychological Horror', 'Early Access', 'Linear']",mystery_detective,2024-08-27 13:56
2844700,Doki Doki AI Interrogation,"May 25, 2024",Very Positive,| 328 User Reviews,NT$ 113.00,"['Artificial Intelligence', 'Detective', 'Sci-fi', 'Futuristic', 'Emotional', 'Alternate History', 'Adventure', 'Procedural Generation', 'Cinematic', 'Interactive Fiction', 'Drama', 'Mystery', 'Science', 'Investigation', 'Conversation', 'Casual', 'Story Rich', 'Simulation', 'Choose Your Own Adventure', 'Realistic']",mystery_detective,2024-08-27 13:56
205650,The Testament of Sherlock Holmes,"Sep 20, 2012",Mostly Positive,"| 2,715 User Reviews",NT$ 59.00,"['Adventure', 'Detective', 'Point & Click', 'Puzzle', 'Mystery', 'Singleplayer', 'Based On A Novel', 'Investigation', 'Story Rich', 'Crime', 'Atmospheric', 'First-Person', 'Third Person', 'Escape Room', 'Open World']",mystery_detective,2024-08-27 13:56
2093010,Supernatural,"Jul 15, 2024",Mixed,| 675 User Reviews,NT$ 137.00,"['Horror', 'Adventure', 'Detective', 'Crime', 'Psychological Horror', 'Action', 'Story Rich', 'Puzzle', 'Psychological', 'Demons', 'Survival Horror', 'Action-Adventure', 'First-Person', 'Atmospheric', 'Stealth', 'Singleplayer', 'FPS', 'Dark', 'Investigation', 'Arcade']",mystery_detective,2024-08-27 13:56
1987080,Inside the Backrooms,"Jun 20, 2022",Very Positive,"| 35,554 User Reviews",NT$ 149.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Puzzle', 'Psychological Horror', 'Co-op', 'Online Co-Op', 'Adventure', 'Exploration', 'First-Person', 'Atmospheric', 'FPS', 'Dark', '3D', 'Mystery', 'Sci-fi', 'VR', 'Story Rich', 'PvE', 'Early Access']",mystery_detective,2024-08-27 13:56
2099110,The Classrooms,"Oct 29, 2022",Very Positive,| 753 User Reviews,NT$ 169.00,"['Psychological Horror', 'Procedural Generation', 'Exploration', 'Surreal', ""1990's"", 'Atmospheric', 'Survival Horror', 'First-Person', '1980s', 'Cinematic', 'Mystery Dungeon', 'Horror', '3D', 'Dark', 'Investigation', 'Demons', 'Adventure', 'Mystery', 'Action', 'Puzzle']",mystery_detective,2024-08-27 13:56
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 342 User Reviews,NT$ 238.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",mystery_detective,2024-08-27 13:56
1127700,Reverse Collapse: Code Name Bakery,"Mar 22, 2024",Mostly Positive,"| 3,792 User Reviews",NT$ 408.00,"['2D', 'Turn-Based Tactics', 'Tactical RPG', 'Lovecraftian', 'Singleplayer', 'Mystery', 'Top-Down', 'Multiple Endings', 'Strategy', 'Unforgiving', 'Sci-fi', 'Anime', 'Strategy RPG', 'Tactical', 'Villain Protagonist', 'Gore', 'Story Rich', 'Adventure', 'RPG', 'Alternate History']",mystery_detective,2024-08-27 13:56
