App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
686810,Hell Let Loose,"Jul 27, 2021",Very Positive,"| 81,343 User Reviews",NT$ 899.00,"['Shooter', 'Realistic', 'FPS', 'World War II', 'Multiplayer', 'War', 'Singleplayer', 'Action', 'Military', 'Tactical', 'Simulation', 'First-Person', 'Massively Multiplayer', 'Gore', 'Historical', 'PvP', 'Strategy', 'Mature', 'Violent', 'Indie']",action_fps,2024-08-05 12:10
444200,World of Tanks Blitz,"Nov 9, 2016",Mostly Positive,"| 141,413 User Reviews",Free To Play,"['Tanks', 'Free to Play', 'Shooter', 'Action', 'FPS', 'Strategy', 'Massively Multiplayer', 'Real Time Tactics', 'PvP', 'World War II', 'Multiplayer', 'Online Co-Op', 'Team-Based', 'War', 'Competitive', 'Realistic', '3D Platformer', 'Singleplayer', 'Military', 'Vehicular Combat']",action_fps,2024-08-05 12:10
581320,Insurgency: Sandstorm,"Dec 12, 2018",Very Positive,"| 93,538 User Reviews",NT$ 280.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'Tactical', 'Multiplayer', 'Action', 'First-Person', 'War', 'Online Co-Op', 'Co-op', 'Gore', 'Violent', 'Atmospheric', 'Difficult', 'Simulation', 'Open World', 'Massively Multiplayer', 'Indie', 'Choices Matter']",action_fps,2024-08-05 12:10
1517290,Battlefield™ 2042,"Nov 19, 2021",Mixed,"| 209,722 User Reviews","NT$ 1,599.00","['FPS', 'Shooter', 'Military', 'Multiplayer', 'War', 'Action', 'First-Person', 'Combat', 'Singleplayer', 'Team-Based', 'PvP', 'Futuristic', 'Vehicular Combat', 'Modern', 'Destruction', 'Physics', 'Cinematic', 'Adventure', 'Hero Shooter', 'Casual']",action_fps,2024-08-05 12:10
3015760,Ready or Not: Home Invasion,"Jul 23, 2024",Mixed,"| 1,412 User Reviews",NT$ 249.00,"['Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'First-Person', 'Action', 'Horror', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Atmospheric', 'America', 'Co-op Campaign', 'Psychological Horror']",action_fps,2024-08-05 12:10
4000,Garry's Mod,"Nov 29, 2006",Overwhelmingly Positive,"| 935,632 User Reviews",NT$ 278.00,"['Sandbox', 'Moddable', 'Multiplayer', 'Physics', 'Building', 'Casual', 'Funny', 'First-Person', 'Singleplayer', 'FPS', 'Online Co-Op', 'Simulation', 'Co-op', 'Shooter', 'Action', 'Comedy', 'Indie', 'PvP', 'Realistic', 'Exploration']",action_fps,2024-08-05 12:10
550,Left 4 Dead 2,"Nov 17, 2009",Overwhelmingly Positive,"| 661,244 User Reviews",NT$ 188.00,"['Zombies', 'Co-op', 'FPS', 'Multiplayer', 'Shooter', 'Online Co-Op', 'Action', 'Survival', 'Horror', 'First-Person', 'Gore', 'Team-Based', 'Moddable', 'Survival Horror', 'Post-apocalyptic', 'Singleplayer', 'Adventure', 'Local Co-Op', 'Replay Value', 'Tactical']",action_fps,2024-08-05 12:10
2790720,Call of Duty®: Modern Warfare® III - BlackCell (Season 5),"Jul 24, 2024",Mixed,| 80 User Reviews,"NT$ 1,008.00","['FPS', 'Multiplayer', 'Action', 'Shooter', 'Singleplayer', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']",action_fps,2024-08-05 12:10
1217060,Gunfire Reborn,"Nov 18, 2021",Very Positive,"| 81,358 User Reviews",NT$ 318.00,"['Roguelite', 'FPS', 'Online Co-Op', 'Co-op', 'Roguelike', 'Multiplayer', 'Looter Shooter', 'Indie', 'Action', 'RPG', 'Adventure', 'Shooter', 'Action Roguelike', 'First-Person', 'Dungeon Crawler', 'Replay Value', 'Singleplayer', 'Early Access', 'Fast-Paced', 'Loot']",action_fps,2024-08-05 12:10
1962663,Call of Duty®: Warzone™,"Nov 16, 2022",Mostly Negative,"| 36,346 User Reviews",Free To Play,"['Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Action', 'Shooter', 'Violent', 'First-Person', 'Singleplayer', 'Gore', 'Military', 'PvP', 'Online Co-Op', 'Survival', 'Co-op', 'Realistic', 'Open World', 'Third Person', 'Adventure', 'Atmospheric']",action_fps,2024-08-05 12:10
2933080,Crime Boss: Rockay City,"Jun 18, 2024",Mostly Positive,"| 3,670 User Reviews",NT$ 328.00,"['Action', 'Shooter', 'FPS', 'Action Roguelike', 'Multiplayer', 'Heist', 'Co-op', 'Crime', 'Realistic', 'Looter Shooter', 'Tactical', 'Online Co-Op', 'Singleplayer', 'America', '3D', 'Team-Based', 'PvE', 'Combat', 'Stealth', 'Funny']",action_fps,2024-08-05 12:10
1238810,Battlefield™ V,"Oct 22, 2020",Mostly Positive,"| 190,800 User Reviews","NT$ 1,399.00","['FPS', 'Multiplayer', 'World War II', 'Singleplayer', 'Shooter', 'War', 'Military', 'First-Person', 'Massively Multiplayer', 'Combat', 'PvP', 'Open World', 'Action', 'Historical', 'Destruction', 'Battle Royale', 'Atmospheric', 'Violent', 'Sexual Content', 'Female Protagonist']",action_fps,2024-08-05 12:10
397540,Borderlands 3,"Mar 13, 2020",Very Positive,"| 104,568 User Reviews","NT$ 1,789.00","['RPG', 'Looter Shooter', 'Multiplayer', 'FPS', 'Action', 'Loot', 'Online Co-Op', 'Open World', 'Co-op', 'Shooter', 'Singleplayer', 'Co-op Campaign', 'Gore', 'First-Person', 'Violent', 'Adventure', 'Nudity', 'Comedy', 'Great Soundtrack', 'Epic']",action_fps,2024-08-05 12:10
2933620,Call of Duty®: Black Ops 6,"Oct 25, 2024",,,"NT$ 2,219.00","['Action', 'Shooter', 'FPS', 'Multiplayer', 'Military', 'First-Person', 'PvP', 'War', 'Singleplayer', 'Story Rich', 'Violent', 'Gore', 'Capitalism', 'Co-op', 'Realistic', 'PvE']",action_fps,2024-08-05 12:10
493520,GTFO,"Dec 10, 2021",Very Positive,"| 39,703 User Reviews",NT$ 797.00,"['Online Co-Op', 'Horror', 'Co-op', 'FPS', 'Difficult', 'Multiplayer', 'Shooter', 'Survival Horror', 'Action', 'Stealth', 'Tactical', 'Team-Based', 'Gore', 'First-Person', 'Zombies', 'PvE', 'Character Customization', 'Atmospheric', 'Violent', 'Replay Value']",action_fps,2024-08-05 12:10
924970,Back 4 Blood,"Oct 12, 2021",Mixed,"| 45,201 User Reviews","NT$ 1,490.00","['Zombies', 'Online Co-Op', 'Multiplayer', 'Shooter', 'FPS', 'Action', 'Co-op', 'Gore', 'Horror', 'First-Person', 'Singleplayer', 'Survival', 'Blood', 'Violent', 'Adventure', 'Survival Horror', 'PvE', 'PvP', 'Roguelite', 'Replay Value']",action_fps,2024-08-05 12:10
2051620,Enlisted,"Jul 16, 2024",Mostly Positive,"| 4,192 User Reviews",Free To Play,"['FPS', 'World War II', 'Multiplayer', 'Vehicular Combat', 'PvP', 'Shooter', 'First-Person', 'Team-Based', 'Action', '3D', 'Realistic', 'War', 'Simulation', 'Co-op', 'Massively Multiplayer', 'Online Co-Op', 'Free to Play', 'Sexual Content', 'PvE', 'Gore']",action_fps,2024-08-05 12:10
1361210,"Warhammer 40,000: Darktide","Nov 30, 2022",Mixed,"| 79,999 User Reviews","NT$ 1,149.00","['Action-Adventure', 'Looter Shooter', 'Horror', 'Combat', 'Warhammer 40K', 'FPS', 'Hack and Slash', 'PvE', 'Games Workshop', 'Shooter', 'Character Customization', 'First-Person', 'Co-op', 'Atmospheric', 'Zombies', 'Team-Based', 'Action', 'Survival Horror', 'Class-Based', 'War']",action_fps,2024-08-05 12:10
311210,Call of Duty®: Black Ops III,"Nov 6, 2015",Very Positive,"| 129,124 User Reviews","NT$ 1,998.00","['Multiplayer', 'FPS', 'Zombies', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Simulation']",action_fps,2024-08-05 12:10
767560,War Robots,"Apr 4, 2018",Mixed,"| 23,012 User Reviews",Free To Play,"['Free to Play', 'Robots', 'Multiplayer', 'Action', 'Shooter', 'Mechs', 'PvP', 'FPS', 'Controller', 'Massively Multiplayer', 'War', 'First-Person', 'Third-Person Shooter', 'Co-op', 'Third Person', 'Strategy', 'Singleplayer', 'VR', 'RPG', 'MMORPG']",action_fps,2024-08-05 12:10
49520,Borderlands 2,"Sep 20, 2012",Overwhelmingly Positive,"| 189,915 User Reviews",NT$ 596.00,"['Loot', 'Shooter', 'Action', 'Multiplayer', 'Co-op', 'Looter Shooter', 'FPS', 'RPG', 'First-Person', 'Funny', 'Comedy', 'Open World', 'Combat', 'Online Co-Op', 'Adventure', 'Action RPG', 'Dark Humor', 'Singleplayer', 'Memes', 'Sci-fi']",action_fps,2024-08-05 12:10
1969870,Battle Teams 2,"Jul 21, 2022",Mixed,"| 20,261 User Reviews",Free To Play,"['FPS', 'Free to Play', 'PvP', 'Shooter', 'Multiplayer', 'First-Person', 'Action', 'Co-op', 'Battle Royale', 'Competitive', 'Military', 'Team-Based', 'War', 'Combat', 'Massively Multiplayer', 'MOBA', 'Tactical', 'Mature', 'Zombies', '3D']",action_fps,2024-08-05 12:10
218620,PAYDAY 2,"Aug 13, 2013",Very Positive,"| 430,017 User Reviews",NT$ 188.00,"['Co-op', 'Action', 'FPS', 'Heist', 'Multiplayer', 'Looter Shooter', 'Online Co-Op', 'Stealth', 'Crime', 'Shooter', 'Team-Based', 'First-Person', 'Great Soundtrack', 'Gun Customization', 'Tactical', 'PvE', 'Strategy', 'Singleplayer', 'Funny', 'Simulation']",action_fps,2024-08-05 12:10
594650,Hunt: Showdown,"Aug 27, 2019",Very Positive,"| 160,691 User Reviews",NT$ 799.00,"['Open World', 'Extraction Shooter', 'Atmospheric', 'Tactical', 'Multiplayer', 'FPS', 'Perma Death', 'Western', 'Shooter', 'PvP', 'Horror', 'Online Co-Op', 'Survival Horror', 'Difficult', 'Co-op', 'Battle Royale', 'Team-Based', 'Action', 'Gore', 'Zombies']",action_fps,2024-08-05 12:10
976730,Halo: The Master Chief Collection,"Dec 3, 2019",Very Positive,"| 209,329 User Reviews","NT$ 1,199.00","['Great Soundtrack', 'FPS', 'Classic', 'Multiplayer', 'Story Rich', 'Sci-fi', 'Co-op', 'First-Person', 'Epic', 'Shooter', 'Action', 'Singleplayer', 'Aliens', 'Lore-Rich', 'Beautiful', 'Space', 'Atmospheric', 'Adventure', 'Horror', 'Online Co-Op']",action_fps,2024-08-05 12:10
2000950,Call of Duty®: Modern Warfare®,"Mar 8, 2023",Mostly Positive,"| 15,352 User Reviews","NT$ 1,834.00","['Action', 'Singleplayer', 'FPS', 'Multiplayer', 'Shooter', 'Military', 'First-Person', 'Tactical', 'Modern', 'Story Rich', 'PvP', 'Co-op', 'Gun Customization', 'Gore', 'Violent', 'Online Co-Op', 'Realistic', 'Battle Royale', 'Zombies', 'War']",action_fps,2024-08-05 12:10
2840770,Avatar: Frontiers of Pandora™,"Jun 17, 2024",Mixed,| 813 User Reviews,"NT$ 1,990.00","['Action', 'Adventure', 'Shooter', 'Exploration', 'First-Person', 'Open World', 'Immersive Sim', 'Sci-fi', '3D', 'Atmospheric', 'Online Co-Op', 'Story Rich', 'Character Customization', 'Singleplayer', 'Multiplayer', 'Female Protagonist']",action_fps,2024-08-05 12:10
1164940,Trepang2,"Jun 21, 2023",Very Positive,"| 7,911 User Reviews",NT$ 630.00,"['Shooter', 'Singleplayer', 'Gore', 'FPS', 'Horror', 'Violent', 'Action', 'First-Person', 'Bullet Time', 'Blood', 'Indie', 'Fast-Paced', 'Psychological Horror', 'Boomer Shooter', 'Stealth', 'Atmospheric', 'Sci-fi', 'Combat', 'Difficult', 'Destruction']",action_fps,2024-08-05 12:10
2307350,Into the Radius 2,"Jul 24, 2024",Mostly Positive,"| 1,376 User Reviews",NT$ 599.00,"['VR', 'FPS', 'Adventure', 'Realistic', 'Action', 'Atmospheric', 'Survival', 'Shooter', 'Online Co-Op', 'Post-apocalyptic', 'First-Person', 'Dark', 'Psychological Horror', 'Story Rich', 'Exploration', 'Immersive', 'Gun Customization', 'Surreal', 'Survival Horror', 'Multiplayer']",action_fps,2024-08-05 12:10
2080690,Sunkenland,"Aug 26, 2023",Very Positive,"| 16,108 User Reviews",NT$ 328.00,"['Open World Survival Craft', 'Co-op', 'Survival', 'Underwater', 'Multiplayer', 'Base Building', 'Crafting', 'Open World', 'Exploration', 'Adventure', 'FPS', 'Sandbox', 'Post-apocalyptic', 'PvE', 'Shooter', 'Realistic', 'Action', 'Trading', '3D', 'Singleplayer']",action_fps,2024-08-05 12:10
