GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1973710,ヘブンバーンズレッド,"Aug 10, 2022",Very Positive,"| 3,885 User Reviews",Free To Play,"['Singleplayer', 'RPG', 'Free to Play', 'Visual Novel', 'Adventure', '3D', 'Story Rich', 'Emotional', '2D', 'Anime', 'Cute', 'Exploration', 'Sci-fi', 'Controller', 'Female Protagonist', 'Choices Matter', 'Comedy', 'Drama', 'Choose Your Own Adventure', 'Turn-Based Tactics']",visual_novel,2024-08-27 13:56
1227890,Summer Memories,"Jun 15, 2020",Very Positive,"| 17,744 User Reviews",NT$ 79.00,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Pixel Graphics', 'Anime', 'FPS', 'RPG', 'Simulation', 'Visual Novel', 'Multiple Endings', 'Singleplayer', '2D', 'Time Management', 'JRPG', 'Adventure', 'RPGMaker', 'Indie', 'Funny', 'Memes']",visual_novel,2024-08-27 13:56
2161700,Persona 3 Reload,"Feb 2, 2024",Overwhelmingly Positive,"| 18,102 User Reviews","NT$ 1,890.00","['JRPG', 'RPG', 'Anime', 'Party-Based RPG', 'Adventure', 'Turn-Based Strategy', 'Strategy', 'Dating Sim', 'Story Rich', 'Dark', 'Strategy RPG', 'Visual Novel', 'Emotional', 'Colorful', 'Turn-Based Combat', 'Mystery', 'Supernatural', 'Great Soundtrack', 'Detective', 'Multiple Endings']",visual_novel,2024-08-27 13:56
2429860,Living With Sister: Monochrome Fantasy,"Mar 23, 2024",Overwhelmingly Positive,"| 6,072 User Reviews",NT$ 190.00,"['Sexual Content', 'Hentai', 'Nudity', 'Cute', 'Mature', 'NSFW', 'Anime', 'FPS', 'RPG', 'JRPG', '2D', 'Singleplayer', 'Funny', 'Indie', 'Visual Novel', 'Dating Sim', 'Psychological Horror', 'Simulation', 'Souls-like', 'Gore']",visual_novel,2024-08-27 13:56
2495450,Winter Memories,"Jan 6, 2024",Overwhelmingly Positive,"| 5,775 User Reviews",NT$ 254.00,"['Sexual Content', 'Hentai', 'Mature', 'Nudity', 'NSFW', 'FPS', 'Pixel Graphics', 'RPG', 'Anime', 'Simulation', 'Casual', 'JRPG', 'Singleplayer', 'Cute', 'Visual Novel', 'Dating Sim', 'Shooter', 'Adventure', '2D', 'Psychological Horror']",visual_novel,2024-08-27 13:56
632470,Disco Elysium - The Final Cut,"Oct 15, 2019",Very Positive,"| 90,287 User Reviews",NT$ 142.00,"['RPG', 'Story Rich', 'Choices Matter', 'Detective', 'Isometric', 'Atmospheric', 'Singleplayer', 'CRPG', 'Point & Click', 'Noir', 'Surreal', 'Political', 'Visual Novel', 'Exploration', 'Funny', 'Indie', 'Adventure', 'Open World', 'Character Customization', 'Sexual Content']",visual_novel,2024-08-27 13:56
1610440,Minds Beneath Us,"Jul 31, 2024",Overwhelmingly Positive,| 975 User Reviews,NT$ 428.00,"['Atmospheric', 'Cinematic', 'Cyberpunk', 'Story Rich', 'Choices Matter', 'Visual Novel', 'Choose Your Own Adventure', 'RPG', '2D', '2.5D', 'Dystopian ', 'Adventure', 'Multiple Endings', 'Singleplayer', 'Hand-drawn', 'Puzzle', 'Sci-fi', 'Point & Click', 'Philosophical', 'LGBTQ+']",visual_novel,2024-08-27 13:56
1973530,Limbus Company,"Feb 26, 2023",Very Positive,"| 35,860 User Reviews",Free To Play,"['Lore-Rich', 'Story Rich', 'RPG', 'Turn-Based Tactics', 'Turn-Based Combat', 'Strategy RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Free to Play', 'Anime', 'PvE', 'Turn-Based Strategy', 'Action', '2D', 'Dark Fantasy', 'Sci-fi', 'Roguelite', 'Colorful', 'Great Soundtrack']",visual_novel,2024-08-27 13:56
2420240,HAREM！RANCH LIFE,"Aug 23, 2024",Mostly Positive,| 80 User Reviews,NT$ 295.00,"['Sexual Content', 'Hentai', 'Farming Sim', 'City Builder', 'Base Building', 'Cute', 'Immersive Sim', 'RPG', 'Visual Novel', 'Funny', 'Building', 'Relaxing', 'Casual', 'Simulation', 'Pixel Graphics', 'Anime', 'Singleplayer', 'Indie', 'Mature', 'Nudity']",visual_novel,2024-08-27 13:56
2593370,The Hungry Lamb: Traveling in the Late Ming Dynasty,"Apr 23, 2024",Overwhelmingly Positive,"| 29,846 User Reviews",NT$ 188.00,"['Visual Novel', 'Historical', 'Multiple Endings', 'Interactive Fiction', 'Story Rich', 'Dating Sim', 'Adventure', 'Dark', 'Anime', 'Cooking', 'Cute', 'Word Game', 'Drama', 'Romance', 'RPG', 'Psychological Horror', 'Singleplayer', 'Mystery', 'Casual', 'Medieval']",visual_novel,2024-08-27 13:56
2396980,Fate/stay night REMASTERED,"Aug 7, 2024",Very Positive,"| 1,366 User Reviews",NT$ 488.00,"['Visual Novel', 'Anime', 'Adventure', 'Story Rich', 'Multiple Endings', 'Sexual Content', 'Magic', 'Emotional', '2D', 'Choose Your Own Adventure', 'Choices Matter', 'Singleplayer', 'Historical', 'Great Soundtrack', 'Hentai', 'Nudity', 'Fantasy', 'Romance', 'Psychological Horror', 'Action']",visual_novel,2024-08-27 13:56
2190220,Touhou Danmaku Kagura Phantasia Lost,"Feb 7, 2024",Mostly Positive,"| 1,400 User Reviews",NT$ 488.00,"['Music', 'Action', 'Adventure', 'Rhythm', 'Visual Novel', 'Faith', 'Anime', '2D', 'Cute', 'Female Protagonist', 'Fantasy', 'Singleplayer', 'Indie', 'Post-apocalyptic', 'Casual', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
898750,Super Robot Wars 30,"Oct 27, 2021",Very Positive,"| 4,919 User Reviews","NT$ 1,690.00","['Strategy', 'RPG', 'JRPG', 'Simulation', 'Mechs', 'Turn-Based Strategy', 'Strategy RPG', 'Turn-Based Tactics', 'Anime', 'Tactical RPG', 'Visual Novel', '2D', 'Sci-fi', 'Isometric', 'Robots', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Lore-Rich']",visual_novel,2024-08-27 13:56
