GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
380,Half-Life 2: Episode One,"Jun 1, 2006",Overwhelmingly Positive,"| 25,696 User Reviews",NT$ 152.00,"['FPS', 'Action', 'Sci-fi', 'Singleplayer', 'Story Rich', 'First-Person', 'Shooter', 'Classic', 'Dystopian ', 'Aliens', 'Adventure', 'Zombies', 'Episodic', 'Atmospheric', 'Silent Protagonist', 'Great Soundtrack', 'Short', 'Puzzle', 'Cinematic', 'Moddable']",action_fps,2024-08-27 13:56
790710,World of Warplanes,"Feb 10, 2022",Mostly Positive,"| 4,666 User Reviews",Free To Play,"['Flight', 'Third-Person Shooter', 'FPS', 'Cold War', 'Military', 'World War II', 'PvP', 'Shooter', '3D', 'Arcade', 'First-Person', 'Third Person', 'Controller', 'Team-Based', 'Action', 'Simulation', 'Colorful', 'Realistic', 'Atmospheric', 'Cinematic']",action_fps,2024-08-27 13:56
434050,Duke Nukem 3D: 20th Anniversary World Tour,"Oct 12, 2016",Very Positive,"| 4,158 User Reviews",NT$ 46.00,"['FPS', 'Classic', 'Action', 'Gore', 'First-Person', ""1990's"", 'Retro', 'Shooter', 'Boomer Shooter', 'Adventure', 'Singleplayer', 'Funny', 'Nudity', 'Multiplayer', 'Aliens', 'Comedy', 'Great Soundtrack', 'Co-op', 'Remake', 'Memes']",action_fps,2024-08-27 13:56
820520,Deceive Inc.,"Mar 21, 2023",Very Positive,"| 4,373 User Reviews",NT$ 131.00,"['Social Deduction', 'Heist', 'Battle Royale', 'Hero Shooter', 'Extraction Shooter', 'PvP', 'PvE', 'Shooter', 'Female Protagonist', 'Strategy', 'First-Person', 'Detective', 'Investigation', 'Team-Based', 'Colorful', 'Stylized', 'Assassin', 'Stealth', 'Asynchronous Multiplayer', 'Action']",action_fps,2024-08-27 13:56
57900,Duke Nukem Forever,"Jun 9, 2011",Mostly Positive,"| 5,658 User Reviews",NT$ 119.00,"['FPS', 'Action', 'Nudity', 'Shooter', 'Aliens', 'Singleplayer', 'Comedy', 'Multiplayer', 'First-Person', 'Sci-fi', 'Mature', 'Funny', 'Gore', 'Dark Humor', 'Classic', 'Adventure', 'Memes', 'Old School', 'Linear', 'Atmospheric']",action_fps,2024-08-27 13:56
130,Half-Life: Blue Shift,"Jun 1, 2001",Very Positive,"| 14,591 User Reviews",NT$ 102.00,"['FPS', 'Action', 'Sci-fi', 'Singleplayer', 'Shooter', 'Aliens', 'Classic', 'First-Person', 'Zombies', 'Adventure', ""1990's"", 'Short', 'Atmospheric', 'Silent Protagonist', 'Story Rich', 'Puzzle', 'Moddable', 'Retro', 'Great Soundtrack', 'Old School']",action_fps,2024-08-27 13:56
1163870,Mecha Knights: Nightmare,"Aug 30, 2021",Very Positive,"| 1,221 User Reviews",NT$ 278.00,"['Mechs', 'Robots', 'Singleplayer', 'Action', 'Military', 'Moddable', 'Indie', 'Shooter', 'Third Person', 'Post-apocalyptic', 'Sci-fi', 'Horror', 'First-Person', 'Character Customization', 'Violent', 'Gore', 'PvE', 'Action-Adventure', 'Third-Person Shooter', 'FPS']",action_fps,2024-08-27 13:56
20,Team Fortress Classic,"Apr 1, 1999",Very Positive,"| 6,236 User Reviews",NT$ 102.00,"['Action', 'FPS', 'Multiplayer', 'Classic', 'Hero Shooter', 'Shooter', 'Team-Based', 'Class-Based', 'First-Person', ""1990's"", 'Old School', 'Co-op', 'Competitive', 'Fast-Paced', 'Retro', 'Online Co-Op', 'Violent', 'Mod', 'Funny', 'Remake']",action_fps,2024-08-27 13:56
13540,Tom Clancy's Rainbow Six® Vegas,"Apr 10, 2008",Very Positive,"| 1,253 User Reviews",NT$ 71.00,"['Action', 'FPS', 'Tactical', 'Singleplayer', 'Co-op', 'Multiplayer', 'Shooter', 'First-Person', 'Online Co-Op', 'Stealth', 'Classic', 'Difficult', 'Third-Person Shooter', 'Military', 'Atmospheric']",action_fps,2024-08-27 13:56
2617770,Easy Red 2: Ardennes 1940 & 1944,"Nov 24, 2023",Very Positive,| 81 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'World War II', 'Violent', 'Singleplayer', 'FPS', 'Gore', 'Multiplayer', 'War', 'Sandbox', 'Shooter', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'Grand Strategy']",action_fps,2024-08-27 13:56
360960,POSTAL 2: Paradise Lost,"Apr 14, 2015",Very Positive,"| 3,311 User Reviews",NT$ 18.00,"['Action', 'Adventure', 'Indie', 'Gore', 'FPS', 'Comedy', 'Violent', 'Dark Humor', 'Post-apocalyptic', 'Open World', 'First-Person', 'Shooter', 'Sandbox', 'Sexual Content', 'Singleplayer', 'Classic', 'Funny', 'Nudity', 'Zombies', 'Parody ']",action_fps,2024-08-27 13:56
224180,Borderlands 2: Ultimate Vault Hunter Upgrade Pack 2,"Sep 3, 2013",Mostly Positive,| 421 User Reviews,NT$ 149.00,"['RPG', 'Action', 'FPS', 'Co-op', 'Shooter', 'Funny', 'Loot']",action_fps,2024-08-27 13:56
1130410,Cyber Hook,"Sep 24, 2020",Overwhelmingly Positive,"| 2,302 User Reviews",NT$ 40.00,"['Indie', '3D Platformer', 'Parkour', 'Fast-Paced', 'Action', 'Time Attack', 'First-Person', 'Singleplayer', 'Platformer', 'Retro', 'FPS', '1980s', 'Arcade', 'Racing', 'Shooter', 'Precision Platformer', '3D', 'Colorful', 'Minimalist', 'Old School']",action_fps,2024-08-27 13:56
466240,Deceit,"Mar 3, 2017",Mostly Positive,"| 93,109 User Reviews",Free To Play,"['PvP', 'Multiplayer', 'Horror', 'Social Deduction', 'Free to Play', 'Choices Matter', 'FPS', 'Shooter', 'First-Person', 'Psychological Horror', 'Strategy', 'Funny', 'Action', 'Zombies', 'Psychological', 'Co-op', 'Mystery', 'Survival', 'Atmospheric', 'Survival Horror']",action_fps,2024-08-27 13:56
2317930,Easy Red 2: Normandy,"Jun 6, 2023",Very Positive,| 158 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent', 'World War II', 'War', 'Wargame', 'Singleplayer', 'Historical', 'Shooter', 'FPS', 'Sandbox', 'Multiplayer', 'Atmospheric', 'Realistic', 'Team-Based', 'Immersive Sim']",action_fps,2024-08-27 13:56
1172650,INDUSTRIA,"Sep 30, 2021",Mostly Positive,"| 1,790 User Reviews",NT$ 98.00,"['FPS', 'Action', 'Sci-fi', 'Singleplayer', 'Dystopian ', 'Atmospheric', 'Story Rich', 'Mystery', 'Shooter', 'Surreal', 'Adventure', 'Female Protagonist', 'Puzzle', 'First-Person', 'Alternate History', 'Soundtrack', 'Horror', 'Immersive', 'Robots', 'Indie']",action_fps,2024-08-27 13:56
2500350,Mecha Knights: Nightmare | Operation Ascalon Expansion,"Mar 22, 2024",Very Positive,| 65 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Mechs', 'Robots', 'Singleplayer', 'Military', 'Shooter', 'Moddable', 'Third Person', 'Violent', 'Sci-fi', 'Post-apocalyptic', 'Horror', 'First-Person', 'Character Customization', 'Gore', 'Action-Adventure', 'PvE', 'Third-Person Shooter', 'FPS']",action_fps,2024-08-27 13:56
670290,Real Pool 3D - Poolians,"Jan 4, 2018",Mostly Positive,"| 13,813 User Reviews",Free To Play,"['Pool', 'Sports', 'Free to Play', 'Multiplayer', 'Simulation', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy', 'Shooter', 'Relaxing', 'VR', 'FPS', 'Singleplayer', 'Funny', 'Action', 'PvP', '3D', 'Co-op', 'Psychological Horror']",action_fps,2024-08-27 13:56
1762270,Obama Boss Fight,"Nov 24, 2021",Overwhelmingly Positive,| 571 User Reviews,NT$ 66.00,"['Funny', 'Action', 'Memes', 'Combat', 'America', 'Souls-like', 'Shooter', 'Political', 'Arena Shooter', 'PvE', 'FPS', 'Surreal', 'Parody ', '3D', 'First-Person', 'Realistic', 'Futuristic', 'Satire', 'Space', 'Magic']",action_fps,2024-08-27 13:56
2902540,KUNKUN Defender,"May 3, 2024",Overwhelmingly Positive,| 597 User Reviews,NT$ 66.00,"['Horror', 'Psychological Horror', 'Survival Horror', 'FPS', 'Tower Defense', 'Roguelike', 'Action Roguelike', 'Action', 'Shooter', 'Arcade', 'Top-Down Shooter', ""Shoot 'Em Up"", 'Idler', 'Clicker', 'Hero Shooter', '3D', 'Zombies', 'Survival', 'Singleplayer', 'Third Person']",action_fps,2024-08-27 13:56
619880,ATOMEGA,"Sep 19, 2017",Mostly Positive,"| 1,398 User Reviews",NT$ 71.00,"['Action', 'Indie', 'Multiplayer', 'FPS', 'First-Person', 'Shooter', 'PvP']",action_fps,2024-08-27 13:56
2390,Heretic: Shadow of the Serpent Riders,"Aug 3, 2007",Very Positive,| 998 User Reviews,NT$ 148.00,"['Classic', 'FPS', 'Action', 'Fantasy', 'Shooter', 'Retro', 'Old School', 'Dark Fantasy', ""1990's"", 'Singleplayer', 'First-Person', 'Boomer Shooter', 'Magic', 'Multiplayer', 'Horror', 'Adventure', '2.5D']",action_fps,2024-08-27 13:56
1631850,PolyClassic: Wild,"Oct 11, 2021",Very Positive,| 119 User Reviews,NT$ 182.00,"['Arena Shooter', ""Shoot 'Em Up"", 'FPS', 'Rhythm', 'PvP', 'PvE', 'Shooter', 'Action-Adventure', '3D', 'First-Person', 'Linear', 'Action', 'Minimalist', 'Stylized', 'Colorful', 'Western', 'Atmospheric', 'War', 'Adventure', 'Combat']",action_fps,2024-08-27 13:56
1374340,Hunt: Showdown 1896 - Live by the Blade,"Oct 13, 2020",Very Positive,| 120 User Reviews,NT$ 229.00,"['Action', 'Multiplayer', 'PvP', 'Perma Death', 'Zombies', 'FPS', 'Horror', 'Co-op', 'Shooter', 'Western', 'Team-Based', 'Blood']",action_fps,2024-08-27 13:56
787040,Perfect Heist,"Aug 17, 2018",Mostly Positive,| 363 User Reviews,NT$ 30.00,"['Multiplayer', 'Action', 'Heist', 'Indie', 'Strategy', 'Casual', 'FPS', 'Shooter', 'Turn-Based Strategy', 'Outbreak Sim', 'Real Time Tactics', 'First-Person', 'Third-Person Shooter', 'Early Access', '3D', 'Cartoon', 'Cartoony', 'Stylized', 'Third Person', 'Crime']",action_fps,2024-08-27 13:56
275590,PAYDAY 2: Gage Weapon Pack #02,"Jan 30, 2014",Mostly Positive,| 606 User Reviews,NT$ 22.00,"['Action', 'RPG', 'FPS', 'Online Co-Op', 'Co-op', 'Heist', 'Shooter', 'Multiplayer', 'Gun Customization', 'Team-Based', 'Stealth', 'Strategy', 'Crime', 'First-Person']",action_fps,2024-08-27 13:56
303390,Dead Bits,"Jun 7, 2014",Mixed,"| 3,461 User Reviews",NT$ 11.00,"['Indie', 'Action', 'Casual', 'FPS', 'Shooter', 'First-Person', 'Great Soundtrack', 'Zombies', 'Singleplayer', 'Voxel', 'Multiplayer', 'Horror', 'Pixel Graphics', 'Difficult', 'Funny']",action_fps,2024-08-27 13:56
320030,PAYDAY 2: Gage Assault Pack,"Sep 4, 2014",Mostly Positive,| 656 User Reviews,NT$ 22.00,"['Action', 'RPG', 'FPS', 'Online Co-Op', 'Co-op', 'Multiplayer', 'Shooter', 'Heist']",action_fps,2024-08-27 13:56
293180,Overcast - Walden and the Werewolf,"Apr 18, 2014",Mixed,"| 1,202 User Reviews",NT$ 11.00,"['Horror', 'Indie', 'Adventure', 'Action', 'First-Person', 'FPS', 'Singleplayer', 'Werewolves', 'Great Soundtrack', 'Shooter']",action_fps,2024-08-27 13:56
845290,Destructions,"Jul 3, 2018",Mixed,| 15 User Reviews,NT$ 45.00,"['Action', 'Open World', 'Indie', 'Destruction', 'Sandbox', 'Platformer', 'Shooter', 'Arcade', 'Exploration', 'FPS', '3D', 'Colorful', 'Cartoony', 'Stylized', 'Space', 'Casual', 'Flight', ""Shoot 'Em Up"", 'Level Editor', 'Singleplayer']",action_fps,2024-08-27 13:56
654990,Dude Simulator,"Jul 13, 2017",Mixed,"| 1,801 User Reviews",NT$ 14.00,"['Simulation', 'Adventure', 'Open World', 'Funny', 'Indie', 'Sandbox', 'Action', 'Shooter', 'Multiplayer', 'Singleplayer', 'First-Person', 'Gore', 'Physics', 'Comedy', 'Exploration', 'Atmospheric', 'Violent', 'Fighting', 'Arcade', 'Replay Value']",action_fps,2024-08-27 13:56
3126940,Level Zero: Extraction Digital Artbook,"Aug 13, 2024",,,NT$ 59.00,"['Early Access', 'Action', 'Extraction Shooter', 'FPS', 'Horror', 'Military', 'Shooter', 'First-Person', 'Multiplayer', 'PvP', 'Survival Horror', 'Tactical', 'Realistic', 'Gun Customization', 'Survival', 'Dark', 'Simulation', 'Violent', 'PvE', 'Aliens']",action_fps,2024-08-27 13:56
2126580,BeatShot,"Aug 1, 2023",,,NT$ 102.00,"['FPS', ""Shoot 'Em Up"", 'Rhythm', 'Music', 'Music-Based Procedural Generation', 'Artificial Intelligence', 'Physics', 'Shooter', 'Simulation', '3D', 'First-Person', 'Action', 'Destruction', 'Singleplayer', 'Early Access', 'Indie', 'Bullet Hell']",action_fps,2024-08-27 13:56
2933350,Fucus,"Apr 30, 2024",,,NT$ 22.00,"['Action', 'Casual', 'Arcade', 'Shooter', 'Platformer', '3D Platformer', 'Arena Shooter', 'FPS', 'Runner', '3D', 'First-Person', 'Stylized', 'Sci-fi', 'Cyberpunk', 'Futuristic', 'Surreal', 'Dark', 'Parkour', 'Robots', 'Space']",action_fps,2024-08-27 13:56
3002560,Containment Initiative 2,"Aug 26, 2024",,,NT$ 154.00,"['Exploration', 'FPS', 'Shooter', '3D', 'Asymmetric VR', 'Split Screen', 'VR', 'Action', 'Post-apocalyptic', 'Gun Customization', 'Realistic', 'Military', 'Zombies', 'Atmospheric', 'Adventure', 'Survival Horror', 'Combat', 'Local Co-Op', 'Co-op Campaign', 'Looter Shooter']",action_fps,2024-08-27 13:56
1255250,Hunting Simulator 2 Beretta Model 486 by Marc Newson,"Jul 16, 2020",,,NT$ 66.00,"['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Hunting', 'Gun Customization', 'Dog', 'Shooter', 'First-Person', 'Realistic', 'Singleplayer', 'Character Customization', 'Atmospheric', 'Relaxing', 'Open World', 'Walking Simulator', 'Sniper', 'Investigation', 'Archery']",action_fps,2024-08-27 13:56
1255270,Hunting Simulator 2 Beretta Weapon Pack,"Jul 27, 2020",,,NT$ 172.00,"['Strategy', 'Action', 'Adventure', 'Simulation', 'Sports', 'Dog', 'Relaxing', 'Open World', 'Shooter', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Character Customization', 'Gun Customization', 'Walking Simulator', 'Sniper', 'Investigation', 'Hunting', 'Archery']",action_fps,2024-08-27 13:56
