GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1817230,Hi-Fi RUSH,"Jan 25, 2023",Overwhelmingly Positive,"| 24,436 User Reviews",NT$ 510.00,"['Rhythm', 'Action', 'Hack and Slash', 'Singleplayer', 'Great Soundtrack', 'Action-Adventure', 'Cartoony', 'Platformer', 'Music', 'Character Action Game', 'Spectacle fighter', 'Colorful', 'Comedy', ""Beat 'em up"", 'Stylized', 'Anime', 'Cyberpunk', 'Third Person', 'Robots', 'Adventure']",fighting_martial_arts,2024-08-13 22:37
1876890,Wandering Sword,"Sep 15, 2023",Very Positive,"| 16,940 User Reviews",NT$ 408.00,"['RPG', 'Martial Arts', 'Pixel Graphics', 'Turn-Based', 'Story Rich', 'Open World', 'Strategy', 'Adventure', 'Singleplayer', '2.5D', 'Drama', 'Swordplay', ""1990's"", 'Foreign', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Action RPG', 'Silent Protagonist']",fighting_martial_arts,2024-08-13 22:37
881020,Granblue Fantasy: Relink,"Feb 1, 2024",Very Positive,"| 31,175 User Reviews","NT$ 1,180.00","['Anime', 'JRPG', 'Action RPG', 'Action', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'RPG', 'Female Protagonist', 'Third Person', 'Singleplayer', 'Spectacle fighter', '3D', 'Controller', 'Hack and Slash', 'Magic', 'Swordplay', 'Dragons', 'PvE', 'Tutorial']",fighting_martial_arts,2024-08-13 22:37
2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"Jun 7, 2024",Mostly Positive,| 76 User Reviews,"NT$ 1,400.00","['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",fighting_martial_arts,2024-08-13 22:37
1638230,Xuan-Yuan Sword: Mists Beyond the Mountains,"Jul 26, 2023",Very Positive,| 691 User Reviews,NT$ 179.00,"['RPG', 'Turn-Based Combat', 'Historical', 'Medieval', 'Story Rich', 'Foreign', 'Magic', 'Martial Arts', 'Lore-Rich', 'Party-Based RPG', '2D', 'Fantasy', 'Pixel Graphics', 'Cartoony', 'Stylized', 'Linear', 'Drama', 'Singleplayer', '2D Platformer']",fighting_martial_arts,2024-08-13 22:37
1778820,TEKKEN 8,"Jan 25, 2024",Mostly Positive,"| 23,001 User Reviews","NT$ 1,990.00","['Fighting', 'Action', '3D Fighter', 'Multiplayer', 'eSports', 'Local Multiplayer', 'Arcade', 'PvP', 'Singleplayer', 'Competitive', 'Casual', 'Great Soundtrack', 'Anime', 'Character Customization', 'Martial Arts', 'Difficult', 'Story Rich', 'Controller', 'Sexual Content', 'Psychological Horror']",fighting_martial_arts,2024-08-13 22:37
2315690,WWE 2K24,"Mar 8, 2024",Mostly Positive,"| 3,225 User Reviews",NT$ 895.00,"['Sports', 'Simulation', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",fighting_martial_arts,2024-08-13 22:37
1384160,GUILTY GEAR -STRIVE-,"Jun 11, 2021",Very Positive,"| 36,934 User Reviews","NT$ 1,193.00","['Fighting', '2D Fighter', 'Great Soundtrack', 'Anime', 'PvP', '2.5D', 'Arcade', 'Lore-Rich', 'Action', 'Multiplayer', '2D', 'Story Rich', '3D', 'Local Multiplayer', 'Fantasy', 'Combat', 'Cinematic', 'Drama', 'LGBTQ+', 'Casual']",fighting_martial_arts,2024-08-13 22:37
2138710,Sifu,"Mar 28, 2023",Very Positive,"| 11,167 User Reviews",NT$ 569.00,"['Action', 'Martial Arts', ""Beat 'em up"", 'Difficult', 'Third Person', 'Singleplayer', 'Souls-like', 'Crime', 'Blood', 'Indie', 'Swordplay', 'Dark', 'Arcade', 'Action Roguelike', 'Fighting', 'Dark Fantasy', 'War', 'Hack and Slash', 'Action RPG', 'Action-Adventure']",fighting_martial_arts,2024-08-13 22:37
1462040,FINAL FANTASY VII REMAKE INTERGRADE,"Jun 17, 2022",Very Positive,"| 24,185 User Reviews","NT$ 1,990.00","['RPG', 'Action RPG', 'JRPG', 'Action-Adventure', 'Singleplayer', 'Party-Based RPG', 'Spectacle fighter', 'Third Person', 'Action', 'Controller', 'Adventure', '3D', 'Fantasy', '3D Platformer', 'Magic', 'Realistic', 'Cinematic', 'Story Rich', 'Drama', 'Sci-fi']",fighting_martial_arts,2024-08-13 22:37
291550,Brawlhalla,"Oct 17, 2017",Very Positive,"| 369,747 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'Fighting', '2D Fighter', '2D Platformer', 'Casual', 'Local Multiplayer', 'Co-op', 'Controller', 'Platformer', 'Action', 'Online Co-Op', 'Fantasy', 'Local Co-Op', '4 Player Local', 'Family Friendly', 'eSports', 'Cartoony', 'Singleplayer', 'Indie']",fighting_martial_arts,2024-08-13 22:37
1543030,Sword and Fairy 7,"Oct 22, 2021",Mostly Positive,"| 14,255 User Reviews",NT$ 400.00,"['RPG', 'Singleplayer', 'Martial Arts', 'Mythology', 'Action RPG', 'Story Rich', 'Female Protagonist', 'Open World', '3D', 'Action', 'Sexual Content', 'Adventure', 'Fantasy', 'Third Person', 'Great Soundtrack', 'CRPG', 'Anime', 'Romance', 'Nudity', 'Atmospheric']",fighting_martial_arts,2024-08-13 22:37
204360,Castle Crashers®,"Sep 26, 2012",Overwhelmingly Positive,"| 88,339 User Reviews",NT$ 268.00,"['2D', 'Online Co-Op', 'Co-op', ""Beat 'em up"", 'Hack and Slash', 'Funny', 'Adventure', '4 Player Local', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Action', 'Singleplayer', 'Medieval', 'Cartoony', 'Cute', 'Comedy', 'RPG', 'Arcade', 'Casual']",fighting_martial_arts,2024-08-13 22:37
601150,Devil May Cry 5,"Mar 8, 2019",Overwhelmingly Positive,"| 85,311 User Reviews",NT$ 870.00,"['Action', 'Hack and Slash', 'Great Soundtrack', 'Character Action Game', 'Demons', 'Spectacle fighter', 'Third Person', 'Singleplayer', 'Violent', 'Nudity', 'Sexual Content', 'Story Rich', 'Stylized', 'Difficult', 'Classic', 'Gore', 'Multiplayer', 'Controller', 'Adventure', 'Anime']",fighting_martial_arts,2024-08-13 22:37
495910,Dungeon Fighter Online,"Aug 9, 2016",Mixed,"| 5,347 User Reviews",Free To Play,"['Free to Play', 'Anime', 'RPG', ""Beat 'em up"", 'Character Customization', '2D Fighter', 'Story Rich', 'Fantasy', 'PvE', 'Massively Multiplayer', 'Action', 'Multiplayer', 'Hack and Slash', 'Side Scroller', 'Adventure', 'Fighting', 'Action RPG', 'Online Co-Op', 'Controller', 'Dungeon Crawler']",fighting_martial_arts,2024-08-13 22:37
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mixed,| 174 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",fighting_martial_arts,2024-08-13 22:37
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"May 13, 2014",Very Positive,"| 10,888 User Reviews","NT$ 1,038.00","['Hack and Slash', 'Action', 'Musou', 'Historical', 'Third Person', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', ""Beat 'em up"", 'Multiplayer', 'Singleplayer', 'Action RPG', 'RPG', 'Fighting', 'Adventure', 'Co-op', 'JRPG', 'Strategy', 'Spectacle fighter', 'Casual']",fighting_martial_arts,2024-08-13 22:37
1638220,Xuan-Yuan Sword: The Scar of Sky,"Aug 19, 2021",Very Positive,"| 1,894 User Reviews",NT$ 124.00,"['RPG', 'Story Rich', 'Historical', 'Fantasy', 'Turn-Based Combat', 'Multiple Endings', '2D', 'Martial Arts', 'Party-Based RPG', 'Drama', 'Pixel Graphics', 'Cute', 'Singleplayer', 'Stylized', '2D Platformer']",fighting_martial_arts,2024-08-13 22:37
1790600,DRAGON BALL: Sparking! ZERO,"Oct 10, 2024",,,"NT$ 1,890.00","['Anime', 'Action', '3D Fighter', 'Multiplayer', 'Fighting', 'Local Multiplayer', 'Combat', 'PvP', 'Martial Arts', 'Singleplayer', 'Competitive', 'Physics', '2.5D', '3D', 'Third Person', 'PvE', 'Co-op', 'Action-Adventure', 'Open World', 'Hentai']",fighting_martial_arts,2024-08-13 22:37
1817190,Marvel’s Spider-Man: Miles Morales,"Nov 18, 2022",Very Positive,"| 25,040 User Reviews","NT$ 1,190.00","['Action', 'Open World', 'Superhero', 'Singleplayer', 'Adventure', 'Third Person', 'Combat', 'Story Rich', 'Parkour', 'Exploration', 'Stealth', 'Action-Adventure', 'Comic Book', ""Beat 'em up"", 'Multiplayer', 'Great Soundtrack', 'RPG', 'Beautiful', 'Sci-fi', 'Mature']",fighting_martial_arts,2024-08-13 22:37
2375550,Like a Dragon Gaiden: The Man Who Erased His Name,"Nov 8, 2023",Overwhelmingly Positive,"| 6,332 User Reviews","NT$ 1,190.00","['Action', ""Beat 'em up"", 'Action RPG', 'Action-Adventure', 'Violent', 'Sexual Content', 'Story Rich', 'Martial Arts', 'Singleplayer', 'JRPG', 'Open World', 'Comedy', 'Gore', 'Adventure', 'Hack and Slash', 'Great Soundtrack', 'Emotional', 'Dog', 'Mature', 'Nudity']",fighting_martial_arts,2024-08-13 22:37
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"Aug 7, 2024",Mixed,| 154 User Reviews,"NT$ 1,490.00","['Side Scroller', 'Action RPG', 'City Builder', 'Anime', 'JRPG', ""Beat 'em up"", 'Base Building', 'Fantasy', 'Story Rich', 'Action', 'Retro', 'Colorful', 'RPG', 'Singleplayer', 'Adventure', 'Soundtrack', 'Multiplayer', 'Building', 'Great Soundtrack', 'Gun Customization']",fighting_martial_arts,2024-08-13 22:37
3128600,Hero's Adventure - Her Vanishing Silhouette,"Aug 13, 2024",Positive,| 15 User Reviews,NT$ 82.00,"['RPG', 'Indie', 'Adventure', 'Simulation', 'Martial Arts', 'Open World', 'Multiple Endings', 'Strategy', 'Pixel Graphics', 'Turn-Based Strategy', 'Singleplayer', 'Turn-Based', 'Stealth', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",fighting_martial_arts,2024-08-13 22:37
1140620,CosmicBreak Universal,"Apr 7, 2021",Mixed,"| 1,273 User Reviews",Free To Play,"['Free to Play', 'Action', 'Massively Multiplayer', 'RPG', 'Adventure', 'Shooter', 'Character Action Game', '3D Fighter', 'Arena Shooter', 'Third-Person Shooter', 'Bullet Hell', 'Spectacle fighter', '3D', 'Third Person', 'Sci-fi', 'Mechs', 'Cyberpunk', 'Comic Book', 'Trading', 'Robots']",fighting_martial_arts,2024-08-13 22:37
1602010,Persona 4 Arena Ultimax,"Mar 17, 2022",Very Positive,"| 2,965 User Reviews",NT$ 207.00,"['Action', '2D Fighter', 'Anime', 'Fighting', 'Story Rich', 'Multiplayer', '2D', 'Great Soundtrack', 'Visual Novel', 'JRPG', 'Singleplayer', 'Arcade', 'Sexual Content', 'Funny']",fighting_martial_arts,2024-08-13 22:37
1189490,觅长生,"Jan 13, 2023",Very Positive,"| 22,343 User Reviews",NT$ 236.00,"['RPG', 'Open World', 'Martial Arts', 'Drama', 'Strategy', 'Indie', 'Fantasy', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Strategy RPG', 'Simulation', 'Roguelite', 'Character Customization', 'Exploration', 'Anime', '2D', 'Colorful', '2D Platformer', 'Card Battler']",fighting_martial_arts,2024-08-13 22:37
1870150,Xuan-Yuan Sword: The Clouds Faraway,"Jan 12, 2023",Mostly Positive,| 122 User Reviews,NT$ 124.00,"['RPG', 'Historical', 'Fantasy', 'Story Rich', 'Lore-Rich', 'Party-Based RPG', 'Singleplayer', 'Drama', 'Martial Arts', 'Swordplay', '3D', 'Mythology', 'War', 'Linear', 'Stylized', '3D Platformer']",fighting_martial_arts,2024-08-13 22:37
1696440,The Matchless Kungfu,"Aug 30, 2023",Very Positive,"| 4,773 User Reviews",NT$ 268.00,"['Open World', 'Sandbox', 'Martial Arts', 'RPG', 'Survival', 'Singleplayer', 'Strategy', 'Building', 'Crafting', 'Indie', 'Exploration', 'Turn-Based Tactics', 'Funny', 'Stylized', 'Strategy RPG', 'Combat', 'Deckbuilding', 'Turn-Based Strategy', 'Base Building', 'Character Customization']",fighting_martial_arts,2024-08-13 22:37
1718570,ASTLIBRA Revision,"Oct 13, 2022",Overwhelmingly Positive,"| 22,924 User Reviews",NT$ 378.00,"['Action RPG', '2D', 'Side Scroller', 'JRPG', 'Drama', 'Metroidvania', 'Time Travel', 'RPG', 'Fantasy', 'Spectacle fighter', 'Action', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Futuristic', 'Modern', 'Mythology', 'Adventure', 'Supernatural']",fighting_martial_arts,2024-08-13 22:37
1216060,DNF Duel,"Jun 28, 2022",Mixed,"| 3,629 User Reviews",NT$ 559.00,"['2D Fighter', 'Anime', 'Fighting', 'Action', 'PvP', '2.5D', 'Arcade', 'Casual', 'Multiplayer', 'Local Multiplayer', ""Beat 'em up"", '3D Fighter', 'Strategy', 'Singleplayer', 'Cinematic', 'eSports', 'Nudity', 'Sexual Content']",fighting_martial_arts,2024-08-13 22:37
2764370,Starward,"Apr 25, 2024",Mixed,| 922 User Reviews,Free To Play,"['Action', 'RPG', 'Female Protagonist', 'Singleplayer', '3D Fighter', 'Shooter', 'eSports', 'Spectacle fighter', 'Card Battler', 'Arena Shooter', 'Third-Person Shooter', '2D', 'Anime', '3D', 'Cartoon', 'Cute', 'Third Person', 'Space', 'Fantasy', 'Futuristic']",fighting_martial_arts,2024-08-13 22:37
1356670,Sakuna: Of Rice and Ruin,"Nov 10, 2020",Very Positive,"| 4,378 User Reviews",NT$ 650.00,"['Action', 'Farming Sim', 'Female Protagonist', 'Story Rich', 'Side Scroller', 'Mythology', 'Platformer', 'Agriculture', 'Crafting', 'Simulation', 'Demons', ""Beat 'em up"", 'Difficult', 'Combat', 'Third Person', 'Colorful', 'Cats', 'Singleplayer', 'Dog', 'Anime']",fighting_martial_arts,2024-08-13 22:37
1352080,SMASH LEGENDS,"Apr 13, 2021",Mixed,"| 8,435 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'PvP', 'MOBA', 'Fighting', '3D Fighter', 'Anime', 'Character Action Game', 'Action', 'Casual', 'Colorful', 'Online Co-Op', 'Sci-fi', 'Combat', 'Battle Royale', '3D', 'eSports', 'Co-op', 'Competitive', 'Strategy']",fighting_martial_arts,2024-08-13 22:37
1296830,暖雪 Warm Snow,"Jan 19, 2022",Very Positive,"| 32,395 User Reviews",NT$ 298.00,"['Action Roguelike', 'Roguelite', 'Martial Arts', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', 'Top-Down', 'Story Rich', 'Multiple Endings', 'Deckbuilding', 'Action', 'Mythology', 'Dark Fantasy', 'Sexual Content', 'Singleplayer', 'Adventure', 'Procedural Generation', 'Indie']",fighting_martial_arts,2024-08-13 22:37
1870140,Xuan-Yuan Sword: The Cloud of Han,"Jan 12, 2023",Mostly Positive,| 109 User Reviews,NT$ 124.00,"['RPG', 'Story Rich', 'Historical', 'Mythology', 'Turn-Based Combat', 'Singleplayer', 'Party-Based RPG', 'Lore-Rich', 'Martial Arts', 'Linear', '3D', 'Fantasy', 'Strategy RPG', '3D Platformer', 'Cartoony', 'Third Person']",fighting_martial_arts,2024-08-13 22:37
838380,DEAD OR ALIVE 6,"Mar 1, 2019",Mostly Positive,"| 3,926 User Reviews","NT$ 1,990.00","['PvP', 'Competitive', '3D Fighter', 'eSports', 'Arcade', 'Female Protagonist', 'Action', 'Anime', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', 'Fighting', 'Free to Play', '3D', 'Sexual Content', 'Nudity', 'Ninja', 'Story Rich', 'Mature', 'Violent']",fighting_martial_arts,2024-08-13 22:37
3060720,Guilty Gear -Strive- Season Pass 4,"Jul 22, 2024",Very Positive,| 121 User Reviews,NT$ 750.00,"['Fighting', '2D Fighter', 'Great Soundtrack', 'Anime', 'Action', 'PvP', '2.5D', 'Arcade', 'Lore-Rich', 'Multiplayer', '2D', 'Story Rich', '3D', 'Local Multiplayer', 'Fantasy', 'Combat', 'Cinematic', 'Drama', 'Casual', 'LGBTQ+']",fighting_martial_arts,2024-08-13 22:37
337320,Paint the Town Red,"Jul 29, 2021",Overwhelmingly Positive,"| 24,572 User Reviews",NT$ 328.00,"['Gore', 'Action', 'Blood', 'Violent', 'Multiplayer', 'Fighting', 'First-Person', 'Physics', 'Roguelike', 'Funny', ""Beat 'em up"", 'Voxel', 'Roguelite', 'Singleplayer', 'FPS', 'Indie', 'Mature', 'Adventure', 'Difficult', 'Arcade']",fighting_martial_arts,2024-08-13 22:37
631510,Devil May Cry HD Collection,"Mar 13, 2018",Very Positive,"| 8,618 User Reviews",NT$ 980.00,"['Action', 'Hack and Slash', 'Great Soundtrack', 'Character Action Game', 'Difficult', 'Classic', 'Singleplayer', 'Spectacle fighter', 'Demons', 'Violent', 'Stylized', 'Third Person', 'Gore', 'Story Rich', 'Atmospheric', 'Fast-Paced', 'Gothic', 'Adventure', ""Beat 'em up"", 'Anime']",fighting_martial_arts,2024-08-13 22:37
544750,SOULCALIBUR VI,"Oct 18, 2018",Very Positive,"| 8,614 User Reviews","NT$ 1,490.00","['Fighting', 'Action', 'Character Customization', 'Multiplayer', 'Fantasy', 'Swordplay', 'Arcade', 'Local Multiplayer', '3D Fighter', 'Nudity', 'Competitive', 'Singleplayer', 'Female Protagonist', 'Sexual Content', 'Great Soundtrack', 'Medieval', 'Anime', 'Story Rich', ""Beat 'em up"", 'RPG']",fighting_martial_arts,2024-08-13 22:37
427030,Xuan-Yuan Sword: The Gate of Firmament,"Feb 25, 2016",Mostly Positive,"| 1,216 User Reviews",NT$ 99.00,"['RPG', 'Story Rich', 'Historical', 'Singleplayer', 'Romance', 'CRPG', 'Mythology', 'Martial Arts', 'Great Soundtrack', 'Fantasy', 'Adventure', 'Anime', 'JRPG']",fighting_martial_arts,2024-08-13 22:37
389730,TEKKEN 7,"Jun 1, 2017",Very Positive,"| 64,387 User Reviews",NT$ 990.00,"['Fighting', 'Action', 'Multiplayer', 'Competitive', 'Arcade', 'Local Multiplayer', 'Controller', '3D Fighter', 'Great Soundtrack', 'Singleplayer', 'eSports', 'Sports', 'Character Customization', 'Difficult', 'Anime', ""Beat 'em up"", 'Story Rich', 'Third Person', '2D Fighter', 'Atmospheric']",fighting_martial_arts,2024-08-13 22:37
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,860 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",fighting_martial_arts,2024-08-13 22:37
1229490,ULTRAKILL,"Sep 3, 2020",Overwhelmingly Positive,"| 108,629 User Reviews",NT$ 408.00,"['Boomer Shooter', 'Character Action Game', 'Fast-Paced', 'FPS', 'Blood', 'Spectacle fighter', 'Arena Shooter', 'Retro', 'Singleplayer', 'Shooter', 'First-Person', 'Difficult', 'Colorful', 'Score Attack', 'Action', 'Great Soundtrack', 'Cyberpunk', 'Robots', 'Old School', '3D']",fighting_martial_arts,2024-08-13 22:37
329050,Devil May Cry 4 Special Edition,"Jun 23, 2015",Very Positive,"| 12,129 User Reviews",NT$ 810.00,"['Action', 'Hack and Slash', 'Character Action Game', 'Great Soundtrack', 'Singleplayer', 'Spectacle fighter', 'Third Person', 'Stylized', 'Difficult', 'Classic', 'Story Rich', 'Anime', 'Adventure', 'Atmospheric', ""Beat 'em up"", 'Replay Value', 'Controller', 'Female Protagonist', 'Remake', 'Demons']",fighting_martial_arts,2024-08-13 22:37
1406850,The Legend of Tianding,"Nov 2, 2021",Overwhelmingly Positive,"| 2,778 User Reviews",NT$ 328.00,"['Adventure', 'Controller', 'RPG', 'Combat', 'Martial Arts', 'Side Scroller', ""Beat 'em up"", 'Hack and Slash', 'Spectacle fighter', 'Platformer', '2D', 'Comic Book', 'Historical', 'Multiple Endings', 'Story Rich', 'Linear', 'Action', 'Anime', 'Stylized', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
285900,Gang Beasts,"Dec 12, 2017",Very Positive,"| 46,345 User Reviews",NT$ 399.00,"['Funny', 'Physics', 'Multiplayer', 'Colorful', 'Party Game', 'Party', 'Local Multiplayer', 'Fighting', 'Comedy', '3D Fighter', 'Casual', 'Soundtrack', '4 Player Local', 'Co-op', 'Family Friendly', ""Beat 'em up"", 'Memes', 'Third Person', 'Singleplayer', 'Indie']",fighting_martial_arts,2024-08-13 22:37
674940,Stick Fight: The Game,"Sep 28, 2017",Very Positive,"| 95,320 User Reviews",NT$ 100.00,"['Multiplayer', 'Funny', 'Fighting', 'Action', 'Local Multiplayer', '2D Fighter', '4 Player Local', 'PvP', '2D', 'Casual', 'Physics', 'Online Co-Op', 'Local Co-Op', 'Indie', 'Shooter', 'Controller', 'Co-op', 'Great Soundtrack', 'Split Screen', 'Strategy']",fighting_martial_arts,2024-08-13 22:37
2442380,SNK VS. CAPCOM SVC CHAOS,"Jul 20, 2024",Very Positive,| 247 User Reviews,NT$ 690.00,"['Action', '2D Fighter', '2D', 'Pixel Graphics', ""1990's"", 'Dark', 'Multiplayer', 'PvP', 'Singleplayer', 'Fighting', 'Arcade']",fighting_martial_arts,2024-08-13 22:37
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,022 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",fighting_martial_arts,2024-08-13 22:37
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,012 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",fighting_martial_arts,2024-08-13 22:37
