GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1875830,Shin Megami Tensei V: Vengeance,"Jun 14, 2024",Overwhelmingly Positive,"| 3,334 User Reviews","NT$ 1,790.00","['JRPG', 'RPG', 'Story Rich', 'Demons', 'Adventure', 'Choices Matter', 'Exploration', 'Anime', '3D', 'Third Person', 'Atmospheric', 'Dark', 'Turn-Based Strategy', 'Multiple Endings', 'Destruction', 'Difficult', 'Turn-Based', 'Singleplayer', 'Creature Collector', 'Post-apocalyptic']",strategy_turn_based,2024-08-05 12:10
2426960,Summoners War,"Jan 8, 2024",Mostly Positive,"| 5,947 User Reviews",Free To Play,"['Free to Play', 'RPG', 'Strategy', 'RTS', 'Strategy RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Turn-Based Tactics', 'PvP', 'Real Time Tactics', 'PvE', 'Tutorial', 'Turn-Based Combat', 'Lore-Rich', 'Fantasy', 'Colorful', 'Anime', 'Cinematic', 'Multiplayer', 'Party-Based RPG']",strategy_turn_based,2024-08-05 12:10
872410,ROMANCE OF THE THREE KINGDOMS XIV,"Jan 16, 2020",Mixed,"| 11,632 User Reviews","NT$ 1,074.00","['Turn-Based Tactics', 'Wargame', 'Military', 'Immersive Sim', 'Diplomacy', 'War', 'Character Customization', 'Grand Strategy', 'Turn-Based Strategy', 'Strategy', 'Historical', '3D', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'RPG', 'Turn-Based']",strategy_turn_based,2024-08-05 12:10
1142710,Total War: WARHAMMER III,"Feb 17, 2022",Mixed,"| 74,121 User Reviews","NT$ 1,790.00","['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Action', 'Tactical', 'Atmospheric', 'Dwarf', 'Games Workshop', 'Multiplayer', 'Colorful', 'Co-op', 'PvP', 'Singleplayer', 'Story Rich', 'Warhammer 40K']",strategy_turn_based,2024-08-05 12:10
289070,Sid Meier’s Civilization® VI,"Oct 21, 2016",Very Positive,"| 233,463 User Reviews","NT$ 1,790.00","['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Historical', 'Singleplayer', 'Grand Strategy', 'Turn-Based', '4X', 'War', 'Simulation', 'City Builder', 'Tactical', 'Building', 'Management', 'Great Soundtrack', 'Moddable', 'Online Co-Op', 'Co-op', 'Hex Grid', 'Atmospheric']",strategy_turn_based,2024-08-05 12:10
1687950,Persona 5 Royal,"Oct 21, 2022",Overwhelmingly Positive,"| 50,994 User Reviews","NT$ 1,790.00","['JRPG', 'Story Rich', 'Great Soundtrack', 'Turn-Based Combat', 'Anime', 'RPG', 'Party-Based RPG', 'Singleplayer', 'Dating Sim', 'Multiple Endings', 'Turn-Based Strategy', 'Emotional', 'Visual Novel', 'Colorful', 'Sexual Content', 'Adventure', 'Heist', 'Soundtrack', 'Detective', 'Violent']",strategy_turn_based,2024-08-05 12:10
628070,Romance of the Three Kingdoms XI with Power Up Kit,"Jan 17, 2018",Very Positive,"| 2,911 User Reviews",NT$ 469.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'War', 'Military', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Great Soundtrack', 'Addictive']",strategy_turn_based,2024-08-05 12:10
363150,Romance of the Three Kingdoms XIII,"Jan 28, 2016",Mixed,"| 5,362 User Reviews",NT$ 594.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Grand Strategy', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'RPG', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1948980,Hero's Adventure: Road to Passion,"Nov 16, 2023",Very Positive,"| 16,541 User Reviews",NT$ 305.00,"['RPG', 'Martial Arts', 'Open World', 'Multiple Endings', 'Strategy', 'Indie', 'Adventure', 'Pixel Graphics', 'Turn-Based Strategy', 'Singleplayer', 'Turn-Based', 'Stealth', 'Simulation', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",strategy_turn_based,2024-08-05 12:10
1973530,Limbus Company,"Feb 26, 2023",Very Positive,"| 34,753 User Reviews",Free To Play,"['Lore-Rich', 'Story Rich', 'RPG', 'Turn-Based Tactics', 'Turn-Based Combat', 'Strategy RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Free to Play', 'Anime', 'PvE', 'Action', 'Turn-Based Strategy', '2D', 'Dark Fantasy', 'Sci-fi', 'Roguelite', 'Colorful', 'Great Soundtrack']",strategy_turn_based,2024-08-05 12:10
2379780,Balatro,"Feb 20, 2024",Overwhelmingly Positive,"| 39,528 User Reviews",NT$ 258.00,"['Roguelike Deckbuilder', 'Card Game', 'Roguelike', 'Deckbuilding', 'Singleplayer', 'Strategy', 'Turn-Based', 'Card Battler', 'Replay Value', 'Choices Matter', 'Pixel Graphics', 'Roguelite', 'Casual', 'Turn-Based Strategy', 'Difficult', '2D', 'Simulation', 'Arcade', 'Relaxing', 'Procedural Generation']",strategy_turn_based,2024-08-05 12:10
1677280,Company of Heroes 3,"Feb 23, 2023",Mixed,"| 15,269 User Reviews","NT$ 1,590.00","['Strategy', 'Wargame', 'RTS', 'Action RTS', 'Real Time Tactics', 'World War II', 'PvP', 'Turn-Based Tactics', 'Historical', 'Top-Down', 'Military', 'Turn-Based Strategy', 'Action', 'Choices Matter', 'Tactical', 'Turn-Based Combat', 'War', 'Singleplayer', 'Multiplayer', 'Cinematic']",strategy_turn_based,2024-08-05 12:10
1676840,For The King II,"Nov 2, 2023",Mixed,"| 9,016 User Reviews",NT$ 648.00,"['Adventure', 'RPG', 'Strategy', 'Party-Based RPG', 'Board Game', 'Roguelike', 'Roguelite', 'Turn-Based Strategy', 'Tabletop', 'Turn-Based Combat', 'Multiplayer', 'Fantasy', 'Co-op', 'Online Co-Op', 'Hex Grid', 'Local Co-Op', 'Local Multiplayer', 'Open World', 'Singleplayer', 'PvP']",strategy_turn_based,2024-08-05 12:10
779340,Total War: THREE KINGDOMS,"May 23, 2019",Very Positive,"| 57,479 User Reviews","NT$ 1,690.00","['Strategy', 'Historical', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Military', 'Multiplayer', 'Tactical', 'Singleplayer', 'Real Time Tactics', 'Action', 'Turn-Based', 'Great Soundtrack', 'Co-op', 'Simulation', 'Sandbox', 'Violent', 'Fantasy', 'Destruction']",strategy_turn_based,2024-08-05 12:10
594570,Total War: WARHAMMER II,"Sep 28, 2017",Very Positive,"| 83,220 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'Turn-Based Strategy', 'RTS', 'Grand Strategy', 'War', 'Multiplayer', 'Games Workshop', 'Action', 'Turn-Based', 'Singleplayer', 'Dark Fantasy', 'Co-op', 'Tactical', 'Real Time Tactics', 'Story Rich', 'Atmospheric', 'Dwarf', 'Dinosaurs', 'Great Soundtrack']",strategy_turn_based,2024-08-05 12:10
435150,Divinity: Original Sin 2 - Definitive Edition,"Sep 14, 2017",Overwhelmingly Positive,"| 158,069 User Reviews","NT$ 1,038.00","['Tactical RPG', 'RPG', 'Turn-Based Strategy', 'Story Rich', 'Fantasy', 'Character Customization', 'Exploration', 'CRPG', 'Party-Based RPG', 'Strategy RPG', 'PvP', 'Female Protagonist', 'Co-op Campaign', 'Local Co-Op', 'Choices Matter', 'Isometric', 'Romance', 'Strategy', 'Moddable', 'Funny']",strategy_turn_based,2024-08-05 12:10
1669000,Age of Wonders 4,"May 2, 2023",Very Positive,"| 10,955 User Reviews","NT$ 1,398.00","['Strategy', '4X', 'Character Customization', 'Choices Matter', 'RPG', 'Strategy RPG', 'Fantasy', 'Moddable', 'Lore-Rich', 'Dwarf', 'Combat', 'Turn-Based Strategy', 'Grand Strategy', 'Singleplayer', 'Magic', 'Exploration', 'Co-op', 'Top-Down', 'Multiplayer', 'Tactical RPG']",strategy_turn_based,2024-08-05 12:10
1084160,Jagged Alliance 3,"Jul 14, 2023",Very Positive,"| 8,535 User Reviews",NT$ 335.00,"['Strategy', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'RPG', 'Turn-Based Combat', 'Tactical RPG', 'Singleplayer', 'Co-op Campaign', 'Strategy RPG', 'Loot', 'Action', 'Isometric', '3D', 'Co-op', 'Turn-Based', 'Military', 'Classic', 'Online Co-Op', 'Sexual Content']",strategy_turn_based,2024-08-05 12:10
1611600,WARNO,"May 23, 2024",Very Positive,"| 8,800 User Reviews","NT$ 1,099.00","['Wargame', 'Real Time Tactics', 'Military', 'Cold War', 'RTS', 'Turn-Based Strategy', 'War', 'Strategy', 'Tanks', 'Historical', 'PvP', 'Simulation', 'Realistic', 'Tactical', '1980s', 'Co-op', 'Multiplayer', 'Massively Multiplayer', 'Moddable', 'Bullet Time']",strategy_turn_based,2024-08-05 12:10
628060,Romance of the Three Kingdoms X with Power Up Kit,"Dec 6, 2017",Very Positive,| 545 User Reviews,NT$ 344.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack', 'RPG']",strategy_turn_based,2024-08-05 12:10
898750,Super Robot Wars 30,"Oct 27, 2021",Very Positive,"| 4,886 User Reviews","NT$ 1,690.00","['Strategy', 'RPG', 'JRPG', 'Mechs', 'Turn-Based Strategy', 'Simulation', 'Strategy RPG', 'Turn-Based Tactics', 'Anime', 'Tactical RPG', 'Visual Novel', '2D', 'Sci-fi', 'Isometric', 'Robots', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Lore-Rich']",strategy_turn_based,2024-08-05 12:10
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters","May 5, 2022",Mostly Positive,"| 8,993 User Reviews",NT$ 339.00,"['Warhammer 40K', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical', 'Choices Matter', 'Strategy', 'PvE', 'Character Customization', '3D', 'Turn-Based Combat', 'Third Person', 'Story Rich', 'Dark Fantasy', 'Stylized', 'Sci-fi', 'RPG', 'Demons', 'Tactical RPG', 'Futuristic']",strategy_turn_based,2024-08-05 12:10
2074800,Richman 11,"Oct 20, 2022",Mixed,"| 1,527 User Reviews",NT$ 498.00,"['Casual', 'Family Friendly', 'Multiplayer', 'Turn-Based Tactics', 'Board Game', 'PvP', 'Strategy', 'Singleplayer', 'Local Multiplayer', 'Cute', 'Turn-Based Strategy', 'Relaxing', 'Tabletop', 'Cartoon', 'Controller']",strategy_turn_based,2024-08-05 12:10
2716930,The Emperor and State,"Jul 26, 2024",Mixed,| 104 User Reviews,NT$ 227.00,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'RPG', 'Wargame', 'Management', 'Politics', 'War', 'Economy', 'Diplomacy', '2D', 'Singleplayer', 'Casual', 'Indie', 'Early Access', 'Drama']",strategy_turn_based,2024-08-05 12:10
