GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 562 User Reviews,NT$ 488.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",sim_farming_crafting,2024-08-27 13:56
678900,Farmer's Dynasty,"Nov 21, 2019",Mostly Positive,"| 3,094 User Reviews",NT$ 99.00,"['Simulation', 'Farming Sim', 'Life Sim', 'RPG', 'Agriculture', 'Singleplayer', 'Early Access', 'Building', 'Open World', 'Casual', 'Realistic', 'Crafting', 'Management', 'Relaxing', 'First-Person', 'Strategy', 'Driving', 'Family Friendly', 'Controller', 'Nature']",sim_farming_crafting,2024-08-27 13:56
632300,Hobo: Tough Life,"Apr 13, 2021",Very Positive,"| 6,910 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Multiplayer', 'RPG', 'Base Building', 'First-Person', 'Crafting', 'Story Rich', 'Sandbox', 'Realistic', 'Simulation', 'Co-op', '3D', 'Online Co-Op', 'Conversation', 'Adventure', 'Atmospheric', 'Action', 'Interactive Fiction', 'Heist']",sim_farming_crafting,2024-08-27 13:56
1928540,Horticular,"Jul 11, 2024",Very Positive,| 191 User Reviews,NT$ 262.00,"['Relaxing', 'Casual', 'Cute', 'Colorful', 'Life Sim', 'Agriculture', 'Simulation', 'RPG', 'Sandbox', 'Open World', 'Singleplayer', 'Adventure', 'Farming Sim', 'Building', 'Pixel Graphics', 'Cozy', 'Cartoony', '2D', 'Colony Sim', 'Magic']",sim_farming_crafting,2024-08-27 13:56
1832960,House Flipper - Farm DLC,"Apr 13, 2023",Mixed,| 352 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Singleplayer', 'Economy', 'Life Sim', 'Sandbox', 'Management', 'Immersive Sim', 'Horses', 'Farming', 'Farming Sim', 'Nature', 'Agriculture', 'Base Building', '3D', 'Design & Illustration', 'Replay Value', 'Family Friendly']",sim_farming_crafting,2024-08-27 13:56
1403310,Garden Simulator,"Sep 8, 2022",Very Positive,| 234 User Reviews,NT$ 99.00,"['Simulation', 'Building', 'Relaxing', 'Family Friendly', 'Sandbox', 'Immersive Sim', 'Nature', 'Crafting', 'Atmospheric', 'Realistic', '3D', 'First-Person', 'Cats', 'Trading', 'Farming Sim', 'Agriculture', 'Management', 'Physics', 'Singleplayer', 'Colorful']",sim_farming_crafting,2024-08-27 13:56
757320,Atomicrops,"Sep 17, 2020",Very Positive,"| 4,150 User Reviews",NT$ 80.00,"['Action', 'Indie', 'Farming Sim', 'Bullet Hell', 'Roguelike', 'Action Roguelike', 'Roguelite', 'Pixel Graphics', 'Twin Stick Shooter', 'Survival', 'Simulation', 'Colorful', 'Agriculture', 'Combat', 'Gun Customization', 'Perma Death', 'Open World', 'Singleplayer', 'PvE', 'Cats']",sim_farming_crafting,2024-08-27 13:56
2531370,Blacksmith. Song of two Kings.,"Feb 13, 2024",Very Positive,| 176 User Reviews,NT$ 265.00,"['Simulation', 'Adventure', 'Crafting', 'Sandbox', 'Immersive Sim', 'Indie', 'Inventory Management', 'Singleplayer', 'Story Rich', 'Narration', 'Conversation', 'Multiple Endings', 'Atmospheric', '2D', 'Fantasy', 'Dark Fantasy', 'Old School', 'Side Scroller', 'Hand-drawn', 'Stylized']",sim_farming_crafting,2024-08-27 13:56
1123830,Farm Manager 2021,"May 6, 2021",Mostly Positive,"| 1,980 User Reviews",NT$ 79.00,"['Farming', 'Management', 'Relaxing', 'Casual', 'Simulation', 'Building', 'Farming Sim', 'Agriculture', 'Indie', 'Realistic', 'Sandbox', 'Economy', 'Strategy', 'Isometric', 'Resource Management', 'Inventory Management', 'City Builder', 'Singleplayer', 'Family Friendly', 'Multiplayer']",sim_farming_crafting,2024-08-27 13:56
1525700,Tavern Master,"Nov 16, 2021",Very Positive,"| 8,862 User Reviews",NT$ 268.00,"['Management', 'Simulation', 'Building', 'Medieval', 'Resource Management', 'Strategy', 'City Builder', 'Indie', 'Relaxing', 'Top-Down', 'Time Management', 'Singleplayer', 'Atmospheric', 'Crafting', 'Stylized', 'Historical', '3D', 'Adventure', 'Dungeons & Dragons', 'Casual']",sim_farming_crafting,2024-08-27 13:56
982300,Shop Legends,"Feb 4, 2024",Mixed,| 122 User Reviews,Free To Play,"['Simulation', 'RPG', 'Strategy', 'Crafting', 'Immersive Sim', 'Character Customization', 'Exploration', 'Roguelite', 'Tactical RPG', 'Time Management', '2.5D', '2D', '3D', 'Colorful', 'Isometric', 'Cute', 'Stylized', 'Choices Matter', 'Combat', 'Inventory Management']",sim_farming_crafting,2024-08-27 13:56
1592110,Spirit of the Island,"Aug 17, 2022",Mostly Positive,"| 1,010 User Reviews",NT$ 80.00,"['Family Friendly', 'Relaxing', 'Indie', 'Multiplayer', 'Life Sim', 'Farming Sim', 'Sandbox', 'Simulation', 'Action RPG', 'Online Co-Op', 'RPG', 'Open World Survival Craft', 'Cute', 'Cats', 'Agriculture', 'Singleplayer', 'Open World', 'Adventure', 'Casual', 'Exploration']",sim_farming_crafting,2024-08-27 13:56
2506610,The Riftbreaker: Heart of the Swamp,"Jun 21, 2024",Mixed,| 123 User Reviews,NT$ 188.00,"['Base Building', 'Strategy', 'Tower Defense', 'Survival', 'Adventure', 'RPG', 'Simulation', 'Hack and Slash', 'Crafting', 'Action', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Isometric', 'Loot', 'Sandbox', 'Mechs', 'Atmospheric']",sim_farming_crafting,2024-08-27 13:56
1028310,BOOK OF HOURS,"Aug 17, 2023",Very Positive,"| 2,758 User Reviews",NT$ 408.00,"['RPG', 'Card Game', 'Deckbuilding', 'Exploration', 'Time Management', 'CRPG', 'Tabletop', 'Strategy', 'Simulation', 'Lore-Rich', '2D', 'Resource Management', 'Historical', 'Crafting', 'Strategy RPG', 'Relaxing', 'Choices Matter', 'Management', 'Life Sim', 'Narration']",sim_farming_crafting,2024-08-27 13:56
949290,Winkeltje: The Little Shop,"Apr 22, 2022",Very Positive,"| 1,452 User Reviews",NT$ 268.00,"['Shop Keeper', 'Management', 'Wholesome', 'Capitalism', 'Economy', 'Farming Sim', 'Trading', 'Life Sim', 'Crafting', 'Simulation', 'Sandbox', 'Building', 'Character Customization', 'Third Person', 'Medieval', 'Time Management', 'Cute', 'Cooking', 'Historical', 'Casual']",sim_farming_crafting,2024-08-27 13:56
2674590,Beltmatic,"Mar 29, 2024",Very Positive,| 653 User Reviews,NT$ 110.00,"['Automation', 'Casual', 'Base Building', 'Sandbox', 'Resource Management', 'Simulation', 'Strategy', 'Crafting', 'Idler', '2D', 'Minimalist', 'Abstract', 'Top-Down', 'Building', 'Family Friendly', 'Relaxing', 'Indie', 'Open World', 'Singleplayer']",sim_farming_crafting,2024-08-27 13:56
2399160,Soulash 2,"Dec 4, 2023",Very Positive,| 700 User Reviews,NT$ 310.00,"['RPG', 'Sandbox', 'Procedural Generation', 'Open World', 'Exploration', 'Simulation', 'Crafting', 'Economy', 'Traditional Roguelike', 'Survival', 'Moddable', 'Fantasy', 'Base Building', 'Turn-Based Combat', 'Combat', 'Pixel Graphics', 'Dark Fantasy', 'Perma Death', 'Singleplayer', 'Roguelike']",sim_farming_crafting,2024-08-27 13:56
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 877 User Reviews,NT$ 55.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",sim_farming_crafting,2024-08-27 13:56
951440,Volcanoids,"Jan 29, 2019",Very Positive,"| 6,947 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Crafting', 'Exploration', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Action', 'First-Person', 'Steampunk', 'Adventure', 'Atmospheric', 'Base Building', 'Simulation', 'Early Access', 'Co-op', 'Sandbox', 'Singleplayer', 'Building']",sim_farming_crafting,2024-08-27 13:56
2305370,Eastward - Octopia,"Jan 31, 2024",Very Positive,| 286 User Reviews,NT$ 102.00,"['Adventure', 'RPG', 'Indie', 'Action', 'Casual', 'Simulation', 'Pixel Graphics', 'Farming Sim', 'Life Sim', 'Great Soundtrack', '2D', 'Relaxing', 'Cooking', 'Fishing', 'Farming', 'Cute', 'Singleplayer', 'Crafting']",sim_farming_crafting,2024-08-27 13:56
682990,Drug Dealer Simulator,"Apr 16, 2020",Very Positive,"| 17,034 User Reviews",NT$ 31.00,"['Simulation', 'Action', 'Indie', 'Crime', 'Singleplayer', 'Open World', 'Resource Management', 'Crafting', 'Adventure', 'Trading', 'Management', 'First-Person', 'Realistic', 'Inventory Management', 'Sandbox', 'Strategy', 'Dark Comedy', 'Funny', 'Atmospheric', 'Co-op']",sim_farming_crafting,2024-08-27 13:56
2595750,My Time at Sandrock - Far East Furniture Pack,"Nov 2, 2023",Positive,| 10 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Adventure', 'Crafting', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-27 13:56
2181522,My Time at Sandrock - Builder's Beach and Ball Clothing Pack,"Nov 2, 2023",Mixed,| 54 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-27 13:56
1766720,Outlanders,"Mar 7, 2023",Very Positive,| 254 User Reviews,NT$ 268.00,"['Strategy', 'City Builder', '3D', 'Colorful', 'Simulation', 'Immersive Sim', 'Cute', 'Atmospheric', 'Building', 'Crafting', 'Family Friendly', 'Management', 'Relaxing', 'Resource Management', 'Singleplayer', 'Controller']",sim_farming_crafting,2024-08-27 13:56
855740,Bum Simulator,"May 12, 2023",Very Positive,"| 3,387 User Reviews",NT$ 298.00,"['Simulation', 'Adventure', 'Action', 'Survival', 'Funny', 'Open World', 'Singleplayer', 'Sandbox', 'First-Person', 'Base Building', 'Comedy', 'Building', 'Memes', 'Realistic', 'Crafting', 'Physics', 'Co-op', 'Sexual Content', 'Casual', 'Dark Humor']",sim_farming_crafting,2024-08-27 13:56
2595730,My Time at Sandrock - Pet Pack: Lil Gecko,"Nov 2, 2023",Positive,| 34 User Reviews,NT$ 68.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Dating Sim', 'Multiplayer', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-27 13:56
968970,Lumberjack's Dynasty,"Feb 25, 2021",Mostly Positive,"| 2,080 User Reviews",NT$ 98.00,"['Simulation', 'Building', 'Crafting', 'Open World', 'Automobile Sim', 'Multiplayer', 'Driving', 'First-Person', 'Singleplayer', 'Realistic', 'Nature', 'Relaxing', 'RPG', 'Exploration', 'Atmospheric', 'Family Friendly', 'Casual', 'Adventure', 'Early Access', 'Life Sim']",sim_farming_crafting,2024-08-27 13:56
2140650,Harvest Moon: The Winds of Anthos,"Sep 28, 2023",Mostly Positive,| 268 User Reviews,NT$ 746.00,"['Adventure', 'RPG', 'Simulation', 'Farming Sim', 'Life Sim', 'Choose Your Own Adventure', 'Exploration', '3D', 'Colorful', 'Cute', 'Third Person', 'Family Friendly', 'Fantasy', 'Fishing', 'Horses', 'Singleplayer', 'Story Rich', 'Romance', 'Controller', 'Anime']",sim_farming_crafting,2024-08-27 13:56
393010,Don't Starve: Shipwrecked,"Dec 1, 2015",Overwhelmingly Positive,"| 3,036 User Reviews",NT$ 102.00,"['Adventure', 'Survival', 'Indie', 'Simulation', 'Open World', 'Multiplayer', 'Singleplayer', 'Exploration', 'Crafting', 'Difficult', 'Sandbox', 'Strategy', 'Pirates', 'Co-op', 'Action', 'Funny', 'Roguelike', '2D', 'Great Soundtrack']",sim_farming_crafting,2024-08-27 13:56
2072170,Shiny Ski Resort,"Nov 28, 2022",Very Positive,| 52 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Colony Sim', 'Pixel Graphics', 'Strategy', 'City Builder', 'Sports', 'Skiing', 'Racing', 'RTS', 'Sandbox', 'Farming Sim', '2D', 'Cute', 'Crafting', 'Snowboarding', 'Retro', 'Building', 'Nature', 'Snow']",sim_farming_crafting,2024-08-27 13:56
2336220,Feed the Cups,"Feb 21, 2024",Very Positive,"| 2,273 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Cooking', 'Crafting', 'Online Co-Op', '2D', 'Management', 'Multiplayer', 'Co-op', 'Singleplayer', 'Local Co-Op', 'Roguelite', 'Immersive Sim', 'Local Multiplayer', 'Action Roguelike', 'Action', 'Funny', 'Job Simulator', 'Cartoon', 'Roguelike']",sim_farming_crafting,2024-08-27 13:56
1455910,Territory: Farming and Fighting,"Jan 12, 2023",Very Positive,| 283 User Reviews,NT$ 198.00,"['Simulation', 'Base Building', 'Strategy', 'City Builder', 'Farming Sim', 'RTS', 'Sandbox', 'Real Time Tactics', 'Exploration', 'Pixel Graphics', '2D', 'Medieval', 'Building', 'Military', 'Management', 'War', 'Combat', 'Automation', 'Resource Management', 'Indie']",sim_farming_crafting,2024-08-27 13:56
1398770,Spiritfarer®: Farewell Edition - Digital Artbook,"Aug 18, 2020",Positive,| 45 User Reviews,NT$ 188.00,"['Adventure', 'Indie', 'Simulation', 'Story Rich', 'Exploration', 'Funny', 'Atmospheric', 'Management', 'Fishing', 'Farming Sim', 'Emotional', 'Hand-drawn', 'Female Protagonist', '2D', 'Platformer', 'Building', 'Crafting']",sim_farming_crafting,2024-08-27 13:56
2124770,Tuin,"Aug 26, 2022",Very Positive,| 96 User Reviews,NT$ 61.00,"['Farming Sim', 'Simulation', 'Idler', 'Casual', 'Sandbox', 'God Game', 'Clicker', 'Creature Collector', '2D', 'City Builder', 'Building', 'Colorful', 'Cute', 'Pixel Graphics', 'Top-Down', 'Agriculture', 'Automation', 'Management', 'Relaxing', 'Retro']",sim_farming_crafting,2024-08-27 13:56
1211600,ZED ZONE,"Mar 30, 2023",Very Positive,"| 2,885 User Reviews",NT$ 135.00,"['Survival', 'Zombies', 'Open World', 'Post-apocalyptic', 'Sandbox', 'Pixel Graphics', 'Building', 'Crafting', 'Top-Down', 'Action', 'Simulation', 'RPG', 'Walking Simulator', 'Roguelike', '2D', 'Outbreak Sim', 'Traditional Roguelike', 'Roguelite', '2.5D', 'Voxel']",sim_farming_crafting,2024-08-27 13:56
606800,Startup Company,"Apr 10, 2020",Very Positive,"| 5,592 User Reviews",NT$ 238.00,"['Management', 'Simulation', 'Economy', 'Strategy', 'Indie', 'Casual', 'Sandbox', 'Building', 'Singleplayer', 'Early Access', 'Crafting', 'Moddable', 'Real-Time with Pause', 'Isometric', 'Resource Management', 'Family Friendly', 'Clicker', 'Great Soundtrack', 'Capitalism', 'Base Building']",sim_farming_crafting,2024-08-27 13:56
455980,Judgment: Apocalypse Survival Simulation,"May 3, 2018",Very Positive,"| 2,015 User Reviews",NT$ 164.00,"['Colony Sim', 'Survival', 'Base Building', 'Post-apocalyptic', 'Strategy', 'Simulation', 'Sandbox', 'Crafting', 'Resource Management', 'Open World', 'City Builder', 'Management', 'Indie', 'Singleplayer', 'Building', '2D', 'Sci-fi', 'Procedural Generation', 'Economy', 'Real-Time with Pause']",sim_farming_crafting,2024-08-27 13:56
298630,The Escapists,"Feb 13, 2015",Very Positive,"| 14,030 User Reviews",NT$ 93.00,"['Pixel Graphics', 'Strategy', 'Crafting', 'Singleplayer', '2D', 'Simulation', 'Indie', 'Action', 'Survival', 'Difficult', 'Adventure', 'Puzzle', 'RPG', 'Top-Down', 'Sandbox', 'Funny', 'Multiplayer', 'Comedy', 'Co-op', 'Roguelike']",sim_farming_crafting,2024-08-27 13:56
1004270,My Island,"May 1, 2024",Mixed,"| 1,544 User Reviews",NT$ 134.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Crafting', 'Adventure', 'Simulation', 'Sexual Content', 'Building', 'Casual', 'Indie', 'Nudity', 'Character Customization', 'RPG', 'Singleplayer', 'Base Building', 'Hunting', 'Early Access', 'First-Person']",sim_farming_crafting,2024-08-27 13:56
2659900,Sixty Four,"Mar 4, 2024",Mostly Positive,"| 1,205 User Reviews",NT$ 118.00,"['Simulation', 'Strategy', 'Clicker', 'Casual', 'Indie', 'Resource Management', 'Idler', 'Automation', 'Isometric', 'Management', 'Stylized', 'Singleplayer', 'Crafting']",sim_farming_crafting,2024-08-27 13:56
2646730,Pacific Drive: We Have Liftoff Customization Pack,"Feb 22, 2024",Very Positive,| 57 User Reviews,NT$ 138.00,"['Action', 'Story Rich', 'Adventure', 'Simulation', 'Sci-fi', 'Survival Horror', 'Survival', 'Exploration', 'Crafting', 'Transportation', 'Atmospheric', 'Base Building', 'Sandbox', 'First-Person', 'Post-apocalyptic', 'Action-Adventure', '3D', 'Building', 'Investigation', 'Driving']",sim_farming_crafting,2024-08-27 13:56
1686130,Deep Despair 2,"Oct 8, 2021",Mostly Positive,| 75 User Reviews,NT$ 15.00,"['Sandbox', 'Crafting', 'Adventure', 'Survival', 'Simulation', 'Building', 'Open World', 'RPG', 'Procedural Generation', 'Farming Sim', 'Dungeon Crawler', 'Atmospheric', 'Action-Adventure', 'Action RPG', 'Life Sim', 'Mystery Dungeon', 'Immersive Sim', 'Exploration', '2D', 'CRPG']",sim_farming_crafting,2024-08-27 13:56
344450,Goat Simulator: GoatZ,"May 7, 2015",Very Positive,| 622 User Reviews,NT$ 102.00,"['Simulation', 'Zombies', 'Indie', 'Casual', 'Survival', 'Funny', 'Open World', 'Horror', 'Multiplayer', 'Adventure', 'Action', 'Third Person', 'Singleplayer', 'Comedy', 'Crafting', 'Atmospheric', 'Family Friendly', 'Sandbox', 'Memes', 'Free to Play']",sim_farming_crafting,2024-08-27 13:56
599460,Weapon Shop Fantasy,"Mar 28, 2017",Very Positive,"| 1,423 User Reviews",NT$ 93.00,"['Simulation', 'RPG', 'Casual', 'Management', 'Indie', 'Pixel Graphics', 'Adventure', 'Crafting', '2D', 'Clicker', 'Idler']",sim_farming_crafting,2024-08-27 13:56
1522280,Grim Realms,"Mar 16, 2024",Mostly Positive,| 353 User Reviews,NT$ 134.00,"['Colony Sim', 'Crafting', 'Base Building', 'Strategy', 'Indie', 'Simulation', 'Survival', '2D', 'Building', 'Management', 'Sandbox', 'Pixel Graphics', 'Zombies', 'Tower Defense']",sim_farming_crafting,2024-08-27 13:56
227860,Castle Story,"Aug 17, 2017",Mixed,"| 8,349 User Reviews",NT$ 47.00,"['Colony Sim', 'Strategy', 'Building', 'Sandbox', 'Multiplayer', 'Survival', 'Open World Survival Craft', 'Indie', 'Singleplayer', 'Tower Defense', 'Open World', 'Crafting', 'Co-op', 'RTS', 'Simulation', 'Early Access', 'Kickstarter', 'Voxel', 'Adventure', 'Casual']",sim_farming_crafting,2024-08-27 13:56
2843420,NavalArt - Ray Tracing Gallery,"Aug 20, 2024",Positive,| 10 User Reviews,NT$ 138.00,"['Strategy', 'Simulation', 'Sandbox', 'Naval Combat', 'Voxel', 'Crafting', 'Building', 'Wargame', 'Driving', 'Shooter', 'World War I', 'Tanks', 'World War II', 'Military', 'Submarine', 'War', 'Naval', 'Sailing', 'Gun Customization', 'Indie']",sim_farming_crafting,2024-08-27 13:56
1596310,Crypto Mining Simulator,"Apr 24, 2021",Mixed,"| 1,305 User Reviews",NT$ 30.00,"['Simulation', 'Life Sim', 'Idler', 'Farming Sim', 'Mining', 'Building', 'Strategy RPG', 'Sandbox', 'Economy', 'Realistic', 'Game Development', 'Hacking', 'Programming', 'Robots', 'Artificial Intelligence', 'Automation', 'Trading', 'Strategy', 'Arcade', '3D']",sim_farming_crafting,2024-08-27 13:56
382140,SKYHILL,"Oct 6, 2015",Mostly Positive,"| 3,935 User Reviews",NT$ 18.00,"['Survival', 'Action Roguelike', 'Adventure', 'Indie', 'Post-apocalyptic', 'Roguelike', 'Simulation', 'Zombies', 'RPG', '2D', 'Singleplayer', 'Atmospheric', 'Point & Click', 'Crafting', 'Horror', 'Action', 'Turn-Based Combat', 'Replay Value', 'Difficult', 'Side Scroller']",sim_farming_crafting,2024-08-27 13:56
1740070,Heliopedia,"Oct 12, 2021",Very Positive,| 153 User Reviews,NT$ 96.00,"['Simulation', 'God Game', 'Sandbox', 'Creature Collector', 'Space Sim', 'Clicker', 'Exploration', '3D', 'Space', 'Colorful', 'Cute', 'Stylized', 'Atmospheric', 'Building', 'Crafting', 'Family Friendly', 'Funny', 'Futuristic', 'Nature', 'Sci-fi']",sim_farming_crafting,2024-08-27 13:56
1203930,The Last Haven,"Feb 18, 2023",Mixed,"| 1,374 User Reviews",NT$ 79.00,"['Strategy', 'Base Building', 'Indie', 'Post-apocalyptic', 'Survival', 'Simulation', 'City Builder', 'Resource Management', 'Building', 'RTS', 'Open World', 'Crafting', 'Management', 'Singleplayer', 'Colony Sim', 'Difficult', 'Zombies', 'Exploration', 'Atmospheric', 'Choices Matter']",sim_farming_crafting,2024-08-27 13:56
2878360,Save and Survive,"Mar 29, 2024",Positive,| 11 User Reviews,NT$ 108.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '4X', 'Action Roguelike', 'Action RPG', 'Animation & Modeling', 'Automobile Sim', 'Farming Sim', 'MMORPG', 'Point & Click', '3D Platformer', 'Bullet Hell', 'CRPG', 'Puzzle Platformer']",sim_farming_crafting,2024-08-27 13:56
409590,KINGDOMS,"Oct 23, 2015",Mostly Positive,"| 3,874 User Reviews",NT$ 166.00,"['Open World', 'Medieval', 'Building', 'RPG', 'Survival', 'Crafting', 'Sandbox', 'Simulation', 'Early Access', 'Adventure', 'Singleplayer', 'Action', 'Indie', 'First-Person', 'Strategy', 'Management', 'Hunting', 'Military', 'Atmospheric', 'Historical']",sim_farming_crafting,2024-08-27 13:56
2610210,Hidden Prototype Top-Down 3D,"Oct 4, 2023",Positive,| 10 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', '4X', 'Arcade', 'Action RPG', 'Colony Sim', 'Design & Illustration', 'Farming Sim', 'Life Sim', '3D Platformer', 'Bullet Hell', 'Creature Collector', 'Flight']",sim_farming_crafting,2024-08-27 13:56
1747900,Enchanted Blacksmith,"Aug 28, 2023",Positive,| 24 User Reviews,NT$ 81.00,"['Sandbox', 'Crafting', 'Mining', 'Exploration', 'Immersive Sim', 'Open World', 'First-Person', 'Fantasy', 'Resource Management', 'Atmospheric', 'Simulation', 'Adventure', 'Stylized', 'Economy', 'Medieval', 'Singleplayer', '3D', 'Colorful', 'Early Access', 'Indie']",sim_farming_crafting,2024-08-27 13:56
2475440,Last Hope Bunker: Zombie Survival,"Apr 9, 2024",Mixed,| 221 User Reviews,NT$ 20.00,"['Action-Adventure', 'Survival Horror', 'Zombies', 'Exploration', 'Post-apocalyptic', 'Story Rich', 'Top-Down Shooter', 'Controller', 'Crafting', 'Simulation', 'Adventure', 'Shooter', 'Action', 'Singleplayer', 'Survival', 'Looter Shooter', 'Atmospheric', '3D', 'Top-Down', 'Character Customization']",sim_farming_crafting,2024-08-27 13:56
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 190 User Reviews,NT$ 188.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",sim_farming_crafting,2024-08-27 13:56
2850340,The Lost Village - (Fantasy) 次元入侵扩展包,"Feb 27, 2024",Mostly Negative,| 175 User Reviews,NT$ 82.00,"['Simulation', 'RPG', 'Adventure', 'Base Building', 'Roguelite', 'Real Time Tactics', 'Building', 'Roguelike', 'Martial Arts', 'Farming Sim', 'Cartoony', 'Strategy', '3D', 'Dungeon Crawler', 'Tactical', 'Fantasy', 'City Builder', 'Crafting', 'Indie', 'Time Travel']",sim_farming_crafting,2024-08-27 13:56
1329880,Wild West Dynasty,"Aug 22, 2024",Mostly Negative,"| 1,327 User Reviews",NT$ 329.00,"['Western', 'Simulation', 'Open World', 'Survival', 'Crafting', 'Base Building', 'Building', 'Life Sim', 'RPG', 'First-Person', 'Action-Adventure', '3D', 'Adventure', 'Choose Your Own Adventure', 'Singleplayer', 'Colony Sim', 'Visual Novel', 'Fishing', 'Narration', 'Interactive Fiction']",sim_farming_crafting,2024-08-27 13:56
2595740,My Time at Sandrock - Interior Decorator Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-27 13:56
2595760,My Time at Sandrock - Cute Critter Furniture Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-27 13:56
