GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1144400,Senren＊Banka,"Feb 14, 2020",Overwhelmingly Positive,"| 22,822 User Reviews",NT$ 498.00,"['Visual Novel', 'NSFW', 'Dating Sim', 'Anime', 'Casual', 'First-Person', 'Adventure', 'Cute', 'Romance', 'Multiple Endings', 'Third-Person Shooter', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Choices Matter', 'Action', 'Comedy', 'Sci-fi', 'RPG', 'Family Friendly']",sim_dating,2024-08-27 13:56
1097430,Book of Yog Idle RPG,"Jul 30, 2022",Mixed,"| 6,445 User Reviews",Free To Play,"['Nudity', 'Story Rich', 'Singleplayer', 'Clicker', 'Dating Sim', 'JRPG', 'Action RPG', 'Simulation', 'Female Protagonist', 'Sexual Content', 'Hack and Slash', 'Free to Play', 'Loot', 'Idler', '3D', 'Romance', 'Casual', 'Action', 'Top-Down', 'Adventure']",sim_dating,2024-08-27 13:56
1084600,My Time at Sandrock,"Nov 2, 2023",Very Positive,"| 20,421 User Reviews",NT$ 990.00,"['Life Sim', 'Building', 'Farming Sim', 'Multiplayer', 'Sandbox', 'Crafting', 'RPG', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Adventure', 'Post-apocalyptic', 'Casual', 'Simulation', 'Singleplayer', 'Female Protagonist', 'Cartoony', 'Early Access', 'Indie']",sim_dating,2024-08-27 13:56
1277930,Riddle Joker,"Dec 18, 2020",Overwhelmingly Positive,"| 4,368 User Reviews",NT$ 588.00,"['Visual Novel', 'Sexual Content', 'Romance', 'Cute', 'Dating Sim', 'Story Rich', 'Casual', 'Anime', 'Nudity', 'Choices Matter', 'Relaxing', 'FPS', 'Conversation', 'Narration', 'Fantasy', 'Atmospheric', 'Comedy', 'Adventure', 'Mystery', 'Singleplayer']",sim_dating,2024-08-27 13:56
1669980,Volcano Princess,"Apr 21, 2023",Overwhelmingly Positive,"| 33,601 User Reviews",NT$ 178.00,"['Life Sim', 'Multiple Endings', 'Choices Matter', 'RPG', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Cute', 'Indie', 'JRPG', 'Time Management', 'Strategy', 'Turn-Based Combat', 'Hand-drawn', 'Drama', 'Medieval']",sim_dating,2024-08-27 13:56
1113000,Persona 4 Golden,"Jun 13, 2020",Overwhelmingly Positive,"| 61,222 User Reviews",NT$ 590.00,"['JRPG', 'Great Soundtrack', 'Story Rich', 'Anime', 'Turn-Based Combat', 'RPG', 'Singleplayer', 'Party-Based RPG', 'Mystery', 'Multiple Endings', 'Emotional', 'Turn-Based Strategy', 'Detective', 'Dating Sim', 'Colorful', 'Adventure', 'Strategy', 'Visual Novel', 'Violent', 'Turn-Based']",sim_dating,2024-08-27 13:56
1158160,Coral Island,"Nov 14, 2023",Very Positive,"| 14,863 User Reviews",NT$ 899.00,"['Farming Sim', 'Life Sim', 'Relaxing', 'Simulation', 'Dating Sim', 'Agriculture', 'RPG', 'Crafting', 'Character Customization', 'Singleplayer', 'Building', 'Sandbox', 'Open World', 'Casual', 'Adventure', 'Indie', 'Fishing', 'Mining', 'Cartoony', 'LGBTQ+']",sim_dating,2024-08-27 13:56
2322560,Love Is All Around,"Oct 18, 2023",Very Positive,"| 34,936 User Reviews",NT$ 188.00,"['Dating Sim', 'Singleplayer', 'FMV', 'Visual Novel', 'Romance', 'Multiple Endings', 'First-Person', 'Sexual Content', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'Immersive Sim', 'Choose Your Own Adventure', 'RPG', 'Emotional', 'Female Protagonist', 'Drama', 'Relaxing', 'Multiplayer', 'Simulation']",sim_dating,2024-08-27 13:56
2996200,勾八狂想曲,"Jul 16, 2024",Very Positive,| 347 User Reviews,NT$ 89.00,"['RPG', 'Romance', 'Dating Sim', 'JRPG', 'Drama', 'Casual', 'Anime', 'Life Sim', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Exploration', 'Time Management', '2D', 'Colorful', ""1990's"", 'Sexual Content', 'Relaxing', 'Lore-Rich', 'Story Rich']",sim_dating,2024-08-27 13:56
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,594 User Reviews",NT$ 408.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'RPG', 'Life Sim', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",sim_dating,2024-08-27 13:56
1350840,Song Of The Prairie,"Aug 1, 2024",Very Positive,| 911 User Reviews,NT$ 328.00,"['Farming Sim', 'Life Sim', 'Agriculture', 'Crafting', 'Story Rich', 'Relaxing', 'Nonlinear', 'Sandbox', 'Dating Sim', 'Open World', 'Character Customization', 'RPG', 'Simulation', 'Casual', 'Singleplayer', 'Drama', 'Farming', 'Exploration', 'Soundtrack', 'Cute']",sim_dating,2024-08-27 13:56
2826180,Chill Pulse,"May 3, 2024",Very Positive,"| 1,397 User Reviews",NT$ 76.00,"['Casual', 'Simulation', 'Utilities', 'Point & Click', 'Dating Sim', 'Idler', 'Pixel Graphics', 'Visual Novel', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",sim_dating,2024-08-27 13:56
2865490,恋爱单选题,"Jul 19, 2024",Very Positive,"| 2,017 User Reviews",NT$ 198.00,"['Simulation', 'Dating Sim', 'Life Sim', 'FMV', 'Visual Novel', 'Exploration', 'Immersive Sim', 'Cinematic', 'First-Person', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Romance', 'Drama', 'Emotional', 'Immersive', 'Female Protagonist', 'Choose Your Own Adventure', 'Choices Matter', 'Quick-Time Events']",sim_dating,2024-08-27 13:56
1230140,ATRI -My Dear Moments-,"Jun 18, 2020",Overwhelmingly Positive,"| 16,992 User Reviews",NT$ 333.00,"['Visual Novel', 'Anime', 'Cute', 'Story Rich', 'Romance', 'Casual', 'Dating Sim', 'Multiple Endings', 'Adventure', 'Emotional', 'Singleplayer', 'Great Soundtrack', 'Drama', 'Post-apocalyptic', 'Sexual Content', 'Sci-fi', 'Mature', 'Nudity', 'Choices Matter', 'Robots']",sim_dating,2024-08-27 13:56
1178490,港詭實錄ParanormalHK,"Jan 6, 2020",Very Positive,"| 15,981 User Reviews",NT$ 238.00,"['Horror', 'Sexual Content', 'Dating Sim', 'Psychological Horror', 'Multiplayer', 'Adventure', 'Nudity', 'Funny', 'Thriller', 'Puzzle', 'First-Person', 'Indie', 'Singleplayer', 'Drama', 'Atmospheric', 'Dark', 'FPS', 'Action', 'Walking Simulator', 'Co-op']",sim_dating,2024-08-27 13:56
2458530,魔女的夜宴,"Jul 21, 2023",Overwhelmingly Positive,"| 4,477 User Reviews",NT$ 458.00,"['Sexual Content', 'FPS', 'Hentai', 'Dating Sim', 'Visual Novel', 'Mature', 'Casual', 'Interactive Fiction', 'Multiple Endings', 'Adventure', 'Nudity', 'Anime', 'Drama', 'Cartoony', 'Singleplayer', '2D Platformer', 'NSFW', 'Cute', 'Story Rich', 'Psychological Horror']",sim_dating,2024-08-27 13:56
1424660,9-nine-:Episode 4,"Mar 19, 2021",Overwhelmingly Positive,| 924 User Reviews,NT$ 164.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Anime', '2D', 'Sexual Content', 'Colorful', 'Story Rich', 'Cartoon', 'Fantasy', 'Nudity', 'Sci-fi', 'Singleplayer', 'Gore', 'Violent', 'Mystery', 'Music', 'Supernatural', 'Hentai']",sim_dating,2024-08-27 13:56
1235732,The Sims™ 4 Get Together,"Jun 18, 2020",Mostly Positive,| 109 User Reviews,"NT$ 1,099.00","['Simulation', 'Family Friendly', 'Life Sim', 'Character Customization', 'Sandbox', 'Singleplayer', 'Choose Your Own Adventure', 'Building', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Farming Sim']",sim_dating,2024-08-27 13:56
1235734,The Sims™ 4 Get To Work,"Jun 18, 2020",Mixed,| 218 User Reviews,"NT$ 1,099.00","['Simulation', 'Life Sim', 'Character Customization', 'Building', 'Relaxing', 'Dating Sim', 'Immersive Sim', 'Sexual Content', 'Casual', 'Choose Your Own Adventure', 'Cute', 'Medical Sim', 'Story Rich']",sim_dating,2024-08-27 13:56
1044620,Aokana - Four Rhythms Across the Blue,"Sep 27, 2019",Overwhelmingly Positive,"| 4,122 User Reviews",NT$ 498.00,"['Visual Novel', 'Anime', 'Casual', 'Adventure', 'Story Rich', 'Romance', 'Dating Sim', 'Mature', 'Hentai', 'Sports', 'Great Soundtrack', 'Singleplayer', 'NSFW', 'Cute', 'FPS']",sim_dating,2024-08-27 13:56
1142830,9-nine-:Episode 3,"Aug 31, 2020",Very Positive,| 621 User Reviews,NT$ 164.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Romance', '2D', 'Cute', 'Funny', 'Action', 'Story Rich', 'Simulation', 'Anime', 'Colorful', 'Cats', 'Fantasy', 'Magic', 'Comedy', 'Drama', 'Singleplayer', 'Mystery', 'Nudity']",sim_dating,2024-08-27 13:56
1235731,The Sims™ 4 City Living,"Jun 18, 2020",Mixed,| 240 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Life Sim', 'Sandbox', 'Building', 'Casual', 'Cartoony', 'Choose Your Own Adventure', 'Beautiful', 'Adventure', 'Dating Sim', 'Immersive Sim', 'Medical Sim', 'City Builder']",sim_dating,2024-08-27 13:56
976390,9-nine-:Episode 1,"Feb 1, 2019",Overwhelmingly Positive,"| 1,263 User Reviews",NT$ 164.00,"['Visual Novel', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Casual', 'Mystery', 'Story Rich', 'Choices Matter', 'Simulation', 'Episodic', 'Multiple Endings', 'Dating Sim']",sim_dating,2024-08-27 13:56
1468810,鬼谷八荒 Tale of Immortal,"May 26, 2023",Mixed,"| 189,195 User Reviews",NT$ 318.00,"['Management', 'Singleplayer', 'Simulation', 'Mythology', 'Tactical RPG', 'Sandbox', 'RPG', 'Action', 'Choose Your Own Adventure', 'Dating Sim', 'Adventure', 'Exploration', 'Hack and Slash', '2D', 'Story Rich', 'Action RPG', 'Procedural Generation', 'Action-Adventure', 'Hand-drawn', 'Strategy RPG']",sim_dating,2024-08-27 13:56
2875140,失业了，我获得了亿万游戏财产！,"Aug 8, 2024",Very Positive,"| 1,096 User Reviews",NT$ 238.00,"['Strategy', 'RPG', 'Dating Sim', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Sexual Content', 'Cinematic', 'First-Person', 'Adventure', 'Simulation', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Choices Matter', 'Romance', 'Mature', 'Indie', 'Hentai']",sim_dating,2024-08-27 13:56
333600,NEKOPARA Vol. 1,"Dec 30, 2014",Overwhelmingly Positive,"| 22,783 User Reviews",NT$ 188.00,"['Hentai', 'Anime', 'Nudity', 'Sexual Content', 'Mature', 'Visual Novel', 'Cute', 'Dating Sim', 'Singleplayer', 'Story Rich', 'Romance', 'Casual', 'Indie', 'NSFW', 'Cats', 'Great Soundtrack', 'Funny', 'Linear', 'Atmospheric', 'Souls-like']",sim_dating,2024-08-27 13:56
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,905 User Reviews",NT$ 220.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",sim_dating,2024-08-27 13:56
1235720,The Sims™ 4 Get Famous,"Jun 18, 2020",Mixed,| 150 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Story Rich', 'Romance', 'Family Friendly', 'Dating Sim', 'Life Sim']",sim_dating,2024-08-27 13:56
2445340,Love n Life: Lucky Teacher,"Jan 31, 2024",Very Positive,| 828 User Reviews,NT$ 120.00,"['Sexual Content', 'Hentai', 'Nudity', 'Mature', 'NSFW', 'JRPG', 'FPS', 'RPG', 'Pixel Graphics', 'Anime', 'Casual', 'Simulation', 'Cute', 'Singleplayer', 'Dating Sim', 'Visual Novel', 'Psychological Horror', '2D', 'Romance', 'Life Sim']",sim_dating,2024-08-27 13:56
1816550,The Sims™ 4 High School Years Expansion Pack,"Jul 28, 2022",Mixed,| 274 User Reviews,"NT$ 1,099.00","['Simulation', 'Casual', 'Atmospheric', 'Education', 'Funny', 'Sexual Content', 'Life Sim', 'Romance', 'Dating Sim', 'Choose Your Own Adventure', 'Cute', 'Adventure', 'Family Friendly', 'Multiplayer', 'LGBTQ+']",sim_dating,2024-08-27 13:56
802870,The Ditzy Demons Are in Love With Me,"Oct 26, 2018",Overwhelmingly Positive,"| 1,417 User Reviews",NT$ 163.00,"['Visual Novel', 'Dating Sim', 'Sexual Content', 'Casual', 'Cute', 'Anime', '2D', 'Story Rich', 'Romance', 'Choices Matter', 'Multiple Endings', 'Demons', 'Mature', 'Comedy', 'Singleplayer', 'Nudity', 'Adventure', 'Hentai', 'NSFW', 'Shooter']",sim_dating,2024-08-27 13:56
420110,NEKOPARA Vol. 2,"Feb 20, 2016",Overwhelmingly Positive,"| 10,760 User Reviews",NT$ 188.00,"['Anime', 'Sexual Content', 'Cute', 'Nudity', 'Visual Novel', 'Dating Sim', 'Romance', 'Singleplayer', 'Story Rich', 'Hentai', 'Great Soundtrack', 'Indie', '2D', 'Linear', 'Cats', 'NSFW', 'Atmospheric', 'Comedy', 'Female Protagonist', 'Adventure']",sim_dating,2024-08-27 13:56
602520,NEKOPARA Vol. 3,"May 25, 2017",Overwhelmingly Positive,"| 11,018 User Reviews",NT$ 188.00,"['Hentai', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Visual Novel', 'Dating Sim', 'Story Rich', 'Singleplayer', 'Casual', 'Great Soundtrack', 'Romance', 'Indie', 'NSFW', 'Atmospheric', '2D', 'Cats', 'Funny', 'Replay Value', 'Adventure']",sim_dating,2024-08-27 13:56
1388880,Doki Doki Literature Club Plus!,"Jun 30, 2021",Overwhelmingly Positive,"| 22,680 User Reviews",NT$ 236.00,"['Psychological Horror', 'Visual Novel', 'Anime', 'Dating Sim', 'Sexual Content', 'Cute', 'Romance', 'Story Rich', 'Gore', 'Multiple Endings', 'Singleplayer', '2D', 'Interactive Fiction', 'Violent', 'Text-Based', 'Conversation', 'Dark Humor', 'Indie', 'Casual', 'Choose Your Own Adventure']",sim_dating,2024-08-27 13:56
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,058 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",sim_dating,2024-08-27 13:56
2862610,Superscout,"Jul 18, 2024",Very Positive,"| 1,378 User Reviews",NT$ 398.00,"['FMV', 'Dating Sim', 'Immersive Sim', 'Interactive Fiction', 'RPG', 'Visual Novel', 'Romance', 'Drama', 'First-Person', 'Quick-Time Events', 'Story Rich', 'Choices Matter', 'Multiple Endings', 'Cinematic', 'Emotional', 'Surreal', 'Fantasy', 'Relaxing', 'Singleplayer', 'Strategy']",sim_dating,2024-08-27 13:56
1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,"Nov 6, 2020",Overwhelmingly Positive,| 993 User Reviews,NT$ 298.00,"['Adventure', 'Visual Novel', 'Anime', 'Casual', 'Cute', 'Sexual Content', 'Nudity', 'Dating Sim', 'Colorful']",sim_dating,2024-08-27 13:56
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 342 User Reviews,NT$ 238.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",sim_dating,2024-08-27 13:56
1189630,Path Of Wuxia,"Nov 15, 2022",Mostly Positive,"| 27,955 User Reviews",NT$ 680.00,"['RPG', 'Indie', 'Martial Arts', 'Turn-Based', 'Female Protagonist', 'Turn-Based Combat', 'Time Management', 'Choices Matter', 'Anime', 'Simulation', 'Character Customization', 'Dating Sim', 'Story Rich', 'Early Access']",sim_dating,2024-08-27 13:56
1611410,Stardom 3,"Mar 31, 2022",Very Positive,"| 1,278 User Reviews",NT$ 299.00,"['Simulation', 'Cartoony', 'Multiple Endings', 'Lore-Rich', 'Casual', 'Cute', 'Dating Sim', '3D', 'Relaxing', '2D', 'Cartoon', 'Time Management', 'Drama', 'Romance', '3D Platformer', 'Comedy', 'Life Sim', 'Modern', 'Story Rich', 'Choices Matter']",sim_dating,2024-08-27 13:56
1406990,NEKOPARA Vol. 4,"Nov 26, 2020",Overwhelmingly Positive,"| 7,881 User Reviews",NT$ 188.00,"['Sexual Content', 'Hentai', 'Anime', 'Nudity', 'Visual Novel', 'First-Person', 'Cute', 'Mature', 'Story Rich', 'Singleplayer', 'Dating Sim', 'Casual', '2D', 'Colorful', 'Adventure', 'Comedy', 'Hand-drawn', 'Choices Matter', 'Souls-like', 'Indie']",sim_dating,2024-08-27 13:56
1250650,AI＊Shoujo/AI＊少女,"Mar 17, 2020",Mostly Positive,"| 2,048 User Reviews","NT$ 1,607.00","['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Simulation', 'Hentai', 'Character Customization', 'FPS', 'Dating Sim', 'Anime', 'Survival', '3D', 'Building', 'Sandbox', 'Singleplayer', 'Artificial Intelligence', 'Third Person', 'Exploration', 'Base Building', 'Third-Person Shooter']",sim_dating,2024-08-27 13:56
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,089 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",sim_dating,2024-08-27 13:56
2918550,Drive Me Crazy,"Jul 13, 2024",Mostly Positive,| 306 User Reviews,NT$ 386.00,"['RPG', 'Dating Sim', 'Strategy', 'FMV', 'Adventure', 'Casual', 'Puzzle', 'Interactive Fiction', 'Simulation', 'Sexual Content', 'Female Protagonist', 'Singleplayer', 'Emotional']",sim_dating,2024-08-27 13:56
2879090,NYO-NIN-JIMA -My New Life in Charge of a Tropical Island-,"Jun 25, 2024",Positive,| 31 User Reviews,NT$ 268.00,"['Cute', 'Anime', 'Adventure', 'Visual Novel', 'Romance', 'Fantasy', 'Casual', 'Choose Your Own Adventure', 'Colorful', 'Comedy', 'Dating Sim', 'Funny', 'Old School', 'Singleplayer', '2D', 'Choices Matter', 'Story Rich', 'Sexual Content', 'Text-Based', 'Hentai']",sim_dating,2024-08-27 13:56
2659960,Let's Go! My Harem Farm,"Jun 22, 2024",Mostly Positive,| 120 User Reviews,NT$ 268.00,"['NSFW', 'Nudity', 'Sexual Content', 'Farming Sim', 'Simulation', 'Dating Sim', 'RPG', 'Life Sim', 'Exploration', 'Anime', '2D', 'Comedy', 'Fantasy', 'Adventure', 'Relaxing', 'Indie', 'Funny', 'Story Rich', 'Singleplayer', 'Multiple Endings']",sim_dating,2024-08-27 13:56
2673490,Seifuku Kanojo,"Apr 2, 2024",Very Positive,| 259 User Reviews,NT$ 398.00,"['Casual', 'Simulation', 'Sexual Content', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'Hentai', 'Adventure', '2D', 'Anime', '2D Platformer', 'Nudity', 'Cartoony', 'Cute', 'Mature', 'Drama', 'Emotional', 'Multiple Endings', 'Singleplayer', 'Story Rich']",sim_dating,2024-08-27 13:56
2804510,重生了还要我谈恋爱？,"Jul 25, 2024",Very Positive,| 231 User Reviews,NT$ 152.00,"['RPG', 'Dating Sim', '2D Platformer', 'Immersive Sim', '2D', '360 Video', 'First-Person', 'Drama', 'Casual', 'Simulation', 'Story Rich', 'Multiple Endings', 'Otome', 'Female Protagonist', 'Singleplayer', 'FMV', 'Interactive Fiction', 'Horror', 'Sexual Content', 'Nudity']",sim_dating,2024-08-27 13:56
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,146 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Psychological Horror', 'Choose Your Own Adventure', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",sim_dating,2024-08-27 13:56
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 669 User Reviews,NT$ 56.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",sim_dating,2024-08-27 13:56
1542280,明星志願2,"Mar 31, 2022",Very Positive,| 305 User Reviews,NT$ 189.00,"['Dating Sim', 'Female Protagonist', 'Story Rich', 'Multiple Endings', 'Casual', ""1990's"", 'Singleplayer', 'Simulation', '2D', 'Otome', 'Drama', 'Lore-Rich', 'Romance', 'Relaxing', 'CRPG', 'Modern', 'Stylized', 'Interactive Fiction']",sim_dating,2024-08-27 13:56
1235746,The Sims™ 4 Realm of Magic,"Jun 18, 2020",Mixed,| 141 User Reviews,NT$ 539.00,"['Simulation', 'Magic', 'Supernatural', 'Atmospheric', 'Dark Fantasy', 'Character Customization', 'Adventure', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",sim_dating,2024-08-27 13:56
