GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,525 User Reviews",NT$ 488.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",hack_and_slash,2024-08-27 13:56
994280,Gujian3(古剑奇谭三),"Dec 14, 2018",Very Positive,"| 39,368 User Reviews",NT$ 175.00,"['RPG', 'Story Rich', 'Martial Arts', 'Action RPG', 'Singleplayer', 'Open World', 'Action', 'Fantasy', 'Third Person', 'Drama', 'Hack and Slash', 'Mythology', 'Adventure', 'Souls-like', 'Great Soundtrack', 'Anime', 'Multiplayer', 'CRPG', 'Dating Sim', 'Indie']",hack_and_slash,2024-08-27 13:56
1372280,MELTY BLOOD: TYPE LUMINA,"Sep 30, 2021",Very Positive,"| 7,820 User Reviews","NT$ 1,490.00","['Fighting', '2D Fighter', 'Anime', 'Pixel Graphics', 'Vampire', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Story Rich', 'Spectacle fighter', 'eSports', 'Lore-Rich', 'Action', 'Controller', 'Modern', '2D', 'Visual Novel', 'Singleplayer', 'Tutorial']",hack_and_slash,2024-08-27 13:56
1249800,Xuan-Yuan Sword VII,"Oct 28, 2020",Mixed,"| 8,280 User Reviews",NT$ 990.00,"['RPG', 'Martial Arts', 'Historical', 'Singleplayer', 'Story Rich', 'Action RPG', 'Action', 'Adventure', 'Action-Adventure', 'Third Person', 'Hack and Slash', 'Open World', 'Atmospheric', 'Dungeon Crawler', 'Fantasy', 'Choices Matter', 'Great Soundtrack', 'Souls-like']",hack_and_slash,2024-08-27 13:56
2058180,Judgment,"Sep 14, 2022",Very Positive,"| 6,097 User Reviews",NT$ 890.00,"['Action', 'Adventure', ""Beat 'em up"", 'Action-Adventure', '3D Fighter', 'Cinematic', '3D', 'Hack and Slash', 'Third Person', 'Realistic', 'Crime', 'Conspiracy', 'Detective', 'Dark', 'Drama', 'Foreign', 'Gambling', 'Investigation', 'Martial Arts', 'Logic']",hack_and_slash,2024-08-27 13:56
3088410,七度荒域：混沌之树,"Aug 16, 2024",Very Positive,| 192 User Reviews,NT$ 135.00,"['RPG', 'Action', 'Dark Fantasy', 'Action Roguelike', 'Metroidvania', 'Pixel Graphics', 'Magic', 'Combat', 'Hack and Slash', 'Indie', 'Singleplayer', 'Action-Adventure']",hack_and_slash,2024-08-27 13:56
2764370,Starward,"Apr 25, 2024",Mixed,| 967 User Reviews,Free To Play,"['Action', 'RPG', 'Female Protagonist', 'Singleplayer', '3D Fighter', 'Shooter', 'eSports', 'Spectacle fighter', 'Card Battler', 'Arena Shooter', 'Third-Person Shooter', '2D', 'Anime', '3D', 'Cartoon', 'Cute', 'Third Person', 'Space', 'Fantasy', 'Futuristic']",hack_and_slash,2024-08-27 13:56
794600,LET IT DIE,"Sep 26, 2018",Mostly Positive,"| 5,555 User Reviews",Free To Play,"['Free to Play', 'Action', 'Souls-like', 'Gore', 'Sexual Content', 'Nudity', 'Multiplayer', 'Roguelike', 'Singleplayer', 'Violent', 'Hack and Slash', 'Third Person', 'Difficult', 'Dark Comedy', 'Blood', 'Great Soundtrack', 'Funny', 'Asynchronous Multiplayer', 'Cyberpunk', 'Surreal']",hack_and_slash,2024-08-27 13:56
1429500,Frontier Hunter: Erza’s Wheel of Fortune,"Jul 26, 2024",Very Positive,"| 1,156 User Reviews",NT$ 498.00,"['Metroidvania', 'JRPG', 'Side Scroller', '2D Platformer', 'Female Protagonist', 'Platformer', 'Anime', 'Hack and Slash', 'Souls-like', 'RPG', 'Exploration', 'Action', 'Action-Adventure', 'Action RPG', '2.5D', 'Cute', 'Character Customization', 'Fantasy', 'Open World', 'Dungeon Crawler']",hack_and_slash,2024-08-27 13:56
55150,"Warhammer 40,000: Space Marine - Anniversary Edition",,Very Positive,"| 13,063 User Reviews","NT$ 1,499.00","['Warhammer 40K', 'Action', 'Third-Person Shooter', 'Sci-fi', 'Third Person', 'Multiplayer', 'Gore', 'Singleplayer', 'Shooter', 'Hack and Slash', 'Co-op', 'Games Workshop', 'Dystopian ', 'Atmospheric', 'Adventure', 'Futuristic', 'Online Co-Op', 'Story Rich', 'Controller', 'Great Soundtrack']",hack_and_slash,2024-08-27 13:56
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,835 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",hack_and_slash,2024-08-27 13:56
1432050,Nobody Saves the World,"Jan 18, 2022",Very Positive,"| 4,825 User Reviews",NT$ 378.00,"['Singleplayer', 'Indie', 'Co-op', 'Multiplayer', 'Action', 'Adventure', 'Hack and Slash', 'Dungeon Crawler', '2D', 'RPG', 'Local Co-Op', 'Fantasy', 'Action RPG', 'Colorful', 'Exploration', 'Action-Adventure', 'Funny', 'Procedural Generation', 'Soundtrack', 'Hand-drawn']",hack_and_slash,2024-08-27 13:56
269210,Hero Siege,"Jan 29, 2014",Mixed,"| 31,147 User Reviews",NT$ 152.00,"['Action RPG', 'Pixel Graphics', 'Action Roguelike', 'Hack and Slash', 'RPG', 'Multiplayer', 'Indie', 'Co-op', 'Action', 'Adventure', '2D', 'Roguelike', 'Roguelite', 'Top-Down', 'Local Co-Op', 'Bullet Hell', 'Fantasy', 'Controller', 'Difficult', 'Singleplayer']",hack_and_slash,2024-08-27 13:56
824550,SD GUNDAM BATTLE ALLIANCE,"Aug 24, 2022",Mixed,"| 4,553 User Reviews","NT$ 1,690.00","['Mechs', 'Action RPG', 'Robots', 'Hack and Slash', 'PvE', 'Anime', 'RPG', 'Lore-Rich', 'Online Co-Op', 'Third Person', 'Alternate History', 'Action', 'Multiplayer', 'Sci-fi', 'Animation & Modeling', 'Singleplayer', 'Space', ""Beat 'em up"", 'Co-op', 'Combat']",hack_and_slash,2024-08-27 13:56
1316680,VLADiK BRUTAL,"Aug 9, 2024",Very Positive,"| 4,150 User Reviews",NT$ 226.00,"['FPS', 'Shooter', 'First-Person', 'Action', 'Adventure', 'Dystopian ', 'Realistic', 'Casual', 'Puzzle', 'Action-Adventure', 'Stealth', 'Experimental', 'Character Action Game', '3D', 'Wargame', 'Puzzle Platformer', 'Horror', 'Looter Shooter', 'Cinematic', 'Beautiful']",hack_and_slash,2024-08-27 13:56
3054610,Artifact Seeker: Resurrection,"Jul 26, 2024",Very Positive,| 293 User Reviews,NT$ 172.00,"['Action Roguelike', 'Bullet Hell', 'Survival', 'Roguelite', 'Indie', 'Choices Matter', 'Top-Down', 'Hack and Slash', 'Singleplayer', 'Arcade', 'Twin Stick Shooter', 'Controller', 'Dark Fantasy', 'PvE', 'Action', '3D', 'Action RPG', 'Story Rich', 'Procedural Generation', 'Casual']",hack_and_slash,2024-08-27 13:56
495910,Dungeon Fighter Online,"Aug 9, 2016",Mixed,"| 5,365 User Reviews",Free To Play,"['Free to Play', 'Anime', 'RPG', ""Beat 'em up"", 'Character Customization', '2D Fighter', 'Story Rich', 'Fantasy', 'PvE', 'Massively Multiplayer', 'Action', 'Multiplayer', 'Hack and Slash', 'Side Scroller', 'Adventure', 'Fighting', 'Action RPG', 'Online Co-Op', 'Controller', 'Dungeon Crawler']",hack_and_slash,2024-08-27 13:56
1406850,The Legend of Tianding,"Nov 2, 2021",Overwhelmingly Positive,"| 2,792 User Reviews",NT$ 328.00,"['Adventure', 'Controller', 'RPG', 'Combat', 'Martial Arts', 'Side Scroller', ""Beat 'em up"", 'Hack and Slash', 'Spectacle fighter', 'Platformer', '2D', 'Comic Book', 'Historical', 'Multiple Endings', 'Story Rich', 'Linear', 'Action', 'Anime', 'Stylized', 'Singleplayer']",hack_and_slash,2024-08-27 13:56
2015270,Rotwood,"Apr 24, 2024",Mostly Positive,"| 5,731 User Reviews",NT$ 198.00,"['Online Co-Op', 'Dungeon Crawler', 'PvE', 'Action Roguelike', 'Hack and Slash', 'Co-op', 'Action-Adventure', 'Roguelite', 'Exploration', 'Multiplayer', 'RPG', 'Action', 'Singleplayer', ""Beat 'em up"", 'Adventure', 'Replay Value', 'Action RPG', 'Medieval', '2D', 'Fantasy']",hack_and_slash,2024-08-27 13:56
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",hack_and_slash,2024-08-27 13:56
1858630,SWORD ART ONLINE Fractured Daydream,"Oct 3, 2024",,,"NT$ 1,790.00","['Action', 'RPG', 'Action RPG', 'Casual', 'Multiplayer', 'Singleplayer', 'Online Co-Op', 'Third-Person Shooter', 'Anime', 'Hack and Slash', '3D', 'Fantasy', 'Swordplay', 'Magic', 'PvE', 'Character Customization', 'Story Rich', 'MMORPG', 'Open World']",hack_and_slash,2024-08-27 13:56
2455060,Taboo Trial,"Aug 1, 2023",Very Positive,"| 1,442 User Reviews",NT$ 193.00,"['Female Protagonist', 'RPG', 'Sexual Content', 'Nudity', 'Action Roguelike', 'Indie', 'Action', 'Third Person', 'Hack and Slash', 'Roguelite', '3D', 'Adventure', 'Singleplayer', 'Fantasy', 'Roguelike', 'Combat', 'Action RPG', 'Action-Adventure', '3D Platformer', 'Anime']",hack_and_slash,2024-08-27 13:56
1352080,SMASH LEGENDS,"Apr 13, 2021",Mixed,"| 8,504 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'PvP', 'MOBA', 'Fighting', '3D Fighter', 'Anime', 'Character Action Game', 'Action', 'Casual', 'Colorful', 'Online Co-Op', 'Sci-fi', 'Combat', 'Battle Royale', '3D', 'eSports', 'Co-op', 'Competitive', 'Strategy']",hack_and_slash,2024-08-27 13:56
375480,Chronicon,"Aug 21, 2020",Very Positive,"| 8,328 User Reviews",NT$ 248.00,"['Loot', 'Action RPG', 'Hack and Slash', 'Dungeon Crawler', 'RPG', 'Pixel Graphics', 'Crafting', 'Indie', 'Procedural Generation', '4 Player Local', 'Action-Adventure', 'Local Co-Op', 'Action', '2D', 'PvE', 'Fantasy', 'Adventure', 'Singleplayer', 'Magic', 'Class-Based']",hack_and_slash,2024-08-27 13:56
330020,Children of Morta,"Sep 3, 2019",Very Positive,"| 15,397 User Reviews",NT$ 142.00,"['Multiplayer', 'Roguelike', 'Pixel Graphics', 'Hack and Slash', 'Online Co-Op', 'Action Roguelike', 'RPG', 'Roguelite', 'Local Co-Op', 'Action', 'Dungeon Crawler', 'Story Rich', 'Singleplayer', 'Co-op', '2D', 'Action RPG', 'Isometric', 'Procedural Generation', 'Fantasy', 'Action-Adventure']",hack_and_slash,2024-08-27 13:56
2669360,ASTLIBRA Gaiden: The Cave of Phantom Mist,"Feb 13, 2024",Very Positive,"| 1,161 User Reviews",NT$ 188.00,"['RPG', 'Action RPG', 'Action', '2D', 'Side Scroller', 'Drama', 'JRPG', 'Metroidvania', 'Spectacle fighter', 'Fantasy', 'Time Travel', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Adventure', 'Futuristic', 'Modern', 'Mythology', 'Supernatural']",hack_and_slash,2024-08-27 13:56
445980,Wizard of Legend,"May 15, 2018",Very Positive,"| 16,358 User Reviews",NT$ 83.00,"['Action Roguelike', 'Pixel Graphics', 'Roguelike', 'Dungeon Crawler', 'Action', 'Magic', 'Local Co-Op', 'Multiplayer', 'Adventure', 'Roguelite', 'Co-op', 'Indie', 'Local Multiplayer', 'Hack and Slash', 'Difficult', '2D', 'Singleplayer', 'RPG', 'Procedural Generation', 'Fast-Paced']",hack_and_slash,2024-08-27 13:56
642280,Grim Dawn - Ashes of Malmouth Expansion,"Oct 11, 2017",Very Positive,"| 1,337 User Reviews",NT$ 298.00,"['RPG', 'Action', 'Adventure', 'Hack and Slash', 'Indie', 'Action RPG', 'Loot', 'Co-op', 'Dark Fantasy', 'Lovecraftian', 'Dungeon Crawler', 'Isometric']",hack_and_slash,2024-08-27 13:56
1731070,Asterigos: Curse of the Stars,"Oct 11, 2022",Very Positive,"| 2,078 User Reviews",NT$ 810.00,"['Female Protagonist', 'Souls-like', 'Exploration', 'Action RPG', 'Story Rich', 'Action-Adventure', 'Rome', 'Mythology', 'Hack and Slash', 'Magic', 'Action', 'RPG', '3D', 'Medieval', 'Third Person', 'Metroidvania', 'Controller', 'Multiple Endings', 'Fantasy', 'Stylized']",hack_and_slash,2024-08-27 13:56
2857890,Sacred X：Heavens Wonderland,"May 10, 2024",Mostly Positive,| 722 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Simulation', 'Strategy', 'MMORPG', 'Action-Adventure', 'Action RPG', 'Grand Strategy', 'JRPG', '3D Platformer', 'Real Time Tactics', 'Action Roguelike', 'Exploration', 'Hack and Slash', 'Tactical RPG', '3D', 'Anime', 'Colorful', 'Realistic']",hack_and_slash,2024-08-27 13:56
579180,Ys VIII: Lacrimosa of DANA,"Apr 16, 2018",Very Positive,"| 4,935 User Reviews",NT$ 599.00,"['RPG', 'JRPG', 'Action', 'Anime', 'Great Soundtrack', 'Adventure', 'Action RPG', 'Singleplayer', 'Story Rich', 'Hack and Slash', 'Cute', 'Open World', 'Exploration', 'Fantasy', 'Controller', 'Female Protagonist', 'Difficult', 'Local Co-Op', 'Co-op']",hack_and_slash,2024-08-27 13:56
2888830,DAISY THE SWIMMER,"Jul 23, 2024",Mostly Positive,| 70 User Reviews,NT$ 118.00,"['Hack and Slash', 'Action-Adventure', 'Sexual Content', 'Third-Person Shooter', 'Underwater', 'Comedy', 'Relaxing', 'Hentai', 'Action', 'NSFW', 'Musou', 'Multiple Endings', 'Adventure', 'Female Protagonist', 'Emotional', 'Shooter', 'Realistic', '3D', 'Colorful', 'Third Person']",hack_and_slash,2024-08-27 13:56
897670,Grim Dawn - Forgotten Gods Expansion,"Mar 27, 2019",Very Positive,| 976 User Reviews,NT$ 278.00,"['RPG', 'Adventure', 'Indie', 'Action', 'Hack and Slash', 'Loot', 'Gore', 'Action RPG', 'Violent', 'Multiplayer', 'Dark Fantasy', 'Isometric']",hack_and_slash,2024-08-27 13:56
1468720,Ultimate Epic Battle Simulator 2,"Jul 21, 2023",Very Positive,"| 5,254 User Reviews",NT$ 318.00,"['Simulation', 'Sandbox', 'Strategy', 'Action', 'God Game', 'RTS', 'Grand Strategy', 'Wargame', 'Choose Your Own Adventure', 'Real Time Tactics', 'Hack and Slash', 'Exploration', '3D', 'Cinematic', 'Colorful', 'First-Person', 'Realistic', 'Third Person', 'Top-Down', 'Artificial Intelligence']",hack_and_slash,2024-08-27 13:56
1608700,Soundfall,"May 11, 2022",Mostly Positive,| 881 User Reviews,NT$ 438.00,"['Rhythm', 'Multiplayer', 'Online Co-Op', 'Looter Shooter', 'Music-Based Procedural Generation', 'Dungeon Crawler', 'Female Protagonist', 'Procedural Generation', 'Music', 'Top-Down Shooter', 'Action-Adventure', 'Action', 'Hack and Slash', 'Collectathon', 'Character Customization', 'Shooter', '3D', 'Third Person', 'Controller', 'Loot']",hack_and_slash,2024-08-27 13:56
677120,Heroes of Hammerwatch,"Mar 1, 2018",Very Positive,"| 6,991 User Reviews",NT$ 226.00,"['Roguelite', 'Action Roguelike', 'Pixel Graphics', 'Co-op', 'RPG', 'Multiplayer', 'Dungeon Crawler', 'Online Co-Op', 'Indie', 'Action', 'Adventure', '2D', 'Procedural Generation', 'Hack and Slash', 'Top-Down', 'Roguelike', 'Singleplayer', 'Bullet Hell', 'Action RPG', 'Fantasy']",hack_and_slash,2024-08-27 13:56
2512790,Skul: The Hero Slayer - Mythology Pack,"Nov 16, 2023",Very Positive,| 338 User Reviews,NT$ 82.00,"['Indie', 'Action', 'Action Roguelike', 'Pixel Graphics', '2D', 'Roguelite', 'Roguelike', 'Singleplayer', 'Platformer', 'Difficult', 'Metroidvania', 'Side Scroller', 'Hack and Slash', 'Adventure', 'Villain Protagonist', 'Action-Adventure', 'Story Rich', 'Fantasy', 'Cute', 'Multiplayer']",hack_and_slash,2024-08-27 13:56
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 508 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",hack_and_slash,2024-08-27 13:56
19680,Alice: Madness Returns,"Jun 17, 2011",Very Positive,"| 16,510 User Reviews",NT$ 269.00,"['3D Platformer', 'Horror', 'Female Protagonist', 'Dark Fantasy', 'Hack and Slash', 'Action-Adventure', 'Singleplayer', 'Gothic', 'Platformer', 'Story Rich', 'Third Person', 'Surreal', 'Psychological', 'Fantasy', 'Action', 'Noir', 'Based On A Novel', 'Atmospheric', 'Adventure', 'Supernatural']",hack_and_slash,2024-08-27 13:56
2193490,First Cut: Samurai Duel,"Jan 17, 2024",Very Positive,"| 1,130 User Reviews",NT$ 129.00,"['Side Scroller', 'Hack and Slash', 'Martial Arts', '2D Fighter', 'PvP', 'PvE', 'Arcade', 'Character Customization', 'Swordplay', '2D', 'Fighting', 'Historical', 'Pixel Graphics', 'Blood', 'Action', 'Combat', 'Atmospheric', 'Local Multiplayer', 'Singleplayer', 'Co-op']",hack_and_slash,2024-08-27 13:56
2506610,The Riftbreaker: Heart of the Swamp,"Jun 21, 2024",Mixed,| 123 User Reviews,NT$ 188.00,"['Base Building', 'Strategy', 'Tower Defense', 'Survival', 'Adventure', 'RPG', 'Simulation', 'Hack and Slash', 'Crafting', 'Action', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Isometric', 'Loot', 'Sandbox', 'Mechs', 'Atmospheric']",hack_and_slash,2024-08-27 13:56
3073420,Astral Ascent - Yamat the Breach Traveler,"Jul 29, 2024",Very Positive,| 51 User Reviews,NT$ 102.00,"['Indie', 'Action', 'Action Roguelike', 'Roguelite', 'Hack and Slash', 'Atmospheric', 'Replay Value', 'Difficult', 'Story Rich', 'Anime', 'Roguelike', 'Hand-drawn', 'Magic', 'Perma Death', 'Fantasy', 'Pixel Graphics', 'Co-op', 'Singleplayer', 'Platformer', 'Multiple Endings']",hack_and_slash,2024-08-27 13:56
1726190,No Straight Roads: Encore Edition,"Oct 21, 2021",Very Positive,"| 1,215 User Reviews",NT$ 378.00,"['Action', 'Rhythm', 'Soundtrack', 'Electronic Music', 'Linear', 'Female Protagonist', 'Colorful', 'Rock Music', 'Spectacle fighter', 'Music', 'Turn-Based Combat', 'Exploration', 'Family Friendly', '3D Platformer', 'Cartoony', 'Action RPG', 'Atmospheric', 'Local Co-Op', 'Funny', 'Party-Based RPG']",hack_and_slash,2024-08-27 13:56
2404370,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,"Nov 16, 2023",Very Positive,| 729 User Reviews,NT$ 741.00,"['Action', 'Adventure', 'Metroidvania', 'Anime', 'Female Protagonist', '2D', 'Hack and Slash', 'Cute', 'Action Roguelike', 'Fantasy', 'Singleplayer', 'Pixel Graphics']",hack_and_slash,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",hack_and_slash,2024-08-27 13:56
2180340,Mirror of Heaven,"Jun 2, 2024",Very Positive,| 834 User Reviews,NT$ 152.00,"['Roguelite', 'Action Roguelike', ""Beat 'em up"", 'Action-Adventure', 'Hack and Slash', 'Action', 'Dungeon Crawler', 'Martial Arts', 'Roguelike', 'Mythology', 'Top-Down', 'Swordplay', 'Dragons', 'Combat', 'RPG', 'Historical', 'Magic', '3D', 'Singleplayer', '2.5D']",hack_and_slash,2024-08-27 13:56
1885250,Axiom of Maria: Prologue,"Feb 7, 2024",Very Positive,| 50 User Reviews,NT$ 150.00,"['Cyberpunk', 'Story Rich', 'Adventure', 'Action', '3D Platformer', 'Spectacle fighter', 'Female Protagonist', 'Action-Adventure', 'Character Action Game', '3D', 'Swordplay', 'Sci-fi', 'Robots', 'Combat', 'Singleplayer', 'Indie', 'Third Person', 'Hack and Slash', 'Great Soundtrack', 'Early Access']",hack_and_slash,2024-08-27 13:56
2201710,Three Kingdoms Zhao Yun,"Jan 18, 2024",Mixed,"| 3,442 User Reviews",NT$ 328.00,"['Action RPG', 'Drama', 'Hack and Slash', 'Historical', 'Martial Arts', 'Story Rich', 'RPG', 'Lore-Rich', 'Exploration', 'Singleplayer', 'War', 'Adventure', 'Action', 'Retro', 'Wargame', 'Multiple Endings', 'Open World', 'Third Person', 'Combat', 'Linear']",hack_and_slash,2024-08-27 13:56
345350,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"Dec 10, 2015",Mostly Positive,"| 3,605 User Reviews",NT$ 540.00,"['RPG', 'JRPG', 'Female Protagonist', 'Fantasy', 'Open World', 'Great Soundtrack', 'Singleplayer', 'Story Rich', 'Adventure', 'Anime', 'Action', 'Action RPG', 'Third Person', 'Character Customization', 'Hack and Slash', 'Atmospheric', 'Cute', 'Nudity', 'Exploration', 'Casual']",hack_and_slash,2024-08-27 13:56
707030,POSTAL 4: No Regerts,"Apr 20, 2022",Mostly Positive,"| 9,240 User Reviews",NT$ 239.00,"['Adventure', 'Gore', 'Singleplayer', 'Open World', 'First-Person', 'Sandbox', 'Third Person', 'Comedy', 'Dark Humor', 'FPS', 'Shooter', 'Dark Comedy', 'Action', 'Action-Adventure', 'Hack and Slash', ""Shoot 'Em Up"", 'Funny', 'Survival', 'Parody ', 'Story Rich']",hack_and_slash,2024-08-27 13:56
483840,Grim Dawn - Crucible Mode DLC,"Aug 3, 2016",Very Positive,| 536 User Reviews,NT$ 152.00,"['RPG', 'Action', 'Adventure', 'Indie', 'Hack and Slash', 'Loot', 'Dark Fantasy']",hack_and_slash,2024-08-27 13:56
1062140,Garden Story,"Aug 11, 2021",Very Positive,"| 1,073 User Reviews",NT$ 127.00,"['Singleplayer', 'Fantasy', 'Pixel Graphics', 'Adventure', 'Action RPG', 'Action', 'Cute', 'Action-Adventure', 'Exploration', 'RPG', '2D', 'JRPG', 'Character Action Game', 'Story Rich', 'Top-Down', 'Isometric', 'Funny', 'Cozy', 'Colorful', 'Family Friendly']",hack_and_slash,2024-08-27 13:56
1016600,Devil Slayer - Raksasi,"Apr 22, 2021",Very Positive,"| 2,649 User Reviews",NT$ 187.00,"['Difficult', 'Action Roguelike', 'Top-Down', 'Action', 'Female Protagonist', 'Adventure', 'Roguelite', 'Indie', 'Singleplayer', 'Hack and Slash', 'Procedural Generation', 'Roguelike', 'Dark Fantasy', 'Souls-like', '2D', 'Violent', 'Gore', 'Anime', 'Early Access', 'RPG']",hack_and_slash,2024-08-27 13:56
2617310,ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2,"Jan 11, 2024",Mostly Positive,| 13 User Reviews,NT$ 90.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",hack_and_slash,2024-08-27 13:56
2845630,Codename: Ocean Keeper,"Jul 19, 2024",Very Positive,| 223 User Reviews,NT$ 152.00,"['Mechs', 'Underwater', 'Roguelike', 'Action Roguelike', 'Submarine', 'Roguelite', 'Simulation', 'Tower Defense', 'Dungeon Crawler', 'Spectacle fighter', 'Time Management', 'Action', '3D', 'Isometric', 'Dystopian ', 'Realistic', 'Warhammer 40K', 'Atmospheric', 'Futuristic', 'Survival']",hack_and_slash,2024-08-27 13:56
363130,Toukiden: Kiwami,"Jun 26, 2015",Mixed,"| 1,069 User Reviews","NT$ 1,580.00","['Action', 'Hunting', 'Co-op', 'RPG', 'Anime', 'Fantasy', 'JRPG', 'Third Person', 'Character Customization', 'Singleplayer', 'Controller', 'Multiplayer', 'Hack and Slash', 'Female Protagonist']",hack_and_slash,2024-08-27 13:56
1266560,鋼鉄戦記C21,"Oct 15, 2020",Mixed,| 115 User Reviews,Free To Play,"['JRPG', 'Looter Shooter', 'Third-Person Shooter', 'Spectacle fighter', ""Shoot 'Em Up"", 'Trading', 'Exploration', 'PvP', 'MMORPG', 'Shooter', 'Action RPG', 'Action-Adventure', 'RPG', 'Character Customization', '3D', 'Comic Book', 'Third Person', 'Mechs', 'Story Rich', 'Cyberpunk']",hack_and_slash,2024-08-27 13:56
2776500,Time Treker,"Jul 10, 2024",Mostly Positive,| 184 User Reviews,NT$ 138.00,"['Roguelite', 'Roguelike', 'Time Travel', 'Bullet Hell', 'Gun Customization', 'Hack and Slash', 'Shooter', 'Pixel Graphics', 'Action Roguelike', '2D', 'Casual', 'Twin Stick Shooter', 'Top-Down Shooter', ""Shoot 'Em Up"", 'Mechs', 'Action RPG', 'Action', 'Action-Adventure', 'Adventure', 'Sci-fi']",hack_and_slash,2024-08-27 13:56
2867410,深渊与地下城,"May 9, 2024",Very Positive,| 187 User Reviews,Free To Play,"['RPG', 'Action', 'Adventure', 'Simulation', 'Racing', '2D Fighter', 'Action-Adventure', 'Action Roguelike', 'Action RPG', 'JRPG', '2D Platformer', 'Roguevania', 'Spectacle fighter', 'Combat Racing', 'Side Scroller', '2.5D', '2D', 'Pixel Graphics', 'Anime', 'Cartoon']",hack_and_slash,2024-08-27 13:56
1465260,Cyberpunk SFX,"Nov 29, 2020",Very Positive,| 101 User Reviews,NT$ 19.00,"['Adventure', 'Cyberpunk', 'Action', 'Stealth', 'Noir', 'Action-Adventure', 'Fighting', 'Shooter', 'Character Action Game', '3D Fighter', 'Spectacle fighter', 'Arena Shooter', 'Third-Person Shooter', 'Comedy', 'Cinematic', 'Third Person', 'Atmospheric', 'Sci-fi', 'Robots', 'Tactical']",hack_and_slash,2024-08-27 13:56
312780,Way of the Samurai 4,"Jul 23, 2015",Mostly Positive,"| 1,645 User Reviews",NT$ 588.00,"['Action', 'JRPG', 'Choose Your Own Adventure', 'Historical', 'Action RPG', 'Hack and Slash', 'Open World', 'Character Customization', 'Multiple Endings', 'Sandbox', 'Exploration', 'RPG', 'Female Protagonist', 'Third Person', '3D', 'Funny', 'Swordplay', 'Choices Matter', 'Romance', 'Story Rich']",hack_and_slash,2024-08-27 13:56
2974330,God of War Ragnarök - Digital Deluxe Edition Upgrade,"Sep 19, 2024",,,Coming Soon,"['Action', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Hack and Slash', '3D', 'Cinematic', 'Third Person', 'Atmospheric', 'Drama', 'Emotional', 'Fantasy', 'Mythology', 'Combat', 'Open World', 'PvE', 'Story Rich', 'Singleplayer', 'Violent']",hack_and_slash,2024-08-27 13:56
