GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
227300,Euro Truck Simulator 2,"Oct 12, 2012",Overwhelmingly Positive,"| 591,697 User Reviews",NT$ 428.00,"['Driving', 'Transportation', 'Simulation', 'Open World', 'Automobile Sim', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Immersive Sim', 'Economy', 'Management', 'Atmospheric', 'Multiplayer', 'Controller', 'Family Friendly', 'Third Person', 'Adventure', 'Casual', 'Indie']",sim_life,2024-08-27 13:56
1222670,The Sims™ 4,"Jun 18, 2020",Very Positive,"| 147,654 User Reviews",Free To Play,"['Life Sim', 'Character Customization', 'Building', 'Multiplayer', 'Free to Play', 'Romance', 'Sandbox', 'Simulation', 'Singleplayer', 'Relaxing', 'Dating Sim', 'Casual', 'Realistic', 'Funny', 'Cute', 'Family Friendly', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony']",sim_life,2024-08-27 13:56
413150,Stardew Valley,"Feb 26, 2016",Overwhelmingly Positive,"| 637,405 User Reviews",NT$ 398.00,"['Farming Sim', 'Pixel Graphics', 'Life Sim', 'Multiplayer', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Cute', 'Dating Sim', 'Great Soundtrack', 'Fishing']",sim_life,2024-08-27 13:56
1040200,Crime Scene Cleaner,"Aug 14, 2024",Overwhelmingly Positive,"| 5,123 User Reviews",NT$ 288.00,"['Crime', 'Simulation', 'Gore', 'First-Person', 'Singleplayer', 'Mature', 'Action', 'Adventure', 'Atmospheric', 'Funny', 'Exploration', 'Realistic', 'Stealth', 'Indie', 'Life Sim', 'Walking Simulator', 'Hacking', 'Heist', 'Great Soundtrack', 'Violent']",sim_life,2024-08-27 13:56
1290000,PowerWash Simulator,"Jul 14, 2022",Overwhelmingly Positive,"| 40,724 User Reviews",NT$ 553.00,"['Casual', 'Relaxing', 'Simulation', 'First-Person', 'Multiplayer', '3D', 'Sandbox', 'Funny', 'Immersive Sim', 'Co-op', 'Online Co-Op', 'Story Rich', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Singleplayer', 'Indie', 'Cozy', 'Atmospheric']",sim_life,2024-08-27 13:56
1575940,Sins of a Solar Empire II,"Aug 15, 2024",Very Positive,"| 2,986 User Reviews",NT$ 596.00,"['Strategy', 'Space', '4X', 'RTS', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Story Rich', 'Tactical', 'Co-op', 'PvE', 'Immersive Sim', 'PvP', 'Real-Time', '3D', 'Tutorial', 'Base Building', 'Competitive', 'Choices Matter', 'Isometric']",sim_life,2024-08-27 13:56
2878980,NBA 2K25,"Sep 6, 2024",,,"NT$ 2,090.00","['Simulation', 'Sports', 'Basketball', 'eSports', 'Immersive Sim', '3D', 'Management', 'PvP', 'Character Customization', 'Controller', 'Deckbuilding', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']",sim_life,2024-08-27 13:56
2406770,Bodycam,"Jun 7, 2024",Mostly Positive,"| 20,806 User Reviews",NT$ 566.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'PvP', 'First-Person', 'Immersive Sim', 'Strategy', 'Stealth', 'Survival', '3D', 'Action', 'Surreal', 'Action-Adventure', 'Simulation', 'Open World', 'Multiplayer', 'Tactical', 'Combat', 'VR']",sim_life,2024-08-27 13:56
270880,American Truck Simulator,"Feb 2, 2016",Overwhelmingly Positive,"| 129,683 User Reviews",NT$ 428.00,"['Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor']",sim_life,2024-08-27 13:56
1158310,Crusader Kings III,"Sep 1, 2020",Very Positive,"| 72,086 User Reviews","NT$ 1,268.00","['Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'RTS', 'Life Sim', 'Sandbox', 'Choices Matter', 'War', 'Singleplayer', 'Economy', '4X', 'Political', 'Moddable', 'Multiplayer', 'Real-Time with Pause']",sim_life,2024-08-27 13:56
2670630,Supermarket Simulator,"Feb 20, 2024",Very Positive,"| 45,934 User Reviews",NT$ 238.00,"['Simulation', 'Management', 'Economy', 'Singleplayer', 'Multiplayer', 'Immersive Sim', 'Trading', 'First-Person', 'Life Sim', 'Building', 'Capitalism', 'Resource Management', 'Sandbox', '3D', 'Realistic', 'Casual', 'Inventory Management', 'Indie', 'Early Access', 'Driving']",sim_life,2024-08-27 13:56
1416920,Chinese Online Game,"Jul 19, 2024",Mostly Positive,"| 2,590 User Reviews",NT$ 188.00,"['CRPG', 'Action Roguelike', '2D Platformer', '3D Platformer', 'Roguelite', 'Life Sim', 'Party-Based RPG', 'Action RPG', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', '3D', 'Dark Humor', 'Third Person', 'Multiple Endings', 'Story Rich', 'Linear', 'Casual']",sim_life,2024-08-27 13:56
2707930,Palia,"Mar 25, 2024",Very Positive,"| 13,834 User Reviews",Free To Play,"['Life Sim', 'Free to Play', 'Multiplayer', 'Cozy', 'Farming Sim', 'Casual', 'Exploration', 'Mystery', 'Relaxing', 'Cute', 'Crafting', 'Dating Sim', 'Building', 'Online Co-Op', 'Nature', 'Atmospheric', 'Simulation', 'Co-op', 'RPG', 'Economy']",sim_life,2024-08-27 13:56
2338770,NBA 2K24,"Sep 7, 2023",Mostly Negative,"| 30,603 User Reviews","NT$ 1,790.00","['Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Realistic', 'Management', 'PvP', 'Character Customization', 'Controller', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Gambling', 'Online Co-Op', 'Singleplayer']",sim_life,2024-08-27 13:56
2420240,HAREM！RANCH LIFE,"Aug 23, 2024",Mostly Positive,| 80 User Reviews,NT$ 295.00,"['Sexual Content', 'Hentai', 'Farming Sim', 'City Builder', 'Base Building', 'Cute', 'Immersive Sim', 'RPG', 'Visual Novel', 'Funny', 'Building', 'Relaxing', 'Casual', 'Simulation', 'Pixel Graphics', 'Anime', 'Singleplayer', 'Indie', 'Mature', 'Nudity']",sim_life,2024-08-27 13:56
1129580,Medieval Dynasty,"Sep 23, 2021",Very Positive,"| 33,130 User Reviews",NT$ 629.00,"['Crafting', 'Building', 'Multiplayer', 'Co-op', 'Medieval', 'Survival', 'Immersive Sim', 'Sandbox', 'Open World', 'Base Building', 'RPG', 'Singleplayer', 'Atmospheric', 'Simulation', 'Realistic', 'First-Person', 'Adventure', 'Historical', 'Management', 'Agriculture']",sim_life,2024-08-27 13:56
1909840,JIANGHU CHRONICLES,"Aug 1, 2024",Mostly Positive,"| 1,308 User Reviews",NT$ 328.00,"['Action', 'Base Building', 'Martial Arts', 'Dungeon Crawler', 'Action-Adventure', 'Adventure', 'Historical', 'Real Time Tactics', '2.5D', 'Top-Down', 'God Game', 'Simulation', 'Singleplayer', 'Action RPG', 'Immersive Sim', 'Combat', 'Exploration', 'Conversation', '3D', 'Indie']",sim_life,2024-08-27 13:56
2142790,Fields of Mistria,"Aug 5, 2024",Overwhelmingly Positive,"| 5,747 User Reviews",NT$ 248.00,"['RPG', 'Simulation', 'Farming Sim', 'Dating Sim', 'Life Sim', 'Romance', 'Farming', 'Agriculture', 'Cute', 'Relaxing', 'Anime', 'Sandbox', 'Open World', '2D', 'Crafting', 'Pixel Graphics', 'Building', 'Cooking', 'Mining', 'Singleplayer']",sim_life,2024-08-27 13:56
2709570,Supermarket Together,"Aug 9, 2024",Very Positive,"| 10,963 User Reviews",Free To Play,"['Simulation', 'Online Co-Op', 'Multiplayer', 'Management', 'Economy', 'Singleplayer', 'Immersive Sim', 'First-Person', 'Trading', 'Life Sim', 'Building', 'Capitalism', 'Sandbox', '3D', 'Resource Management', 'Free to Play', 'Casual', 'Realistic', 'Indie', 'Inventory Management']",sim_life,2024-08-27 13:56
1401590,Disney Dreamlight Valley,"Dec 5, 2023",Very Positive,"| 15,439 User Reviews","NT$ 1,359.00","['Relaxing', 'Life Sim', 'Exploration', 'Character Customization', 'Adventure', 'Simulation', 'Sandbox', 'Singleplayer', 'Fantasy', 'Casual', 'Story Rich', 'Immersive Sim', 'Cooking', 'Family Friendly', 'Farming Sim', 'Fishing', 'Crafting', 'Magic', '3D', 'Choose Your Own Adventure']",sim_life,2024-08-27 13:56
2698780,ContractVille,"May 31, 2024",Mostly Positive,"| 1,360 User Reviews",NT$ 328.00,"['Simulation', 'Casual', 'Multiplayer', 'Building', 'Online Co-Op', 'Open World', 'Relaxing', 'Immersive Sim', 'Driving', 'City Builder', 'Economy', 'Management', 'Character Customization', 'First-Person', 'Base Building', 'Resource Management', 'Modern', 'Life Sim', 'Education', 'Female Protagonist']",sim_life,2024-08-27 13:56
1465460,Infection Free Zone,"Apr 11, 2024",Mostly Positive,"| 9,386 User Reviews",NT$ 499.00,"['Base Building', 'Post-apocalyptic', 'City Builder', 'Strategy', 'Zombies', 'Management', 'Simulation', 'Outbreak Sim', 'RTS', 'Survival', 'Colony Sim', 'Sandbox', 'Immersive Sim', 'Time Management', 'Singleplayer', '3D', 'Minimalist', 'Atmospheric', 'Dark', 'Dystopian ']",sim_life,2024-08-27 13:56
613100,House Flipper,"May 17, 2018",Very Positive,"| 78,169 User Reviews",NT$ 408.00,"['Simulation', 'Design & Illustration', 'Building', 'Singleplayer', 'Relaxing', 'Sandbox', 'Casual', 'Immersive Sim', 'Education', 'Management', 'First-Person', 'Economy', 'Family Friendly', 'Base Building', 'Replay Value', '3D', 'Realistic', 'Multiplayer', 'Indie', 'Moddable']",sim_life,2024-08-27 13:56
2362300,Train Sim World® 4,"Sep 26, 2023",Mostly Positive,"| 2,830 User Reviews",NT$ 599.00,"['Trains', 'Simulation', 'Transportation', 'Automobile Sim', 'Immersive Sim', 'Realistic', 'Driving', 'Atmospheric', 'Adventure', 'Family Friendly', 'Open World', 'Relaxing', 'Physics', 'Singleplayer', 'First-Person', 'Sandbox', '3D', 'Action']",sim_life,2024-08-27 13:56
1812450,Bellwright,"Apr 23, 2024",Mostly Positive,"| 7,340 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Crafting', 'Medieval', 'Online Co-Op', 'City Builder', 'Simulation', 'RPG', 'Multiplayer', 'Building', 'Strategy', 'Life Sim', 'Exploration', 'Action', 'Co-op', 'Singleplayer', 'Third Person', 'Early Access', 'War', '3D']",sim_life,2024-08-27 13:56
1206560,WorldBox - God Simulator,"Dec 2, 2021",Very Positive,"| 31,043 User Reviews",NT$ 328.00,"['Sandbox', 'God Game', 'Pixel Graphics', 'Simulation', 'Colony Sim', 'Life Sim', 'Destruction', 'Building', 'Artificial Intelligence', 'Political Sim', 'Fantasy', 'Medieval', 'Indie', 'Relaxing', 'Management', 'Procedural Generation', 'Politics', 'Mythology', 'Idler', 'Early Access']",sim_life,2024-08-27 13:56
2786680,"Knowledge, or know Lady","Mar 29, 2024",Overwhelmingly Positive,"| 6,153 User Reviews",NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'Singleplayer', 'Romance', 'First-Person', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'RPG', 'Immersive Sim', 'Emotional', 'Female Protagonist', 'Choose Your Own Adventure', 'Multiplayer', 'Drama', 'Nudity', 'Simulation']",sim_life,2024-08-27 13:56
756800,Contraband Police,"Mar 8, 2023",Overwhelmingly Positive,"| 15,738 User Reviews",NT$ 488.00,"['Open World', 'First-Person', 'Action', 'Singleplayer', 'Simulation', 'Multiple Endings', 'Realistic', '1980s', 'Automobile Sim', 'FPS', 'Story Rich', 'Management', 'Survival', 'Immersive Sim', 'Detective', 'Action-Adventure', 'Physics', 'Destruction', 'Atmospheric', 'Indie']",sim_life,2024-08-27 13:56
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,711 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sim_life,2024-08-27 13:56
1084600,My Time at Sandrock,"Nov 2, 2023",Very Positive,"| 20,421 User Reviews",NT$ 990.00,"['Life Sim', 'Building', 'Farming Sim', 'Multiplayer', 'Sandbox', 'Crafting', 'RPG', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Adventure', 'Post-apocalyptic', 'Casual', 'Simulation', 'Singleplayer', 'Female Protagonist', 'Cartoony', 'Early Access', 'Indie']",sim_life,2024-08-27 13:56
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,"| 1,395 User Reviews",NT$ 697.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Management', 'Family Friendly', 'Sports', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",sim_life,2024-08-27 13:56
1273400,Construction Simulator,"Sep 20, 2022",Very Positive,"| 7,023 User Reviews",NT$ 566.00,"['Simulation', 'Multiplayer', 'Building', 'Online Co-Op', 'Relaxing', 'Open World', 'Realistic', 'Driving', 'Education', 'Immersive Sim', 'Transportation', 'Physics', 'Automobile Sim', 'First-Person', 'Casual', 'Third Person', 'City Builder', 'Family Friendly', 'Singleplayer', 'Female Protagonist']",sim_life,2024-08-27 13:56
