App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
2673490,Seifuku Kanojo,"Apr 2, 2024",Very Positive,| 248 User Reviews,NT$ 398.00,"['Casual', 'Simulation', 'Sexual Content', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'Hentai', 'Adventure', '2D', '2D Platformer', 'Anime', 'Nudity', 'Cartoony', 'Cute', 'Mature', 'Emotional', 'Drama', 'Multiple Endings', 'Singleplayer', 'Story Rich']",sim_dating,2024-08-05 12:10
2600600,Internet Cafe Evolution,"Apr 19, 2024",Mostly Positive,| 491 User Reviews,NT$ 268.00,"['Simulation', 'Economy', 'Management', 'Capitalism', 'Building', 'Sandbox', 'Singleplayer', 'Strategy', 'Dating Sim', 'Casual', 'Indie', 'Base Building', 'Resource Management', 'Story Rich', 'Emotional', 'Drama', 'Lore-Rich', 'Romance', 'Immersive Sim', 'Top-Down']",sim_dating,2024-08-05 12:10
1360810,Office Life,"May 20, 2024",Very Positive,| 785 User Reviews,NT$ 320.00,"['Life Sim', 'Story Rich', 'Cute', 'Dating Sim', 'Cinematic', 'Memes', 'Simulation', 'RPG', 'Deckbuilding', 'Choices Matter', 'Strategy', 'Management', 'Multiple Endings', 'Realistic', 'Cartoon', 'Character Customization', 'Comic Book', 'Anime', 'Card Battler', 'Time Management']",sim_dating,2024-08-05 12:10
2670930,Love Is All Around-Love In The Room,"Feb 5, 2024",Mixed,"| 1,274 User Reviews",NT$ 81.00,"['RPG', 'Simulation', 'Adventure', 'Indie', 'Strategy', 'Dating Sim', 'FMV', 'First-Person', 'Singleplayer', 'Multiple Endings', 'Choices Matter', 'Romance', 'Drama', 'Choose Your Own Adventure', 'Female Protagonist', 'Visual Novel', 'Emotional', 'Story Rich', 'Comedy', 'Relaxing']",sim_dating,2024-08-05 12:10
2321120,Voice Love on Air,"Mar 28, 2024",Very Positive,| 372 User Reviews,NT$ 498.00,"['Dating Sim', 'LGBTQ+', 'Drama', 'Story Rich', 'Romance', 'Visual Novel', 'Anime', 'Casual', 'Management', 'Multiple Endings', 'Simulation', '2D Platformer', '2D', 'Realistic', 'Emotional', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Sexual Content', 'Word Game']",sim_dating,2024-08-05 12:10
2445340,Love n Life: Lucky Teacher,"Jan 31, 2024",Very Positive,| 807 User Reviews,NT$ 172.00,"['Sexual Content', 'Hentai', 'Nudity', 'Mature', 'NSFW', 'JRPG', 'FPS', 'RPG', 'Pixel Graphics', 'Anime', 'Casual', 'Simulation', 'Cute', 'Singleplayer', 'Dating Sim', 'Visual Novel', 'Psychological Horror', '2D', 'Romance', 'Life Sim']",sim_dating,2024-08-05 12:10
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,686 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Interactive Fiction', 'Puzzle', 'Early Access', '2D', 'Anime', 'Stylized']",sim_dating,2024-08-05 12:10
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 288 User Reviews,NT$ 190.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",sim_dating,2024-08-05 12:10
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 638 User Reviews,NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",sim_dating,2024-08-05 12:10
2947220,Parfait Remake,"Jul 19, 2024",Very Positive,| 66 User Reviews,NT$ 388.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', '2D Platformer', 'Anime', 'Cartoony', 'Cute', 'Cinematic', 'Drama', 'Comedy', 'Emotional', 'Romance', 'Story Rich', 'Multiple Endings', 'Singleplayer']",sim_dating,2024-08-05 12:10
2535770,黄毛漂流记,"Feb 5, 2024",Very Positive,| 834 User Reviews,NT$ 45.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Open World Survival Craft', 'Farming', 'RPG', 'Casual', 'Farming Sim', 'Dating Sim', 'Sandbox', '2D Platformer', '2D', 'Cartoony', 'Agriculture', 'FPS', 'Building', 'Singleplayer', 'Survival', 'Base Building']",sim_dating,2024-08-05 12:10
2567190,Otome Riron to Sono Shuuhen -École de Paris-,"Dec 15, 2023",Very Positive,| 415 User Reviews,NT$ 341.00,"['Casual', 'Adventure', 'Visual Novel', 'Interactive Fiction', 'Dating Sim', 'Cartoony', '2D Platformer', 'Drama', 'Comedy', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Sexual Content', 'Anime']",sim_dating,2024-08-05 12:10
1235745,The Sims™ 4 Parenthood,"Jun 18, 2020",Mixed,| 90 User Reviews,NT$ 539.00,"['Simulation', 'Adventure', 'Life Sim', 'Casual', 'Sandbox', 'Family Friendly', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim']",sim_dating,2024-08-05 12:10
777130,Blush Blush,"Apr 22, 2020",Very Positive,"| 6,758 User Reviews",Free To Play,"['Sexual Content', 'LGBTQ+', 'Free to Play', 'Dating Sim', 'Nudity', 'Anime', 'Hentai', 'Clicker', 'Romance', 'Mature', 'Otome', 'Casual', 'Cute', 'Simulation', 'Visual Novel', 'Singleplayer', 'Indie', 'Funny', 'Early Access', 'Resource Management']",sim_dating,2024-08-05 12:10
1642580,明星志願2000,"Mar 31, 2022",Very Positive,| 169 User Reviews,NT$ 151.00,"['Simulation', 'Dating Sim', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Casual', 'Cute', '2D Platformer', 'Cartoony', 'Lore-Rich', 'Drama', 'Relaxing', ""1990's"", 'Visual Novel']",sim_dating,2024-08-05 12:10
2850310,Kanon,"Jun 20, 2024",Very Positive,| 106 User Reviews,NT$ 488.00,"['Adventure', 'Casual', 'Simulation', 'Visual Novel', 'Dating Sim', '2D Platformer', 'Choose Your Own Adventure', '2D', 'Cute', 'Anime', 'Text-Based', 'Drama', 'Romance', 'Emotional', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-05 12:10
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,033 User Reviews",NT$ 178.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'Horror', 'JRPG', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",sim_dating,2024-08-05 12:10
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 656 User Reviews,NT$ 66.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",sim_dating,2024-08-05 12:10
1233270,OshiRabu: Waifus Over Husbandos,"Feb 28, 2020",Very Positive,"| 3,631 User Reviews",NT$ 180.00,"['Female Protagonist', 'LGBTQ+', 'Adventure', 'Sexual Content', 'Visual Novel', 'Dating Sim', 'Anime', 'Nudity', 'Mature', 'Romance', 'Hentai', 'Cute', 'NSFW']",sim_dating,2024-08-05 12:10
2070850,Sakura Hime 4,"May 30, 2024",Very Positive,| 107 User Reviews,NT$ 57.00,"['Casual', 'Simulation', 'RPG', 'Dating Sim', 'Visual Novel', 'Puzzle', 'Idler', 'FPS', 'Anime', 'Cats', 'Hentai', 'Female Protagonist', 'Sexual Content', 'Singleplayer', 'Mature', 'Nudity', 'Indie', 'NSFW', 'Otome']",sim_dating,2024-08-05 12:10
2515070,AQUARIUM,"Oct 25, 2023",Very Positive,| 316 User Reviews,NT$ 662.00,"['Adventure', 'Dating Sim', 'Cute', 'Romance', 'Story Rich', 'Singleplayer', 'Visual Novel', 'Anime', 'Sexual Content', 'Hentai']",sim_dating,2024-08-05 12:10
2913040,Back,"Jul 30, 2024",Very Positive,| 201 User Reviews,NT$ 124.00,"['Survival Horror', 'Horror', 'FMV', 'Thriller', 'Immersive Sim', 'Psychological Horror', 'Cinematic', 'Drama', 'Adventure', 'First-Person', 'RPG', 'Mystery', 'Visual Novel', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Exploration', 'Violent', 'Gore', 'Indie']",sim_dating,2024-08-05 12:10
849740,Love Esquire - RPG/Dating Sim/Visual Novel,"Oct 8, 2019",Very Positive,| 955 User Reviews,NT$ 244.00,"['Sexual Content', 'Dating Sim', 'RPG', 'Visual Novel', 'Nudity', 'Simulation', 'Indie', 'Anime', 'Adventure', 'NSFW', 'Romance', 'Hentai', 'Turn-Based Combat', 'Mature', 'Comedy', 'Story Rich']",sim_dating,2024-08-05 12:10
2415010,A Date with Death,"Dec 7, 2023",Overwhelmingly Positive,"| 6,450 User Reviews",Free To Play,"['Dating Sim', 'Visual Novel', 'Romance', 'LGBTQ+', 'Otome', 'Supernatural', 'Character Customization', 'Dark Fantasy', 'Choices Matter', 'Story Rich', 'Anime', 'Interactive Fiction', 'Life Sim', 'Choose Your Own Adventure', 'Funny', 'Comedy', 'Multiple Endings', 'Text-Based', 'Lore-Rich', 'Immersive Sim']",sim_dating,2024-08-05 12:10
1010600,"The Princess, the Stray Cat, and Matters of the Heart","Jun 18, 2019",Very Positive,| 271 User Reviews,NT$ 164.00,"['Fantasy', 'Comedy', 'Magic', 'Romance', 'Anime', 'Visual Novel', 'Dating Sim', 'Adventure', 'Cute', 'Hentai', 'Sexual Content', 'Multiple Endings', 'Nudity', '2D', 'Colorful', 'Demons', 'Drama', 'Funny', 'Gothic', 'Mystery']",sim_dating,2024-08-05 12:10
2696090,A Date with Death - Expansion DLC,"Dec 7, 2023",Very Positive,| 112 User Reviews,NT$ 138.00,"['Visual Novel', 'Dating Sim', 'Romance', 'Dark Fantasy', 'Supernatural', 'LGBTQ+', 'Otome', 'Life Sim', 'Story Rich', 'Anime', 'Interactive Fiction', 'Choices Matter', 'Choose Your Own Adventure', 'Comedy', 'Character Customization', 'Funny', 'Lore-Rich', 'Multiple Endings', 'Text-Based', 'Immersive Sim']",sim_dating,2024-08-05 12:10
1788100,Saimin Gakushū: Secret Desire,"Nov 5, 2021",Mostly Positive,| 363 User Reviews,NT$ 95.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'Adventure', 'Visual Novel', 'Choose Your Own Adventure', 'Romance', 'Sci-fi', 'Text-Based', 'NSFW', 'Dating Sim', 'Singleplayer', 'Surreal', 'Anime', 'Atmospheric', 'Choices Matter']",sim_dating,2024-08-05 12:10
1235741,The Sims™ 4 Outdoor Retreat,"Jun 18, 2020",Mixed,| 45 User Reviews,NT$ 539.00,"['Casual', 'Simulation', 'Building', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Choose Your Own Adventure', 'Adventure']",sim_dating,2024-08-05 12:10
2793290,LipTrip ~My Boss Is My Heat Suppressant?!~,"Apr 15, 2024",Very Positive,| 278 User Reviews,NT$ 127.00,"['Female Protagonist', 'LGBTQ+', 'Adventure', 'Visual Novel', '2D', 'Anime', 'Cute', 'Romance', 'Dating Sim', 'Sexual Content', 'Choose Your Own Adventure', 'Interactive Fiction', 'Singleplayer', 'Hentai', 'Nudity']",sim_dating,2024-08-05 12:10
937170,Otaku's Adventure,"May 20, 2019",Very Positive,"| 7,100 User Reviews",NT$ 138.00,"['Funny', 'Multiple Endings', 'Dating Sim', 'Visual Novel', 'Indie', 'Adventure', 'RPG', 'Anime', 'Story Rich', 'Puzzle', 'Cute', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Mouse only', 'Choices Matter', 'Point & Click', 'Comedy', 'Surreal', 'Female Protagonist']",sim_dating,2024-08-05 12:10
2066550,ERROR143,"Jul 26, 2022",Very Positive,"| 3,723 User Reviews",Free To Play,"['Visual Novel', 'Dating Sim', 'LGBTQ+', 'Romance', 'Choices Matter', 'Choose Your Own Adventure', 'Otome', '2D', 'Cute', 'Immersive Sim', 'Multiple Endings', 'First-Person', 'Narration', 'Anime', 'Hacking', 'Stylized', 'Simulation', 'Memes', 'Emotional', 'Comedy']",sim_dating,2024-08-05 12:10
1334040,Paper Dolls 2 纸人贰,"Jul 3, 2020",Very Positive,"| 2,259 User Reviews",NT$ 159.00,"['Horror', 'FPS', 'Dating Sim', 'Shooter', 'Action-Adventure', 'Psychological Horror', 'Survival Horror', 'Adventure', 'Action', 'First-Person', 'Stealth', '3D', 'Indie', 'Singleplayer', 'Sexual Content', 'Supernatural', 'RPG', 'Puzzle', 'Thriller', 'Survival']",sim_dating,2024-08-05 12:10
1051310,Paper Dolls: Original / 纸人,"Apr 19, 2019",Very Positive,"| 3,872 User Reviews",NT$ 144.00,"['Horror', 'Adventure', 'Thriller', 'Action', 'Indie', 'Puzzle', 'First-Person', 'Multiplayer', 'Dating Sim', 'Singleplayer', 'Sexual Content', 'Survival', 'Psychological Horror']",sim_dating,2024-08-05 12:10
2791020,定制女友,"Apr 27, 2024",Mostly Positive,| 144 User Reviews,NT$ 172.00,"['RPG', 'Dating Sim', 'Immersive Sim', 'Multiple Endings', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Exploration', 'Choose Your Own Adventure', 'Cinematic', 'First-Person', 'Drama', 'Emotional', 'Atmospheric', 'Romance', 'Simulation', 'Story Rich', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-05 12:10
1740000,Cute Honey: Bunny Girl,"Nov 26, 2021",Mostly Positive,| 789 User Reviews,NT$ 51.00,"['Strategy', 'Action', 'Adventure', 'Casual', 'Sexual Content', 'Action-Adventure', 'Tower Defense', 'Turn-Based Strategy', 'Dating Sim', 'Puzzle', '3D Platformer', 'Puzzle Platformer', '3D', 'Cute', 'Drama', 'Nudity', 'Relaxing', 'Education', 'Hentai', 'Magic']",sim_dating,2024-08-05 12:10
1809700,Persona 3 Portable,"Jan 19, 2023",Mostly Positive,"| 3,900 User Reviews",NT$ 590.00,"['RPG', 'Story Rich', 'JRPG', 'Turn-Based Combat', 'Anime', 'Singleplayer', 'Female Protagonist', 'Party-Based RPG', 'Emotional', 'Turn-Based Strategy', 'Multiple Endings', 'Dark', 'Visual Novel', 'Mystery', 'Dating Sim', 'Great Soundtrack', 'Adventure', 'Strategy', 'Violent', 'Sexual Content']",sim_dating,2024-08-05 12:10
2230570,ERROR143 Day 5,"Dec 15, 2023",Very Positive,| 120 User Reviews,NT$ 102.00,"['Visual Novel', 'Dating Sim', 'Simulation', 'LGBTQ+', 'Romance', 'Choose Your Own Adventure', 'Choices Matter', '2D', 'Immersive Sim', 'Cute', 'Otome', 'First-Person', 'Multiple Endings', 'Narration', 'Anime', 'Hacking', 'Memes', 'Stylized', 'Emotional', 'Comedy']",sim_dating,2024-08-05 12:10
2867510,Wishful Journey:Love Across Time,"Apr 25, 2024",Very Positive,| 445 User Reviews,NT$ 188.00,"['Dating Sim', 'Simulation', 'Visual Novel', 'Multiple Endings', 'Immersive Sim', 'RPG', 'Story Rich', 'Life Sim', 'Clicker', 'CRPG', 'Cinematic', 'Cute', 'Drama', 'Historical', 'Alternate History', 'Romance', 'Linear', 'FMV', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-05 12:10
1146970,My Vow to My Liege,"Sep 22, 2020",Very Positive,"| 3,553 User Reviews",NT$ 111.00,"['Female Protagonist', 'Romance', 'Otome', 'Visual Novel', 'RPG', 'Casual', 'Anime', 'Singleplayer', 'Indie', 'Mature', 'Choices Matter', 'Text-Based', 'LGBTQ+', 'Sexual Content', 'Story Rich', 'Dating Sim', 'Historical']",sim_dating,2024-08-05 12:10
2285650,Sword and Fairy Inn,"Mar 30, 2023",Mixed,| 102 User Reviews,NT$ 119.00,"['Casual', 'Simulation', 'Strategy', 'Cooking', 'Drama', '2D', 'Dating Sim', 'Life Sim', 'Time Management', 'Dungeon Crawler', 'Cute', 'Retro', 'Romance', 'Comedy', 'Funny', 'Pixel Graphics', 'Story Rich', 'Multiple Endings', 'Singleplayer']",sim_dating,2024-08-05 12:10
1777750,Ninki Seiyuu: How to Make a Pop Voice Actress,"Oct 15, 2021",Very Positive,| 156 User Reviews,NT$ 113.00,"['Multiple Endings', 'Dating Sim', 'Visual Novel', 'Choose Your Own Adventure', 'Comedy', 'Cute', 'Emotional', 'Atmospheric', 'Text-Based', 'Relaxing', 'Conversation', 'Story Rich', 'Choices Matter', 'Narration', 'Adventure', 'Colorful', 'Singleplayer', 'Sexual Content', 'Anime', 'Heist']",sim_dating,2024-08-05 12:10
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 806 User Reviews,NT$ 62.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",sim_dating,2024-08-05 12:10
1960830,Tamayura Mirai,"May 12, 2023",Very Positive,| 103 User Reviews,NT$ 196.00,"['Visual Novel', 'Casual', 'Adventure', 'Cute', 'Anime', 'Dating Sim', 'Romance', 'Story Rich', 'Magic', 'Emotional', 'Multiple Endings', 'Comedy', 'Mystery', 'Choices Matter', 'Atmospheric', 'Colorful', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Conversation']",sim_dating,2024-08-05 12:10
1128260,"The Princess, the Stray Cat, and Matters of the Heart 2","Nov 8, 2019",Very Positive,| 143 User Reviews,NT$ 164.00,"['Fantasy', 'Magic', 'Comedy', 'Romance', 'Anime', 'Dating Sim', 'Sexual Content', 'Adventure', 'Visual Novel', 'Nudity', 'Singleplayer', 'Cute', '2D', 'Colorful', 'Funny', 'Story Rich', 'Demons', 'Drama', 'Gothic', 'Mystery']",sim_dating,2024-08-05 12:10
2382250,Seven Nights Ghost,"Aug 31, 2023",Very Positive,| 460 User Reviews,NT$ 226.00,"['Hidden Object', 'Dating Sim', 'Dark Comedy', 'Survival Horror', 'Indie', 'Horror', 'Singleplayer', '3D', 'Multiple Endings', 'Controller', 'Action', 'Action-Adventure', 'First-Person', 'Realistic', 'Dark', 'Tutorial', 'Cute', 'Sexual Content']",sim_dating,2024-08-05 12:10
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 931 User Reviews,NT$ 318.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",sim_dating,2024-08-05 12:10
2321180,SHUFFLE! Episode 2 ~Kami ni mo Akuma ni mo Nerawareteiru Otoko~,"Mar 10, 2023",Very Positive,| 67 User Reviews,NT$ 258.00,"['Visual Novel', '2D Platformer', 'Interactive Fiction', 'Dating Sim', '2D', 'Cute', 'Story Rich', 'Romance', 'Casual', 'Anime', 'Cartoony', 'Fantasy', 'Comedy', 'Drama', 'Emotional', 'Adventure', 'Cartoon', 'Singleplayer', 'FPS']",sim_dating,2024-08-05 12:10
1856480,KamiYaba: Destiny on a Dicey Deadline,"Jan 28, 2022",Very Positive,| 210 User Reviews,NT$ 75.00,"['Visual Novel', 'Dating Sim', 'Multiple Endings', 'Comedy', 'Cute', 'Colorful', 'Atmospheric', 'Magic', 'Emotional', 'Survival', 'Surreal', 'Story Rich', 'Choices Matter', 'Choose Your Own Adventure', '2D', 'Adventure', '2D Platformer', 'Singleplayer', 'Anime', 'Sexual Content']",sim_dating,2024-08-05 12:10
2812850,Love Chase,"May 21, 2024",Very Positive,| 280 User Reviews,NT$ 118.00,"['Dating Sim', 'Sexual Content', 'Story Rich', 'FMV', 'Multiple Endings', 'Singleplayer', 'Mystery', 'Romance', 'NSFW', 'Female Protagonist', 'Choices Matter', 'Artificial Intelligence', 'Sci-fi', 'Drama', 'First-Person', 'Immersive Sim', 'Visual Novel', 'RPG', 'Adventure', 'Interactive Fiction']",sim_dating,2024-08-05 12:10
2963510,In Search Of You,"Jul 18, 2024",Very Positive,| 162 User Reviews,NT$ 120.00,"['Dating Sim', 'Multiple Endings', 'Romance', 'Choose Your Own Adventure', 'Immersive Sim', 'Choices Matter', 'RPG', 'Interactive Fiction', 'Visual Novel', 'First-Person', 'FMV', 'Relaxing', 'Casual', 'Story Rich', 'Simulation', 'Drama', 'Emotional', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-05 12:10
1956600,Yusetsu,"Sep 30, 2022",Very Positive,"| 1,054 User Reviews",NT$ 158.00,"['Nudity', 'Sexual Content', 'Mature', 'NSFW', 'JRPG', 'Dating Sim', 'Hentai', 'Visual Novel', 'FPS', 'RPG', 'Multiple Endings', 'Cute', 'Story Rich', '2D', 'Drama', 'Emotional', 'Singleplayer', 'Anime', 'Interactive Fiction', '2D Platformer']",sim_dating,2024-08-05 12:10
1377550,~Be a maid in the Demon World~ The Secret Café of the Demon Angel Hero.,"Nov 21, 2020",Mostly Positive,| 296 User Reviews,NT$ 310.00,"['Dating Sim', 'Cute', 'JRPG', 'Management', 'RPG', 'Multiple Endings', 'Drama', 'Visual Novel', 'Word Game', 'Clicker', 'First-Person', '2D', 'Story Rich', 'Anime', 'Alternate History', 'Simulation', 'Cartoony', 'Cartoon', 'Singleplayer', 'Magic']",sim_dating,2024-08-05 12:10
1235761,The Sims™ 4 Laundry Day Stuff,"Jun 18, 2020",Mixed,| 93 User Reviews,NT$ 269.00,"['Simulation', 'Action', 'Singleplayer', 'Character Customization', 'Classic', 'Sandbox', 'Adventure', 'Casual', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",sim_dating,2024-08-05 12:10
2727380,The Sims™ 4 Goth Galore Kit,"Jan 18, 2024",Mixed,| 50 User Reviews,NT$ 139.00,"['Free to Play', 'Life Sim', 'Character Customization', 'Building', 'Romance', 'Sandbox', 'Simulation', 'Singleplayer', 'Casual', 'Dating Sim', 'Immersive Sim', 'Multiplayer', 'Relaxing', 'Cute', 'Funny', 'Adventure', 'Realistic', 'Family Friendly', 'Fantasy', 'Cartoony']",sim_dating,2024-08-05 12:10
2286770,Paper Bride 4 Bound Love,"Apr 28, 2023",Mostly Positive,| 423 User Reviews,NT$ 186.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Psychological Horror', 'Drama', 'Horror', 'Mystery', 'Emotional', 'Thriller']",sim_dating,2024-08-05 12:10
998940,隐形守护者 The Invisible Guardian,"Jan 23, 2019",Very Positive,"| 44,280 User Reviews",NT$ 138.00,"['RPG', 'Choices Matter', 'FMV', 'Story Rich', 'Indie', 'Adventure', 'Movie', 'Visual Novel', 'Multiple Endings', 'Drama', 'Historical', 'Dating Sim', 'Interactive Fiction', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-05 12:10
1235751,The Sims™ 4 Vintage Glamour Stuff,"Jun 18, 2020",Mixed,| 86 User Reviews,NT$ 269.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Adventure', 'Dating Sim', 'Casual']",sim_dating,2024-08-05 12:10
2327780,HAELE 3D - Feet Poses Pro - Drawing References,"Apr 12, 2024",Positive,| 43 User Reviews,NT$ 488.00,"['Walking Simulator', 'VR', 'Sexual Content', 'Character Customization', 'Souls-like', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Dating Sim', 'Life Sim', 'Visual Novel', 'Crafting', 'Simulation', 'Sandbox', 'Choose Your Own Adventure', 'Adventure', 'Horror', 'Anime', 'Realistic']",sim_dating,2024-08-05 12:10
2715590,TryAndLove,"Jan 26, 2024",Mixed,| 188 User Reviews,NT$ 124.00,"['FMV', 'Dating Sim', 'Cinematic', 'Immersive Sim', 'Visual Novel', 'Interactive Fiction', 'Romance', 'Multiple Endings', 'Emotional', 'Female Protagonist', 'Time Management', 'Choose Your Own Adventure', 'Idler', 'Life Sim', 'RPG', '3D Vision', 'First-Person', 'Action RPG', 'Otome', 'Story Rich']",sim_dating,2024-08-05 12:10
1512720,Stardom,"Mar 31, 2022",Very Positive,| 88 User Reviews,NT$ 108.00,"['2D', 'Casual', 'Pixel Graphics', 'Simulation', 'Dating Sim', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Life Sim', 'Cartoon', 'Drama', '2D Platformer', ""1990's""]",sim_dating,2024-08-05 12:10
638650,Sword Art Online Re: Hollow Fragment,"Aug 20, 2018",Mostly Positive,"| 1,711 User Reviews",NT$ 79.00,"['RPG', 'Anime', 'JRPG', 'Multiplayer', 'Hack and Slash', 'Singleplayer', 'Adventure', 'Open World', 'Online Co-Op', 'Action', 'Character Customization', 'Sexual Content', 'Action RPG', 'Visual Novel', 'Dating Sim', 'MMORPG', 'Dungeon Crawler']",sim_dating,2024-08-05 12:10
1432642,Devil May Cry 5 - Super Vergil Unlock,"Dec 15, 2020",Very Positive,| 69 User Reviews,NT$ 72.00,"['Action', 'Nudity', 'Sexual Content', 'Violent', 'Dating Sim', 'Hentai', 'Female Protagonist', 'Mature', 'Psychological Horror']",sim_dating,2024-08-05 12:10
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 185 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",sim_dating,2024-08-05 12:10
2227860,XenoWorld ~The Rondeau of Astra~,"Oct 22, 2023",Mostly Positive,| 96 User Reviews,NT$ 178.00,"['Trading Card Game', 'Traditional Roguelike', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Perma Death', 'Card Game', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Dating Sim', 'JRPG', 'Roguelike', 'Strategy', 'RPG', '2D', '3D', 'Cute']",sim_dating,2024-08-05 12:10
2730350,Liminal Border Part II,"Mar 7, 2024",Positive,| 48 User Reviews,NT$ 214.00,"['Adventure', 'Visual Novel', 'Story Rich', 'Dark', 'Casual', 'Dating Sim', 'Clicker', '2D', 'Cute', 'Anime', 'Colorful', 'Comedy', 'Drama', 'Logic', 'Linear', 'Conversation', 'Female Protagonist', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-05 12:10
1934910,Kunado Chronicles,"Apr 7, 2023",Mostly Positive,| 108 User Reviews,NT$ 204.00,"['Adventure', 'Casual', 'Visual Novel', 'Cute', 'Post-apocalyptic', 'Anime', 'Story Rich', 'Dating Sim', 'Romance', 'Multiple Endings', 'Comedy', 'Choices Matter', 'Emotional', 'Alternate History', 'Lore-Rich', 'Choose Your Own Adventure', 'Colorful', 'Conversation', '2D', 'Singleplayer']",sim_dating,2024-08-05 12:10
