App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
582010,Monster Hunter: World,"Aug 8, 2018",Very Positive,"| 270,964 User Reviews",NT$ 920.00,"['Co-op', 'Multiplayer', 'Action', 'Open World', 'RPG', 'Third Person', 'Character Customization', 'Adventure', 'Fantasy', 'Difficult', 'Action RPG', 'Singleplayer', 'Exploration', 'Great Soundtrack', 'Replay Value', 'Atmospheric', 'Hack and Slash', 'JRPG', 'Souls-like', 'MMORPG']",rpg_action,2024-08-05 12:10
985810,GrandChase,"Jul 28, 2021",Mixed,"| 22,607 User Reviews",Free To Play,"['Action', 'PvE', 'PvP', 'Free to Play', 'Action RPG', 'Online Co-Op', 'Casual', 'Hack and Slash', 'Character Customization', '2D Fighter', 'Multiplayer', 'Story Rich', 'Controller', ""Beat 'em up"", 'Anime', '2.5D', 'Fantasy', 'Cute', 'Massively Multiplayer', '3D Fighter']",rpg_action,2024-08-05 12:10
2349820,Hero's Land,"May 18, 2023",Mixed,"| 40,098 User Reviews",Free To Play,"['Survival', 'Free to Play', 'Open World', 'PvP', 'MMORPG', 'MOBA', 'Exploration', '2D Platformer', 'Roguelite', 'Tactical RPG', 'CRPG', 'Action RPG', 'Action-Adventure', 'RPG', 'Fishing', 'Top-Down', 'Cute', 'Action', 'Stylized', 'Building']",rpg_action,2024-08-05 12:10
1416920,Chinese Online Game,"Jul 19, 2024",Mostly Positive,"| 2,339 User Reviews",NT$ 188.00,"['CRPG', 'Action Roguelike', '2D Platformer', '3D Platformer', 'Roguelite', 'Life Sim', 'Party-Based RPG', 'Action RPG', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', '3D', 'Dark Humor', 'Third Person', 'Multiple Endings', 'Story Rich', 'Linear', 'Casual']",rpg_action,2024-08-05 12:10
1902690,Fate/Samurai Remnant,"Sep 29, 2023",Very Positive,"| 3,714 User Reviews","NT$ 1,293.00","['JRPG', 'RPG', 'Anime', 'Action RPG', 'Action', 'Story Rich', 'Spectacle fighter', 'Historical', 'Magic', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Musou', 'Hack and Slash', 'Visual Novel', 'Violent', 'Gore', 'Fantasy', 'Sexual Content']",rpg_action,2024-08-05 12:10
1974050,Torchlight: Infinite,"May 10, 2023",Mostly Positive,"| 12,417 User Reviews",Free To Play,"['RPG', 'Loot', 'Hack and Slash', 'Action RPG', 'Action', 'Adventure', 'Multiplayer', 'Combat', 'Dungeon Crawler', 'Action-Adventure', 'Top-Down', 'Singleplayer', 'Free to Play', 'Drama', 'Fantasy', 'Story Rich', 'Character Customization', 'Time Travel', 'Co-op', 'Magic']",rpg_action,2024-08-05 12:10
1909840,JIANGHU CHRONICLES,"Aug 1, 2024",Mostly Positive,| 692 User Reviews,NT$ 278.00,"['Action', 'Base Building', 'Dungeon Crawler', 'Martial Arts', 'Action-Adventure', 'Adventure', 'Historical', 'Real Time Tactics', '2.5D', 'Top-Down', 'God Game', 'Simulation', 'Singleplayer', 'Action RPG', 'Immersive Sim', 'Combat', 'Exploration', 'Conversation', '3D', 'Indie']",rpg_action,2024-08-05 12:10
881020,Granblue Fantasy: Relink,"Feb 1, 2024",Very Positive,"| 31,086 User Reviews","NT$ 1,180.00","['Anime', 'JRPG', 'Action', 'Action RPG', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'RPG', 'Female Protagonist', 'Third Person', 'Singleplayer', 'Spectacle fighter', '3D', 'Controller', 'Hack and Slash', 'Dragons', 'Magic', 'Swordplay', 'PvE', 'Tutorial']",rpg_action,2024-08-05 12:10
2138330,Cyberpunk 2077: Phantom Liberty,"Sep 25, 2023",Very Positive,"| 15,167 User Reviews",NT$ 799.00,"['RPG', 'Sexual Content', 'Cyberpunk', 'Open World', 'Nudity', 'Story Rich', 'Violent', 'Gore', 'Singleplayer', 'Atmospheric', 'First-Person', 'FPS', 'Character Customization', 'Action RPG', 'Action', 'Choices Matter', 'Shooter', 'Horror', 'Great Soundtrack', 'Stealth']",rpg_action,2024-08-05 12:10
990080,Hogwarts Legacy,"Feb 10, 2023",Very Positive,"| 197,671 User Reviews","NT$ 1,690.00","['Magic', 'Fantasy', 'Open World', 'Singleplayer', 'Adventure', 'RPG', 'Character Customization', 'Exploration', 'Story Rich', 'Third Person', 'Action-Adventure', 'Atmospheric', 'Action RPG', 'Action', 'Combat', 'Choices Matter', 'Puzzle', 'Great Soundtrack', 'Dark', 'Family Friendly']",rpg_action,2024-08-05 12:10
1446780,MONSTER HUNTER RISE,"Jan 12, 2022",Very Positive,"| 63,413 User Reviews","NT$ 1,120.00","['Action', 'RPG', 'Hunting', 'Online Co-Op', 'Multiplayer', 'Character Customization', 'Action RPG', 'Co-op', 'Singleplayer', 'JRPG', 'Third Person', 'PvE', 'Fantasy', 'Anime', '3D', 'Dragons', 'Nature', 'Atmospheric', 'Open World', 'Souls-like']",rpg_action,2024-08-05 12:10
2484250,ASTRA: Knights of Veda,"Apr 2, 2024",Mixed,"| 4,058 User Reviews",Free To Play,"['RPG', 'Action', 'Action RPG', 'Side Scroller', 'Souls-like', '2D', 'Dark Fantasy', '2.5D', 'Dark', 'Medieval', 'Fantasy', 'PvE', 'PvP', 'Combat', 'Multiplayer', 'Story Rich', 'Anime', 'Stylized', 'Online Co-Op', 'Co-op']",rpg_action,2024-08-05 12:10
1145350,Hades II,"May 6, 2024",Very Positive,"| 42,854 User Reviews",NT$ 488.00,"['Action', 'RPG', 'Roguelike', 'Roguelite', 'Hack and Slash', 'Action Roguelike', 'Action RPG', 'Dungeon Crawler', 'Mythology', 'Isometric', 'Hand-drawn', 'Souls-like', 'Atmospheric', 'Story Rich', 'Singleplayer', 'Female Protagonist', 'Indie', 'Perma Death', 'Early Access', 'Difficult']",rpg_action,2024-08-05 12:10
899770,Last Epoch,"Feb 21, 2024",Mostly Positive,"| 87,619 User Reviews",NT$ 566.00,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Multiplayer', 'Isometric', 'Action', 'Adventure', 'Co-op', 'Indie', 'Top-Down', 'Dungeon Crawler', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Early Access', 'Violent', 'MMORPG', 'Magic']",rpg_action,2024-08-05 12:10
2208920,Assassin's Creed Valhalla,"Dec 6, 2022",Mostly Positive,"| 21,979 User Reviews","NT$ 1,699.00","['Action', 'Open World', 'RPG', 'Adventure', 'Sexual Content', 'Singleplayer', 'Nudity', 'Multiplayer', 'Vikings', 'Action-Adventure', 'Third Person', 'Violent', 'Stealth', 'Action RPG', 'Assassin', 'Story Rich', 'Historical', 'Gore', 'Female Protagonist', 'LGBTQ+']",rpg_action,2024-08-05 12:10
831560,WARRIORS OROCHI 4,"Oct 16, 2018",Very Positive,"| 4,058 User Reviews","NT$ 1,194.00","['Action', 'Hack and Slash', 'Musou', 'Anime', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Historical', 'Fantasy', 'Mythology', 'Action RPG', 'Local Co-Op', 'Multiplayer', 'Adventure', 'JRPG', 'Third Person', ""Beat 'em up"", 'Great Soundtrack', 'Sexual Content']",rpg_action,2024-08-05 12:10
2420110,Horizon Forbidden West™ Complete Edition,"Mar 21, 2024",Very Positive,"| 10,126 User Reviews","NT$ 1,490.00","['Singleplayer', 'Open World', 'Female Protagonist', 'Action', 'RPG', 'Exploration', 'Post-apocalyptic', 'Story Rich', 'Third Person', 'Sci-fi', 'Robots', 'Action RPG', 'Adventure', 'Atmospheric', 'Great Soundtrack', 'LGBTQ+', 'Controller', 'Action-Adventure', 'Stealth', 'Sexual Content']",rpg_action,2024-08-05 12:10
2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"Jun 7, 2024",Mostly Positive,| 76 User Reviews,"NT$ 1,400.00","['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",rpg_action,2024-08-05 12:10
2825190,Street Fighter™ 6 - Year 2 Character Pass,"Jun 7, 2024",Mixed,| 78 User Reviews,NT$ 840.00,"['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",rpg_action,2024-08-05 12:10
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"May 13, 2014",Very Positive,"| 10,880 User Reviews",NT$ 352.00,"['Hack and Slash', 'Action', 'Musou', 'Historical', 'Third Person', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', ""Beat 'em up"", 'Multiplayer', 'Singleplayer', 'Action RPG', 'RPG', 'Fighting', 'Adventure', 'Co-op', 'JRPG', 'Strategy', 'Spectacle fighter', 'Casual']",rpg_action,2024-08-05 12:10
1056640,Phantasy Star Online 2 New Genesis,"Aug 5, 2020",Mostly Positive,"| 23,264 User Reviews",Free To Play,"['Free to Play', 'MMORPG', 'Character Customization', 'Anime', 'Multiplayer', 'RPG', 'Action', 'Online Co-Op', 'JRPG', 'Massively Multiplayer', 'Sci-fi', 'Action RPG', 'Fantasy', 'Open World', 'Mechs', 'Co-op', 'Cute', 'Nudity', 'Great Soundtrack', 'Sexual Content']",rpg_action,2024-08-05 12:10
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,389 User Reviews",NT$ 268.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",rpg_action,2024-08-05 12:10
2167580,Summoners War: Chronicles,"Nov 10, 2022",Mostly Positive,"| 11,506 User Reviews",Free To Play,"['Free to Play', 'RPG', 'MMORPG', 'Open World', 'Multiplayer', 'Adventure', 'Character Customization', 'Strategy', 'Massively Multiplayer', 'Action RPG', 'Action', 'Cartoony', 'Fantasy', 'PvP', 'Strategy RPG', 'Action-Adventure', '3D', 'Story Rich', '3D Platformer', 'PvE']",rpg_action,2024-08-05 12:10
2054970,Dragon's Dogma 2,"Mar 22, 2024",Mixed,"| 63,258 User Reviews","NT$ 2,180.00","['RPG', 'Open World', 'Action RPG', 'Action', 'Fantasy', 'Adventure', 'Singleplayer', 'Dragons', 'Action-Adventure', 'Magic', 'Medieval', 'Swordplay', 'Character Customization', 'Physics', 'Third Person', 'Artificial Intelligence', 'Lore-Rich', 'Multiplayer', '3D', 'PvE']",rpg_action,2024-08-05 12:10
1627720,Lies of P,"Sep 18, 2023",Very Positive,"| 29,241 User Reviews","NT$ 1,290.00","['Souls-like', 'Action', 'Dark Fantasy', 'Action RPG', 'Exploration', 'Third Person', 'Singleplayer', 'Story Rich', 'Dark', 'Adventure', '3D', 'Steampunk', 'Atmospheric', 'RPG', 'Choices Matter', 'Multiple Endings', 'Gothic', 'Violent', 'Replay Value', 'Difficult']",rpg_action,2024-08-05 12:10
1377580,Soulworker,"May 13, 2021",Mostly Positive,"| 10,199 User Reviews",Free To Play,"['Anime', 'Free to Play', 'Sexual Content', 'Nudity', 'MMORPG', 'RPG', 'Action', 'Hack and Slash', 'Action RPG', 'Multiplayer', 'Third Person', 'Character Action Game', 'Co-op', 'Online Co-Op', 'Massively Multiplayer', 'Story Rich', '2.5D', 'Dark', 'Post-apocalyptic', 'PvE']",rpg_action,2024-08-05 12:10
1448440,Wo Long: Fallen Dynasty,"Mar 3, 2023",Mixed,"| 19,108 User Reviews","NT$ 1,163.00","['Action', 'Souls-like', 'RPG', 'Difficult', 'Action RPG', 'Dark Fantasy', 'Historical', 'Hack and Slash', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Martial Arts', 'JRPG', 'Adventure', 'Co-op', 'Third Person', 'Atmospheric', 'Female Protagonist']",rpg_action,2024-08-05 12:10
1371980,No Rest for the Wicked,"Apr 18, 2024",Mostly Positive,"| 24,635 User Reviews",NT$ 520.00,"['Souls-like', 'Action', 'RPG', 'Action RPG', 'Exploration', 'Hack and Slash', 'Isometric', '3D', 'Cinematic', 'Dark Fantasy', 'Colorful', 'Immersive Sim', 'Stylized', 'Atmospheric', 'Drama', 'Gothic', 'Supernatural', 'Character Customization', 'Combat', 'Controller']",rpg_action,2024-08-05 12:10
2072450,Like a Dragon: Infinite Wealth,"Jan 25, 2024",Very Positive,"| 8,527 User Reviews","NT$ 1,890.00","['Action', 'Adventure', 'JRPG', 'Turn-Based Combat', 'Sexual Content', 'Comedy', 'Emotional', 'Story Rich', 'Action RPG', 'Funny', 'Singleplayer', 'Violent', 'Turn-Based', 'Action-Adventure', 'RPG', ""Beat 'em up"", 'Gore', 'Martial Arts', 'Colorful', 'Great Soundtrack']",rpg_action,2024-08-05 12:10
