GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
582010,Monster Hunter: World,"Aug 8, 2018",Very Positive,"| 273,473 User Reviews",NT$ 920.00,"['Co-op', 'Multiplayer', 'Action', 'Open World', 'RPG', 'Character Customization', 'Third Person', 'Adventure', 'Fantasy', 'Difficult', 'Action RPG', 'Singleplayer', 'Exploration', 'Great Soundtrack', 'Replay Value', 'Atmospheric', 'Hack and Slash', 'JRPG', 'MMORPG', 'Souls-like']",rpg_action,2024-08-27 13:56
2138330,Cyberpunk 2077: Phantom Liberty,"Sep 25, 2023",Very Positive,"| 15,452 User Reviews",NT$ 799.00,"['RPG', 'Sexual Content', 'Open World', 'Cyberpunk', 'Story Rich', 'Nudity', 'Violent', 'Gore', 'Atmospheric', 'Singleplayer', 'First-Person', 'FPS', 'Character Customization', 'Action RPG', 'Action', 'Choices Matter', 'Shooter', 'Horror', 'Great Soundtrack', 'Stealth']",rpg_action,2024-08-27 13:56
1446780,MONSTER HUNTER RISE,"Jan 12, 2022",Very Positive,"| 64,073 User Reviews","NT$ 1,120.00","['Action', 'RPG', 'Hunting', 'Online Co-Op', 'Multiplayer', 'Character Customization', 'Action RPG', 'Co-op', 'Singleplayer', 'Third Person', 'JRPG', 'PvE', 'Fantasy', 'Anime', '3D', 'Dragons', 'Nature', 'Atmospheric', 'Open World', 'Ninja']",rpg_action,2024-08-27 13:56
990080,Hogwarts Legacy,"Feb 10, 2023",Very Positive,"| 198,845 User Reviews","NT$ 1,690.00","['Magic', 'Fantasy', 'Open World', 'Singleplayer', 'Adventure', 'RPG', 'Character Customization', 'Exploration', 'Story Rich', 'Third Person', 'Action-Adventure', 'Atmospheric', 'Action RPG', 'Action', 'Combat', 'Choices Matter', 'Puzzle', 'Great Soundtrack', 'Dark', 'Family Friendly']",rpg_action,2024-08-27 13:56
2054970,Dragon's Dogma 2,"Mar 22, 2024",Mixed,"| 63,556 User Reviews","NT$ 2,180.00","['RPG', 'Open World', 'Action RPG', 'Action', 'Fantasy', 'Adventure', 'Singleplayer', 'Dragons', 'Action-Adventure', 'Magic', 'Medieval', 'Swordplay', 'Character Customization', 'Physics', 'Third Person', 'Artificial Intelligence', 'Lore-Rich', 'Multiplayer', '3D', 'PvE']",rpg_action,2024-08-27 13:56
1203620,Enshrouded,"Jan 24, 2024",Very Positive,"| 49,247 User Reviews",NT$ 499.00,"['Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Action RPG', 'Adventure', 'Building', 'Singleplayer', 'Exploration', 'Fantasy', 'Early Access', 'Sandbox', 'Character Customization', 'Action', 'PvE', '3D', 'Indie']",rpg_action,2024-08-27 13:56
2484250,ASTRA: Knights of Veda,"Apr 2, 2024",Mixed,"| 4,134 User Reviews",Free To Play,"['RPG', 'Action', 'Action RPG', 'Side Scroller', '2D', 'Dark Fantasy', '2.5D', 'Souls-like', 'Dark', 'Medieval', 'Fantasy', 'PvE', 'PvP', 'Combat', 'Multiplayer', 'Story Rich', 'Anime', 'Stylized', 'Online Co-Op', 'Co-op']",rpg_action,2024-08-27 13:56
881020,Granblue Fantasy: Relink,"Feb 1, 2024",Very Positive,"| 31,287 User Reviews","NT$ 1,180.00","['Anime', 'JRPG', 'Action RPG', 'Action', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'RPG', 'Female Protagonist', 'Third Person', 'Singleplayer', 'Spectacle fighter', '3D', 'Hack and Slash', 'Controller', 'Magic', 'Swordplay', 'Dragons', 'PvE', 'Tutorial']",rpg_action,2024-08-27 13:56
2490990,Visions of Mana,"Aug 29, 2024",,,"NT$ 1,790.00","['RPG', 'Party-Based RPG', 'JRPG', 'Action RPG', '3D', 'Cute', 'Action', 'Lore-Rich', 'Story Rich', 'Colorful', 'Fantasy', 'Anime', 'Magic', 'Class-Based', 'Atmospheric', 'Adventure', 'Singleplayer', 'Old School', 'Open World']",rpg_action,2024-08-27 13:56
2515020,FINAL FANTASY XVI,"Sep 17, 2024",,,"NT$ 1,490.00","['Spectacle fighter', 'RPG', 'Action RPG', 'Action', 'JRPG', 'Story Rich', 'Third Person', 'Fantasy', 'Party-Based RPG', 'Dark Fantasy', '3D', 'Magic', 'Cinematic', 'Drama', 'Singleplayer', 'Atmospheric', 'Emotional', 'Violent', 'Gore', 'Great Soundtrack']",rpg_action,2024-08-27 13:56
1416920,Chinese Online Game,"Jul 19, 2024",Mostly Positive,"| 2,590 User Reviews",NT$ 188.00,"['CRPG', 'Action Roguelike', '2D Platformer', '3D Platformer', 'Roguelite', 'Life Sim', 'Party-Based RPG', 'Action RPG', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', '3D', 'Dark Humor', 'Third Person', 'Multiple Endings', 'Story Rich', 'Linear', 'Casual']",rpg_action,2024-08-27 13:56
1145350,Hades II,"May 6, 2024",Very Positive,"| 43,579 User Reviews",NT$ 488.00,"['Action', 'RPG', 'Roguelike', 'Roguelite', 'Hack and Slash', 'Action Roguelike', 'Action RPG', 'Dungeon Crawler', 'Mythology', 'Isometric', 'Hand-drawn', 'Souls-like', 'Atmospheric', 'Story Rich', 'Singleplayer', 'Female Protagonist', 'Indie', 'Perma Death', 'Early Access', 'Difficult']",rpg_action,2024-08-27 13:56
2825190,Street Fighter™ 6 - Year 2 Character Pass,"Jun 7, 2024",Mixed,| 78 User Reviews,NT$ 840.00,"['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",rpg_action,2024-08-27 13:56
1056640,Phantasy Star Online 2 New Genesis,"Aug 5, 2020",Mostly Positive,"| 23,333 User Reviews",Free To Play,"['Free to Play', 'MMORPG', 'Character Customization', 'Anime', 'Multiplayer', 'RPG', 'Action', 'Online Co-Op', 'JRPG', 'Massively Multiplayer', 'Sci-fi', 'Action RPG', 'Fantasy', 'Open World', 'Mechs', 'Co-op', 'Nudity', 'Cute', 'Great Soundtrack', 'Sexual Content']",rpg_action,2024-08-27 13:56
1377580,Soulworker,"May 13, 2021",Mostly Positive,"| 10,271 User Reviews",Free To Play,"['Anime', 'Free to Play', 'Sexual Content', 'Nudity', 'MMORPG', 'RPG', 'Action', 'Hack and Slash', 'Action RPG', 'Multiplayer', 'Third Person', 'Character Action Game', 'Co-op', 'Online Co-Op', 'Massively Multiplayer', 'Story Rich', '2.5D', 'Dark', 'Post-apocalyptic', 'PvE']",rpg_action,2024-08-27 13:56
1909840,JIANGHU CHRONICLES,"Aug 1, 2024",Mostly Positive,"| 1,308 User Reviews",NT$ 328.00,"['Action', 'Base Building', 'Martial Arts', 'Dungeon Crawler', 'Action-Adventure', 'Adventure', 'Historical', 'Real Time Tactics', '2.5D', 'Top-Down', 'God Game', 'Simulation', 'Singleplayer', 'Action RPG', 'Immersive Sim', 'Combat', 'Exploration', 'Conversation', '3D', 'Indie']",rpg_action,2024-08-27 13:56
2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"Jun 7, 2024",Mostly Positive,| 78 User Reviews,"NT$ 1,400.00","['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",rpg_action,2024-08-27 13:56
2072450,Like a Dragon: Infinite Wealth,"Jan 25, 2024",Very Positive,"| 8,717 User Reviews","NT$ 1,890.00","['Action', 'Adventure', 'JRPG', 'Turn-Based Combat', 'Sexual Content', 'Comedy', 'Emotional', 'Story Rich', 'Action RPG', 'Funny', 'Singleplayer', 'Violent', 'Turn-Based', 'Action-Adventure', 'RPG', ""Beat 'em up"", 'Gore', 'Martial Arts', 'Colorful', 'Great Soundtrack']",rpg_action,2024-08-27 13:56
1335200,Action Taimanin,"Oct 6, 2020",Very Positive,"| 17,865 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Free to Play', 'NSFW', 'Female Protagonist', 'Anime', '3D', 'Action', 'Hack and Slash', 'RPG', 'Singleplayer', 'Action RPG', 'Fighting', 'Adventure', 'Third Person', 'Ninja', 'FPS', 'Multiplayer']",rpg_action,2024-08-27 13:56
1902690,Fate/Samurai Remnant,"Sep 29, 2023",Very Positive,"| 3,778 User Reviews","NT$ 1,990.00","['JRPG', 'RPG', 'Anime', 'Action RPG', 'Action', 'Story Rich', 'Spectacle fighter', 'Historical', 'Magic', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Musou', 'Hack and Slash', 'Visual Novel', 'Violent', 'Gore', 'Fantasy', 'Sexual Content']",rpg_action,2024-08-27 13:56
2420110,Horizon Forbidden West™ Complete Edition,"Mar 21, 2024",Very Positive,"| 10,539 User Reviews","NT$ 1,490.00","['Singleplayer', 'Open World', 'Female Protagonist', 'Action', 'RPG', 'Exploration', 'Post-apocalyptic', 'Story Rich', 'Third Person', 'Sci-fi', 'Robots', 'Action RPG', 'Adventure', 'Atmospheric', 'Great Soundtrack', 'LGBTQ+', 'Controller', 'Action-Adventure', 'Stealth', 'Multiplayer']",rpg_action,2024-08-27 13:56
629820,Maneater,"May 25, 2021",Very Positive,"| 11,506 User Reviews",NT$ 142.00,"['Open World', 'Dark Humor', 'Nature', 'Violent', 'RPG', 'Gore', 'Underwater', 'Hack and Slash', 'Villain Protagonist', 'Singleplayer', 'Exploration', 'Action-Adventure', 'Third Person', 'Action RPG', 'Action', 'Female Protagonist', 'Narration', 'Simulation', 'Atmospheric', 'Adventure']",rpg_action,2024-08-27 13:56
377160,Fallout 4,"Nov 10, 2015",Very Positive,"| 248,778 User Reviews",NT$ 599.00,"['Open World', 'Post-apocalyptic', 'Singleplayer', 'Exploration', 'RPG', 'Adventure', 'Atmospheric', 'Shooter', 'First-Person', 'Story Rich', 'Action', 'Sci-fi', 'FPS', 'Action RPG', 'Sandbox', 'Great Soundtrack', 'Third Person', 'Survival', 'Third-Person Shooter', 'Character Customization']",rpg_action,2024-08-27 13:56
1462040,FINAL FANTASY VII REMAKE INTERGRADE,"Jun 17, 2022",Very Positive,"| 24,431 User Reviews","NT$ 1,990.00","['RPG', 'Action RPG', 'JRPG', 'Action-Adventure', 'Singleplayer', 'Party-Based RPG', 'Spectacle fighter', 'Third Person', 'Action', 'Controller', 'Adventure', '3D', 'Fantasy', '3D Platformer', 'Magic', 'Realistic', 'Story Rich', 'Cinematic', 'Drama', 'Sci-fi']",rpg_action,2024-08-27 13:56
2157560,Granblue Fantasy Versus: Rising,"Dec 14, 2023",Very Positive,"| 3,615 User Reviews","NT$ 1,040.00","['Action', '2D Fighter', 'Multiplayer', 'Anime', 'Fighting', 'Singleplayer', 'eSports', 'Action RPG', 'Fantasy', 'Competitive', 'Great Soundtrack', 'Local Multiplayer', 'Female Protagonist', 'Free to Play', 'Character Customization', 'LGBTQ+']",rpg_action,2024-08-27 13:56
2322010,God of War Ragnarök,"Sep 19, 2024",,,"NT$ 1,490.00","['Action', 'Adventure', 'RPG', 'Action-Adventure', 'Action RPG', 'Hack and Slash', '3D', 'Cinematic', 'Third Person', 'Atmospheric', 'Emotional', 'Drama', 'Mythology', 'Fantasy', 'Combat', 'Open World', 'Story Rich', 'Singleplayer', 'PvE', 'Gore']",rpg_action,2024-08-27 13:56
2147450,幻塔,"Oct 22, 2022",Mixed,| 441 User Reviews,Free To Play,"['Adventure', 'RPG', 'Action', 'Action-Adventure', 'Action RPG', 'MMORPG', 'Exploration', '3D', 'Third Person', 'Post-apocalyptic', 'Cyberpunk', 'Sci-fi', 'Open World', 'Combat', 'Character Customization', 'Co-op', 'Massively Multiplayer', 'Online Co-Op', 'Free to Play', 'Multiplayer']",rpg_action,2024-08-27 13:56
899770,Last Epoch,"Feb 21, 2024",Mostly Positive,"| 87,997 User Reviews",NT$ 566.00,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Multiplayer', 'Isometric', 'Action', 'Adventure', 'Co-op', 'Indie', 'Dungeon Crawler', 'Top-Down', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Early Access', 'MMORPG', 'Magic']",rpg_action,2024-08-27 13:56
1549250,UNDECEMBER,"Oct 12, 2022",Mixed,"| 18,963 User Reviews",Free To Play,"['RPG', 'Hack and Slash', 'Multiplayer', 'Action RPG', 'Free to Play', 'Action', 'Dark Fantasy', 'Top-Down', 'Loot', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Fantasy', 'Third Person', 'PvE', 'Character Customization', 'Cinematic', 'PvP', 'Realistic', 'Isometric']",rpg_action,2024-08-27 13:56
1974050,Torchlight: Infinite,"May 10, 2023",Mostly Positive,"| 12,532 User Reviews",Free To Play,"['RPG', 'Loot', 'Hack and Slash', 'Action RPG', 'Action', 'Adventure', 'Multiplayer', 'Combat', 'Dungeon Crawler', 'Action-Adventure', 'Top-Down', 'Singleplayer', 'Free to Play', 'Drama', 'Fantasy', 'Story Rich', 'Character Customization', 'Time Travel', 'Co-op', 'Magic']",rpg_action,2024-08-27 13:56
1566880,SWORD ART ONLINE Last Recollection,"Oct 5, 2023",Mixed,| 369 User Reviews,NT$ 716.00,"['Anime', 'Action RPG', 'Adventure', 'Action-Adventure', 'Sci-fi', 'Party-Based RPG', 'JRPG', 'Action', 'Third Person', 'Futuristic', 'Character Customization', 'Fantasy', 'Swordplay', 'PvE', 'Artificial Intelligence', 'RPG', 'Magic', 'Online Co-Op', 'Singleplayer', 'Multiplayer']",rpg_action,2024-08-27 13:56
2167580,Summoners War: Chronicles,"Nov 10, 2022",Mostly Positive,"| 11,533 User Reviews",Free To Play,"['Free to Play', 'RPG', 'MMORPG', 'Open World', 'Multiplayer', 'Character Customization', 'Adventure', 'Strategy', 'Massively Multiplayer', 'Action RPG', 'Action', 'Cartoony', 'Fantasy', 'PvP', 'Strategy RPG', 'Action-Adventure', '3D', 'Story Rich', '3D Platformer', 'PvE']",rpg_action,2024-08-27 13:56
1672970,Minecraft Dungeons,"Sep 22, 2021",Very Positive,"| 11,030 User Reviews",NT$ 538.00,"['Dungeon Crawler', 'Hack and Slash', 'Adventure', 'Action', 'RPG', 'Action RPG', 'Action-Adventure', 'Exploration', 'Top-Down', 'Loot', 'Isometric', 'Arcade', 'Colorful', 'Voxel', 'Fantasy', 'Cute', 'Family Friendly', 'Atmospheric', 'Magic', 'Funny']",rpg_action,2024-08-27 13:56
894020,Death's Door,"Jul 20, 2021",Very Positive,"| 15,006 User Reviews",NT$ 82.00,"['Cute', 'Souls-like', '3D Platformer', 'Cartoony', 'Dark Fantasy', 'Action', 'Adventure', 'Action-Adventure', 'RPG', 'Hack and Slash', 'Action RPG', 'Exploration', 'Isometric', 'Dungeon Crawler', '3D', 'Controller', 'Colorful', 'Indie', 'Metroidvania', 'Combat']",rpg_action,2024-08-27 13:56
219990,Grim Dawn,"Feb 25, 2016",Very Positive,"| 78,360 User Reviews",NT$ 408.00,"['Action RPG', 'Hack and Slash', 'Dark Fantasy', 'RPG', 'Loot', 'Dungeon Crawler', 'Co-op', 'Dark', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Action', 'Adventure', 'Isometric', 'Atmospheric', 'Post-apocalyptic', 'Indie', 'Zombies', 'Kickstarter', 'Crowdfunded']",rpg_action,2024-08-27 13:56
1097430,Book of Yog Idle RPG,"Jul 30, 2022",Mixed,"| 6,445 User Reviews",Free To Play,"['Nudity', 'Story Rich', 'Singleplayer', 'Clicker', 'Dating Sim', 'JRPG', 'Action RPG', 'Simulation', 'Female Protagonist', 'Sexual Content', 'Hack and Slash', 'Free to Play', 'Loot', 'Idler', '3D', 'Romance', 'Casual', 'Action', 'Top-Down', 'Adventure']",rpg_action,2024-08-27 13:56
992300,嗜血印 Bloody Spell,"Jan 26, 2022",Very Positive,"| 29,373 User Reviews",NT$ 350.00,"['Nudity', 'Female Protagonist', 'Action RPG', 'Sexual Content', 'Hack and Slash', 'Martial Arts', '3D', 'Action', 'Roguelike', 'Roguelite', 'Open World', 'Multiplayer', 'Singleplayer', 'Online Co-Op', 'Violent', 'RPG', 'Gore', '3D Vision', 'Adventure', 'Indie']",rpg_action,2024-08-27 13:56
1375900,Swarm Grinder,"Apr 22, 2024",Very Positive,| 731 User Reviews,NT$ 55.00,"['Action Roguelike', 'Bullet Hell', 'Roguelite', 'Action RPG', 'Roguelike', 'RPG', 'Pixel Graphics', '2D', 'Mechs', 'Steampunk', 'Controller', 'Procedural Generation', 'Top-Down', 'Action', 'Casual', 'Sci-fi', 'Robots', 'Retro', 'Singleplayer', 'Soundtrack']",rpg_action,2024-08-27 13:56
1716740,Starfield,"Sep 6, 2023",Mixed,"| 102,916 User Reviews","NT$ 1,990.00","['Space', 'Singleplayer', 'RPG', 'Open World', 'Sci-fi', 'Exploration', 'First-Person', 'Story Rich', 'Character Customization', 'Action-Adventure', 'Third Person', 'Adventure', 'Action RPG', 'Atmospheric', 'Action', 'Moddable', 'Space Sim', 'Cinematic', 'Realistic', 'Great Soundtrack']",rpg_action,2024-08-27 13:56
1543030,Sword and Fairy 7,"Oct 22, 2021",Mostly Positive,"| 14,320 User Reviews",NT$ 794.00,"['RPG', 'Singleplayer', 'Martial Arts', 'Mythology', 'Action RPG', 'Story Rich', 'Female Protagonist', 'Open World', '3D', 'Action', 'Sexual Content', 'Adventure', 'Fantasy', 'Third Person', 'Great Soundtrack', 'CRPG', 'Anime', 'Romance', 'Nudity', 'Atmospheric']",rpg_action,2024-08-27 13:56
2853730,Skull and Bones,"Aug 22, 2024",Mixed,| 432 User Reviews,NT$ 716.00,"['Action', 'Action RPG', 'Pirates', 'Open World', 'Naval Combat', 'Co-op', 'RPG', 'Exploration', '3D', 'First-Person', 'Realistic', 'Third Person', 'Naval', 'Sailing', 'PvP', 'Combat', 'Crafting', 'PvE', 'Resource Management', 'Multiplayer']",rpg_action,2024-08-27 13:56
740130,Tales of Arise,"Sep 9, 2021",Very Positive,"| 24,882 User Reviews","NT$ 1,190.00","['Anime', 'RPG', 'JRPG', 'Action RPG', 'Singleplayer', 'Open World', 'Fantasy', 'Action', 'Story Rich', 'Third Person', 'Magic', 'Adventure', 'Combat', 'Romance', 'Female Protagonist', 'Controller', 'Character Customization', 'Sexual Content', 'Hack and Slash', 'Multiplayer']",rpg_action,2024-08-27 13:56
831560,WARRIORS OROCHI 4,"Oct 16, 2018",Very Positive,"| 4,062 User Reviews","NT$ 1,990.00","['Action', 'Hack and Slash', 'Musou', 'Anime', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Historical', 'Fantasy', 'Mythology', 'Action RPG', 'Local Co-Op', 'Adventure', 'JRPG', 'Third Person', 'Multiplayer', ""Beat 'em up"", 'Great Soundtrack', 'Sexual Content', 'Character Customization']",rpg_action,2024-08-27 13:56
1718570,ASTLIBRA Revision,"Oct 13, 2022",Overwhelmingly Positive,"| 23,122 User Reviews",NT$ 378.00,"['Action RPG', '2D', 'Side Scroller', 'JRPG', 'Drama', 'Metroidvania', 'Time Travel', 'RPG', 'Fantasy', 'Spectacle fighter', 'Action', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Futuristic', 'Modern', 'Mythology', 'Adventure', 'Supernatural']",rpg_action,2024-08-27 13:56
1887840,Another Crab's Treasure,"Apr 25, 2024",Overwhelmingly Positive,"| 9,269 User Reviews",NT$ 549.00,"['Souls-like', '3D Platformer', 'Funny', 'Action RPG', 'Nonlinear', 'Atmospheric', 'Cartoony', 'Third Person', 'Action-Adventure', 'RPG', 'Dark Fantasy', 'Dark Humor', 'Cute', '3D', 'Open World', 'Lore-Rich', ""Beat 'em up"", 'Underwater', 'Story Rich', 'Action']",rpg_action,2024-08-27 13:56
2687230,"Warhammer 40,000: Rogue Trader - Season Pass","Dec 7, 2023",Positive,| 39 User Reviews,NT$ 317.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Strategy', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_action,2024-08-27 13:56
2305840,Cat Quest III,"Aug 8, 2024",Very Positive,"| 1,221 User Reviews",NT$ 378.00,"['Action', 'Adventure', 'Cats', 'Action RPG', 'Exploration', 'Local Co-Op', 'Cute', 'Pirates', 'Character Customization', '2.5D', 'Combat', 'Cartoon', 'Colorful', 'Open World', 'Isometric', 'Family Friendly', 'Singleplayer', 'Fantasy', 'Loot', 'Funny']",rpg_action,2024-08-27 13:56
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"May 13, 2014",Very Positive,"| 10,930 User Reviews","NT$ 1,038.00","['Hack and Slash', 'Action', 'Musou', 'Historical', 'Third Person', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', ""Beat 'em up"", 'Multiplayer', 'Singleplayer', 'Action RPG', 'RPG', 'Fighting', 'Adventure', 'Co-op', 'JRPG', 'Strategy', 'Spectacle fighter', 'Casual']",rpg_action,2024-08-27 13:56
