GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
968790,DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition,"Dec 6, 2018",Very Positive,"| 1,197 User Reviews",NT$ 590.00,"['Action', 'Musou', 'Hack and Slash', 'Historical', 'Great Soundtrack', 'Singleplayer', 'Anime', 'Co-op', 'Story Rich']",hack_and_slash,2024-08-13 22:37
219990,Grim Dawn,"Feb 25, 2016",Very Positive,"| 78,189 User Reviews",NT$ 408.00,"['Action RPG', 'Hack and Slash', 'Dark Fantasy', 'RPG', 'Loot', 'Dungeon Crawler', 'Co-op', 'Dark', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Action', 'Adventure', 'Isometric', 'Atmospheric', 'Post-apocalyptic', 'Indie', 'Zombies', 'Kickstarter', 'Crowdfunded']",hack_and_slash,2024-08-13 22:37
2764370,Starward,"Apr 25, 2024",Mixed,| 922 User Reviews,Free To Play,"['Action', 'RPG', 'Female Protagonist', 'Singleplayer', '3D Fighter', 'Shooter', 'eSports', 'Spectacle fighter', 'Card Battler', 'Arena Shooter', 'Third-Person Shooter', '2D', 'Anime', '3D', 'Cartoon', 'Cute', 'Third Person', 'Space', 'Fantasy', 'Futuristic']",hack_and_slash,2024-08-13 22:37
1448440,Wo Long: Fallen Dynasty,"Mar 3, 2023",Mixed,"| 19,128 User Reviews","NT$ 1,790.00","['Action', 'Souls-like', 'RPG', 'Difficult', 'Action RPG', 'Dark Fantasy', 'Historical', 'Hack and Slash', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Martial Arts', 'JRPG', 'Adventure', 'Co-op', 'Third Person', 'Atmospheric', 'Female Protagonist']",hack_and_slash,2024-08-13 22:37
475150,Titan Quest Anniversary Edition,"Aug 31, 2016",Very Positive,"| 23,054 User Reviews",NT$ 93.00,"['RPG', 'Hack and Slash', 'Action RPG', 'Loot', 'Mythology', 'Multiplayer', 'Co-op', 'Singleplayer', 'Classic', 'Adventure', 'Isometric', 'Action', 'Fantasy', 'Top-Down', 'Open World', 'Atmospheric', 'Great Soundtrack', 'Story Rich', 'Dungeon Crawler', 'Level Editor']",hack_and_slash,2024-08-13 22:37
629820,Maneater,"May 25, 2021",Very Positive,"| 11,412 User Reviews",NT$ 568.00,"['Open World', 'Dark Humor', 'Nature', 'Violent', 'RPG', 'Gore', 'Underwater', 'Hack and Slash', 'Villain Protagonist', 'Singleplayer', 'Exploration', 'Third Person', 'Action-Adventure', 'Action RPG', 'Action', 'Female Protagonist', 'Narration', 'Simulation', 'Atmospheric', 'Adventure']",hack_and_slash,2024-08-13 22:37
1147560,Skul: The Hero Slayer,"Jan 20, 2021",Very Positive,"| 45,590 User Reviews",NT$ 318.00,"['Indie', 'Action', 'Action Roguelike', 'Pixel Graphics', '2D', 'Roguelike', 'Roguelite', 'Singleplayer', 'Metroidvania', 'Platformer', 'Difficult', 'Side Scroller', 'Hack and Slash', 'Adventure', 'Villain Protagonist', 'Action-Adventure', 'Story Rich', 'Fantasy', 'Cute', 'Multiplayer']",hack_and_slash,2024-08-13 22:37
1983260,Dungeons of Hinterberg,"Jul 18, 2024",Very Positive,| 445 User Reviews,NT$ 648.00,"['Indie', 'Adventure', 'Puzzle', 'Singleplayer', 'Action RPG', 'Exploration', 'Puzzle Platformer', 'Action-Adventure', 'Colorful', 'Story Rich', 'RPG', 'Casual', 'Atmospheric', 'Action', 'Hack and Slash', 'Female Protagonist', '3D Platformer', 'Platformer', 'Dungeon Crawler', 'Cartoony']",hack_and_slash,2024-08-13 22:37
1179580,KAKU: Ancient Seal,"Jul 12, 2024",Very Positive,"| 1,567 User Reviews",NT$ 408.00,"['Open World', 'Action RPG', 'Action-Adventure', 'Cartoon', 'RPG', 'Combat', 'Action', 'Dungeon Crawler', 'Adventure', 'Exploration', 'Puzzle', 'Fantasy', 'Mythology', 'Character Action Game', 'Puzzle Platformer', 'Third Person', '3D', 'Story Rich', 'Cartoony', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
606150,Moonlighter,"May 29, 2018",Very Positive,"| 14,102 User Reviews",NT$ 47.00,"['Hack and Slash', 'Pixel Graphics', 'Roguelite', 'Dungeon Crawler', 'Action Roguelike', 'Roguelike', 'RPG', 'Character Action Game', 'Action RPG', 'Procedural Generation', 'Management', 'Adventure', 'Controller', 'Exploration', 'Singleplayer', 'Action', 'Top-Down', 'Simulation', 'Fantasy', '2D']",hack_and_slash,2024-08-13 22:37
3054610,Artifact Seeker: Resurrection,"Jul 26, 2024",Very Positive,| 266 User Reviews,NT$ 172.00,"['Action Roguelike', 'Bullet Hell', 'Survival', 'Roguelite', 'Indie', 'Choices Matter', 'Hack and Slash', 'Top-Down', 'Singleplayer', 'Arcade', 'Twin Stick Shooter', 'Controller', 'Dark Fantasy', 'PvE', 'Action', '3D', 'Action RPG', 'Story Rich', 'Procedural Generation', 'Casual']",hack_and_slash,2024-08-13 22:37
269210,Hero Siege,"Jan 29, 2014",Mixed,"| 31,081 User Reviews",NT$ 152.00,"['Action RPG', 'Pixel Graphics', 'Action Roguelike', 'Hack and Slash', 'RPG', 'Multiplayer', 'Indie', 'Co-op', 'Action', 'Adventure', '2D', 'Roguelike', 'Roguelite', 'Top-Down', 'Local Co-Op', 'Bullet Hell', 'Fantasy', 'Controller', 'Difficult', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
2334730,Death Must Die,"Nov 14, 2023",Very Positive,"| 16,576 User Reviews",NT$ 138.00,"['Action Roguelike', 'Bullet Hell', 'Roguelite', 'Pixel Graphics', 'RPG', 'Hack and Slash', 'Action', '2D', 'Roguelike', 'Action RPG', 'Dark Fantasy', 'Isometric', 'Loot', 'Controller', 'Procedural Generation', 'Singleplayer', 'Fantasy', 'Inventory Management', 'Magic', 'Early Access']",hack_and_slash,2024-08-13 22:37
1429500,Frontier Hunter: Erza’s Wheel of Fortune,"Jul 26, 2024",Very Positive,"| 1,118 User Reviews",NT$ 498.00,"['Metroidvania', 'JRPG', 'Side Scroller', '2D Platformer', 'Female Protagonist', 'Platformer', 'Anime', 'Souls-like', 'Hack and Slash', 'RPG', 'Exploration', 'Action', 'Action-Adventure', 'Action RPG', '2.5D', 'Cute', 'Character Customization', 'Fantasy', 'Open World', 'Dungeon Crawler']",hack_and_slash,2024-08-13 22:37
1343240,Thymesia,"Aug 18, 2022",Very Positive,"| 6,146 User Reviews",NT$ 449.00,"['Souls-like', 'Difficult', 'Singleplayer', 'Dark Fantasy', 'Hack and Slash', 'Action RPG', 'Third Person', 'Atmospheric', 'Action', 'RPG', 'Dark', 'Fantasy', 'Gore', 'Gothic', 'Medieval', 'Horror', 'Combat', '3D', 'Post-apocalyptic', 'Fighting']",hack_and_slash,2024-08-13 22:37
2218750,Halls of Torment,"May 24, 2023",Overwhelmingly Positive,"| 21,501 User Reviews",NT$ 130.00,"['Bullet Hell', 'Dark Fantasy', 'Roguelike', 'Action', 'RPG', 'Action RPG', 'Arcade', 'Hack and Slash', '2D Fighter', 'Isometric', '2.5D', '2D', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Dark', 'Demons', 'Fantasy', 'Gothic', 'Medieval']",hack_and_slash,2024-08-13 22:37
730310,DYNASTY WARRIORS 9,"Feb 13, 2018",Mostly Negative,"| 6,373 User Reviews","NT$ 1,390.00","['Action', 'Hack and Slash', 'Open World', 'Musou', 'Historical', 'Multiplayer', 'Action RPG', 'Singleplayer', 'Anime', 'Co-op', 'Great Soundtrack', 'Adventure', 'RPG', 'Third Person', ""Beat 'em up"", 'Online Co-Op', 'Sexual Content']",hack_and_slash,2024-08-13 22:37
375480,Chronicon,"Aug 21, 2020",Very Positive,"| 8,309 User Reviews",NT$ 248.00,"['Loot', 'Action RPG', 'Hack and Slash', 'Dungeon Crawler', 'RPG', 'Pixel Graphics', 'Crafting', 'Indie', 'Procedural Generation', '4 Player Local', 'Action-Adventure', 'Local Co-Op', 'Action', '2D', 'PvE', 'Fantasy', 'Adventure', 'Singleplayer', 'Magic', 'Class-Based']",hack_and_slash,2024-08-13 22:37
1178830,Bright Memory: Infinite,"Nov 12, 2021",Very Positive,"| 34,147 User Reviews",NT$ 190.00,"['Action', 'Female Protagonist', 'Sexual Content', 'FPS', 'Indie', 'Singleplayer', 'Shooter', 'Sci-fi', 'First-Person', 'Hack and Slash', 'Mature', 'Gore', 'Violent', 'Souls-like', 'Character Customization', 'Short', 'Multiplayer', 'Swordplay', 'Futuristic', 'Realistic']",hack_and_slash,2024-08-13 22:37
2015270,Rotwood,"Apr 24, 2024",Mostly Positive,"| 5,671 User Reviews",NT$ 198.00,"['Online Co-Op', 'Dungeon Crawler', 'PvE', 'Action Roguelike', 'Hack and Slash', 'Co-op', 'Action-Adventure', 'Roguelite', 'Exploration', 'Multiplayer', 'RPG', 'Action', 'Singleplayer', ""Beat 'em up"", 'Adventure', 'Replay Value', 'Action RPG', 'Medieval', '2D', 'Fantasy']",hack_and_slash,2024-08-13 22:37
2672610,Black Myth: Wukong Deluxe Edition Upgrade,"Aug 20, 2024",,,NT$ 300.00,"['Mythology', 'Action', 'Action RPG', 'RPG', 'Combat', 'Souls-like', 'Story Rich', 'Dark Fantasy', 'Drama', 'Action-Adventure', 'Singleplayer', 'Adventure', 'Atmospheric', 'Hack and Slash', '3D', 'Fantasy', 'FPS', 'Hentai', 'Nudity', 'Violent']",hack_and_slash,2024-08-13 22:37
677120,Heroes of Hammerwatch,"Mar 1, 2018",Very Positive,"| 6,968 User Reviews",NT$ 226.00,"['Roguelite', 'Action Roguelike', 'Pixel Graphics', 'Co-op', 'RPG', 'Multiplayer', 'Dungeon Crawler', 'Online Co-Op', 'Indie', 'Action', 'Adventure', '2D', 'Procedural Generation', 'Hack and Slash', 'Top-Down', 'Roguelike', 'Singleplayer', 'Bullet Hell', 'Action RPG', 'Fantasy']",hack_and_slash,2024-08-13 22:37
899440,GOD EATER 3,"Feb 7, 2019",Very Positive,"| 6,838 User Reviews",NT$ 129.00,"['Anime', 'Action', 'Character Customization', 'Hack and Slash', 'Multiplayer', 'Hunting', 'Co-op', 'JRPG', 'RPG', 'Online Co-Op', 'Singleplayer', 'Action RPG', 'Third Person', 'Post-apocalyptic', 'Great Soundtrack', 'Story Rich', 'Adventure', 'Female Protagonist', 'Sexual Content', 'Open World']",hack_and_slash,2024-08-13 22:37
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,811 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
914710,Cat Quest II,"Sep 24, 2019",Overwhelmingly Positive,"| 4,642 User Reviews",NT$ 358.00,"['Adventure', 'Exploration', 'Action RPG', 'Hack and Slash', 'RPG', 'Character Customization', 'Local Co-Op', 'Action', 'Cute', 'Cats', '2D', 'Co-op', 'Open World', 'Funny', 'Cartoony', 'Dog', 'Loot', 'Fantasy', 'Magic', 'Cozy']",hack_and_slash,2024-08-13 22:37
579180,Ys VIII: Lacrimosa of DANA,"Apr 16, 2018",Very Positive,"| 4,880 User Reviews",NT$ 209.00,"['RPG', 'JRPG', 'Action', 'Anime', 'Great Soundtrack', 'Adventure', 'Action RPG', 'Singleplayer', 'Story Rich', 'Hack and Slash', 'Cute', 'Open World', 'Exploration', 'Fantasy', 'Controller', 'Female Protagonist', 'Difficult', 'Local Co-Op', 'Co-op']",hack_and_slash,2024-08-13 22:37
1432050,Nobody Saves the World,"Jan 18, 2022",Very Positive,"| 4,774 User Reviews",NT$ 151.00,"['Singleplayer', 'Indie', 'Co-op', 'Multiplayer', 'Action', 'Adventure', 'Hack and Slash', 'Dungeon Crawler', '2D', 'RPG', 'Local Co-Op', 'Fantasy', 'Action RPG', 'Colorful', 'Exploration', 'Action-Adventure', 'Funny', 'Procedural Generation', 'Soundtrack', 'Hand-drawn']",hack_and_slash,2024-08-13 22:37
331600,One Piece Pirate Warriors 3,"Aug 27, 2015",Very Positive,"| 7,795 User Reviews","NT$ 1,190.00","['Anime', 'Action', 'Pirates', 'Adventure', 'Hack and Slash', 'Fighting', ""Beat 'em up"", 'Multiplayer', 'Third Person', 'Musou', 'Singleplayer', 'Local Co-Op', 'Comedy', 'Story Rich', 'Co-op', 'JRPG', 'Funny', 'Controller', 'Great Soundtrack', 'Open World']",hack_and_slash,2024-08-13 22:37
330020,Children of Morta,"Sep 3, 2019",Very Positive,"| 15,325 User Reviews",NT$ 142.00,"['Multiplayer', 'Roguelike', 'Pixel Graphics', 'Hack and Slash', 'Online Co-Op', 'Action Roguelike', 'RPG', 'Roguelite', 'Local Co-Op', 'Action', 'Dungeon Crawler', 'Story Rich', 'Singleplayer', 'Co-op', '2D', 'Action RPG', 'Isometric', 'Procedural Generation', 'Fantasy', 'Action-Adventure']",hack_and_slash,2024-08-13 22:37
710920,Darksiders Genesis,"Dec 5, 2019",Very Positive,"| 8,824 User Reviews",NT$ 172.00,"['Action', 'Adventure', 'Hack and Slash', 'Co-op', 'Multiplayer', 'Local Co-Op', 'Isometric', 'Top-Down', 'Action RPG', 'RPG', 'Dungeon Crawler', 'Loot', 'Gore', 'Singleplayer', 'Top-Down Shooter', 'Split Screen', 'Great Soundtrack', 'Fantasy', 'Puzzle', 'Twin Stick Shooter']",hack_and_slash,2024-08-13 22:37
460950,Katana ZERO,"Apr 18, 2019",Overwhelmingly Positive,"| 58,731 User Reviews",NT$ 268.00,"['Pixel Graphics', 'Action', 'Great Soundtrack', 'Story Rich', 'Platformer', 'Cyberpunk', '2D Platformer', 'Indie', '2D', 'Hack and Slash', 'Fast-Paced', 'Violent', 'Difficult', 'Singleplayer', 'Time Manipulation', 'Ninja', 'Gore', 'Retro', 'Noir', 'Sci-fi']",hack_and_slash,2024-08-13 22:37
1602080,Soulstice,"Sep 20, 2022",Mostly Positive,"| 1,180 User Reviews",NT$ 142.00,"['Hack and Slash', 'Spectacle fighter', 'Character Action Game', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Exploration', 'Dark Fantasy', '3D Platformer', ""Beat 'em up"", 'Action RPG', 'Swordplay', '3D', 'Story Rich', 'Horror', 'Lore-Rich', 'Controller', 'Fantasy', 'Action', 'Demons']",hack_and_slash,2024-08-13 22:37
794600,LET IT DIE,"Sep 26, 2018",Mostly Positive,"| 5,531 User Reviews",Free To Play,"['Free to Play', 'Action', 'Souls-like', 'Gore', 'Sexual Content', 'Nudity', 'Multiplayer', 'Roguelike', 'Singleplayer', 'Violent', 'Hack and Slash', 'Third Person', 'Difficult', 'Dark Comedy', 'Blood', 'Great Soundtrack', 'Funny', 'Asynchronous Multiplayer', 'Cyberpunk', 'Surreal']",hack_and_slash,2024-08-13 22:37
1938010,WILD HEARTS™,"Feb 16, 2023",Mixed,"| 9,204 User Reviews",NT$ 599.00,"['Action', 'RPG', 'Hunting', 'Adventure', 'Multiplayer', 'Co-op', 'Action-Adventure', 'Singleplayer', 'Fantasy', 'Exploration', 'Hack and Slash', 'Creature Collector', 'Souls-like', '3D', 'Third Person', 'Colorful', 'Building', 'Crafting', 'Dragons', 'Nature']",hack_and_slash,2024-08-13 22:37
1406850,The Legend of Tianding,"Nov 2, 2021",Overwhelmingly Positive,"| 2,778 User Reviews",NT$ 328.00,"['Adventure', 'Controller', 'RPG', 'Combat', 'Martial Arts', 'Side Scroller', ""Beat 'em up"", 'Hack and Slash', 'Spectacle fighter', 'Platformer', '2D', 'Comic Book', 'Historical', 'Multiple Endings', 'Story Rich', 'Linear', 'Action', 'Anime', 'Stylized', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
1041720,Kingdoms of Amalur: Re-Reckoning,"Sep 8, 2020",Mostly Positive,"| 4,995 User Reviews",NT$ 224.00,"['RPG', 'Action', 'Fantasy', 'Singleplayer', 'Action RPG', 'Open World', 'Character Customization', 'Combat', 'Atmospheric', 'Hack and Slash', 'Third Person', 'Gore', 'Adventure', 'Fighting', 'Story Rich', 'Loot', 'Choices Matter', 'Magic', 'Female Protagonist', 'Remake']",hack_and_slash,2024-08-13 22:37
2857890,Sacred X：Heavens Wonderland,"May 10, 2024",Mostly Positive,| 705 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Simulation', 'Strategy', 'MMORPG', 'Action-Adventure', 'Action RPG', 'JRPG', 'Grand Strategy', '3D Platformer', 'Real Time Tactics', 'Action Roguelike', 'Exploration', 'Hack and Slash', 'Tactical RPG', '3D', 'Anime', 'Colorful', 'Realistic']",hack_and_slash,2024-08-13 22:37
2669360,ASTLIBRA Gaiden: The Cave of Phantom Mist,"Feb 13, 2024",Very Positive,"| 1,152 User Reviews",NT$ 188.00,"['RPG', 'Action RPG', 'Action', '2D', 'Side Scroller', 'Drama', 'JRPG', 'Metroidvania', 'Spectacle fighter', 'Fantasy', 'Time Travel', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Adventure', 'Futuristic', 'Modern', 'Mythology', 'Supernatural']",hack_and_slash,2024-08-13 22:37
1559390,Fate Seeker II,"Nov 22, 2021",Very Positive,"| 10,962 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Puzzle', 'Exploration', 'Open World', 'Hack and Slash', 'Singleplayer', '3D', 'Third Person', 'Drama', 'Lore-Rich', 'Investigation', 'Story Rich', 'Historical', 'Sexual Content', 'Dating Sim', 'Nudity']",hack_and_slash,2024-08-13 22:37
2404370,YOHANE THE PARHELION -BLAZE in the DEEPBLUE-,"Nov 16, 2023",Very Positive,| 718 User Reviews,NT$ 503.00,"['Action', 'Adventure', 'Metroidvania', 'Anime', 'Female Protagonist', '2D', 'Hack and Slash', 'Cute', 'Action Roguelike', 'Fantasy', 'Singleplayer', 'Pixel Graphics']",hack_and_slash,2024-08-13 22:37
593280,Cat Quest,"Aug 8, 2017",Overwhelmingly Positive,"| 6,782 User Reviews",NT$ 358.00,"['Adventure', 'RPG', 'Cats', 'Cute', 'Action', 'Hack and Slash', 'Indie', 'Open World', 'Singleplayer', 'Casual', 'Action RPG', 'Loot', 'Fantasy', 'Funny', '2D', 'Dragons', 'Multiplayer', 'Cozy', 'Wholesome', 'Co-op']",hack_and_slash,2024-08-13 22:37
2455060,Taboo Trial,"Aug 1, 2023",Very Positive,"| 1,425 User Reviews",NT$ 258.00,"['Female Protagonist', 'RPG', 'Sexual Content', 'Nudity', 'Action Roguelike', 'Indie', 'Action', 'Third Person', 'Hack and Slash', 'Roguelite', '3D', 'Adventure', 'Singleplayer', 'Fantasy', 'Roguelike', 'Combat', 'Action RPG', 'Action-Adventure', '3D Platformer', 'Anime']",hack_and_slash,2024-08-13 22:37
19680,Alice: Madness Returns,"Jun 17, 2011",Very Positive,"| 16,128 User Reviews",NT$ 40.00,"['3D Platformer', 'Horror', 'Female Protagonist', 'Hack and Slash', 'Dark Fantasy', 'Action-Adventure', 'Singleplayer', 'Gothic', 'Platformer', 'Third Person', 'Story Rich', 'Surreal', 'Psychological', 'Fantasy', 'Action', 'Noir', 'Based On A Novel', 'Atmospheric', 'Adventure', 'Supernatural']",hack_and_slash,2024-08-13 22:37
1731070,Asterigos: Curse of the Stars,"Oct 11, 2022",Very Positive,"| 2,060 User Reviews",NT$ 810.00,"['Female Protagonist', 'Souls-like', 'Exploration', 'Action RPG', 'Story Rich', 'Action-Adventure', 'Rome', 'Mythology', 'Hack and Slash', 'Magic', 'Action', 'RPG', '3D', 'Medieval', 'Third Person', 'Metroidvania', 'Controller', 'Multiple Endings', 'Fantasy', 'Stylized']",hack_and_slash,2024-08-13 22:37
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 504 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",hack_and_slash,2024-08-13 22:37
1858630,SWORD ART ONLINE Fractured Daydream,"Oct 3, 2024",,,"NT$ 1,790.00","['Action', 'RPG', 'Action RPG', 'Casual', 'Multiplayer', 'Singleplayer', 'Online Co-Op', 'Third-Person Shooter', 'Anime', 'Hack and Slash', '3D', 'Fantasy', 'Swordplay', 'Magic', 'PvE', 'Character Customization', 'Story Rich', 'MMORPG']",hack_and_slash,2024-08-13 22:37
50620,Darksiders™,"Sep 23, 2010",Very Positive,"| 7,951 User Reviews","NT$ 1,790.00","['Action', 'Adventure', 'Hack and Slash', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Fantasy', 'Controller', 'Action RPG', 'Action-Adventure', 'Puzzle', 'Open World', 'RPG', 'Spectacle fighter', 'Gore', ""Beat 'em up"", '3D Platformer', 'Metroidvania', 'Character Action Game', 'Platformer']",hack_and_slash,2024-08-13 22:37
115320,Prototype 2,"Jul 23, 2012",Mostly Positive,"| 9,006 User Reviews",NT$ 309.00,"['Action', 'Open World', 'Gore', 'Superhero', 'Third Person', 'Violent', 'Adventure', 'Singleplayer', 'Zombies', 'Parkour', 'Hack and Slash', 'Sandbox', 'Sci-fi', 'Story Rich', 'RPG', 'Multiplayer', 'Stealth', 'Horror', 'Atmospheric', 'Co-op']",hack_and_slash,2024-08-13 22:37
2015620,Valkyrie of Phantasm,"Oct 22, 2022",Very Positive,| 482 User Reviews,NT$ 262.00,"['Faith', '3D Fighter', 'Character Action Game', 'Third-Person Shooter', 'Action', 'PvP', 'Female Protagonist', 'Multiplayer', 'Anime', 'Singleplayer', 'Cute', '3D', 'Indie', 'Early Access', 'Fantasy', 'Co-op', 'Flight', 'Shooter', 'JRPG']",hack_and_slash,2024-08-13 22:37
2512790,Skul: The Hero Slayer - Mythology Pack,"Nov 16, 2023",Very Positive,| 335 User Reviews,NT$ 82.00,"['Indie', 'Action', 'Action Roguelike', 'Pixel Graphics', '2D', 'Roguelite', 'Roguelike', 'Singleplayer', 'Platformer', 'Difficult', 'Metroidvania', 'Side Scroller', 'Hack and Slash', 'Adventure', 'Villain Protagonist', 'Action-Adventure', 'Story Rich', 'Fantasy', 'Cute', 'Multiplayer']",hack_and_slash,2024-08-13 22:37
994280,Gujian3(古剑奇谭三),"Dec 14, 2018",Very Positive,"| 39,265 User Reviews",NT$ 438.00,"['RPG', 'Story Rich', 'Martial Arts', 'Action RPG', 'Singleplayer', 'Open World', 'Action', 'Fantasy', 'Third Person', 'Drama', 'Hack and Slash', 'Mythology', 'Adventure', 'Souls-like', 'Great Soundtrack', 'Anime', 'Multiplayer', 'CRPG', 'Dating Sim', 'Sexual Content']",hack_and_slash,2024-08-13 22:37
3073420,Astral Ascent - Yamat the Breach Traveler,"Jul 29, 2024",Positive,| 47 User Reviews,NT$ 102.00,"['Indie', 'Action', 'Action Roguelike', 'Roguelite', 'Hack and Slash', 'Atmospheric', 'Replay Value', 'Difficult', 'Story Rich', 'Anime', 'Roguelike', 'Hand-drawn', 'Magic', 'Perma Death', 'Fantasy', 'Pixel Graphics', 'Co-op', 'Singleplayer', 'Platformer', 'Multiple Endings']",hack_and_slash,2024-08-13 22:37
606280,Darksiders III,"Nov 27, 2018",Mostly Positive,"| 10,024 User Reviews",NT$ 139.00,"['Hack and Slash', 'Action', 'Female Protagonist', 'Singleplayer', 'Adventure', 'Souls-like', 'RPG', 'Action-Adventure', 'Open World', 'Violent', 'Third Person', 'Story Rich', 'Dark Fantasy', 'Atmospheric', 'Post-apocalyptic', 'Puzzle', 'Fantasy', 'Gore', 'Difficult', 'Dark']",hack_and_slash,2024-08-13 22:37
2449170,ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Pack,"Jan 11, 2024",Mixed,| 57 User Reviews,NT$ 360.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",hack_and_slash,2024-08-13 22:37
1832040,Flintlock: The Siege of Dawn,"Jul 18, 2024",Mostly Positive,| 433 User Reviews,NT$ 599.00,"['Fox', 'Magic', 'Action', 'Souls-like', 'Adventure', 'Singleplayer', 'Action RPG', 'Combat', 'Third Person', 'Dark Fantasy', 'RPG', 'Fantasy', 'Hack and Slash', 'Action-Adventure', 'Exploration', 'Female Protagonist', '3D', 'Alternate History', 'Cinematic', 'Story Rich']",hack_and_slash,2024-08-13 22:37
388410,Darksiders II Deathinitive Edition,"Nov 5, 2015",Mostly Positive,"| 13,295 User Reviews",NT$ 172.00,"['Action', 'Hack and Slash', 'Adventure', 'RPG', 'Open World', 'Singleplayer', 'Third Person', 'Fantasy', 'Story Rich', 'Puzzle', 'Great Soundtrack', 'Action RPG', 'Dark Fantasy', 'Parkour', 'Loot', 'Spectacle fighter', 'Gore', 'Controller', 'Multiplayer', 'Metroidvania']",hack_and_slash,2024-08-13 22:37
943370,Bravery and Greed,"Nov 15, 2022",Mostly Positive,| 479 User Reviews,NT$ 328.00,"['Multiplayer', 'Roguelite', 'Hack and Slash', ""Beat 'em up"", 'Action Roguelike', 'Action', 'Roguelike', 'Perma Death', 'RPG', 'Action RPG', 'Dungeon Crawler', 'Pixel Graphics', 'Loot', 'PvE', 'PvP', 'Local Co-Op', 'Co-op', 'Online Co-Op', 'Platformer', 'Procedural Generation']",hack_and_slash,2024-08-13 22:37
2449140,ONE PIECE: PIRATE WARRIORS 4 The Battle of Onigashima Pack,"Sep 14, 2023",Mostly Negative,| 678 User Reviews,NT$ 360.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Pirates', 'Fighting', 'Split Screen', 'PvP', 'Arcade', 'Adventure', 'Multiplayer', 'Co-op', 'Local Co-Op', 'RPG', 'Musou', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",hack_and_slash,2024-08-13 22:37
1911360,Trinity Fusion,"Dec 15, 2023",Very Positive,| 453 User Reviews,NT$ 180.00,"['Action Roguelike', 'Roguelite', 'Metroidvania', 'Roguelike', 'Souls-like', 'Platformer', 'Action RPG', 'Hack and Slash', 'Action', '2.5D', 'Futuristic', 'Female Protagonist', 'Indie', 'Dark', 'RPG', 'Singleplayer', ""Beat 'em up"", 'Story Rich', 'Atmospheric', '3D']",hack_and_slash,2024-08-13 22:37
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",hack_and_slash,2024-08-13 22:37
1094520,Sands of Salzaar,"Dec 16, 2021",Very Positive,"| 20,711 User Reviews",NT$ 268.00,"['Open World', 'RPG', 'Strategy', 'War', 'Indie', 'Adventure', 'Sandbox', 'Singleplayer', 'Character Customization', 'Hack and Slash', 'Action RPG', 'Story Rich', 'Top-Down', 'Early Access', 'Multiplayer', 'Martial Arts', 'Anime', 'Mature', 'Moddable', 'Action']",hack_and_slash,2024-08-13 22:37
