GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2084000,Shogun Showdown,"Jun 27, 2023",Overwhelmingly Positive,"| 2,280 User Reviews",NT$ 268.00,"['Roguelike Deckbuilder', 'Ninja', 'Deckbuilding', 'Turn-Based', 'Roguelike', 'Pixel Graphics', 'Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based Combat', 'Strategy RPG', 'RPG', 'Roguelite', 'Singleplayer', 'Replay Value', '2D', 'Difficult', 'Card Game', 'Tactical RPG', 'Medieval']",strategy_card_board,2024-08-13 22:37
1054490,Wingspan,"Sep 17, 2020",Very Positive,"| 7,490 User Reviews",NT$ 399.00,"['Building', 'Board Game', 'Card Game', 'Relaxing', 'Strategy', 'Wholesome', 'Nature', 'Casual', 'Cute', 'Turn-Based Strategy', 'Tabletop', 'PvP', 'Singleplayer', 'Resource Management', 'Economy', 'Local Multiplayer', '2D', 'Co-op', 'Local Co-Op', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
1296610,Peglin,"Apr 25, 2022",Very Positive,"| 10,632 User Reviews",NT$ 318.00,"['Deckbuilding', 'Roguelite', 'Pinball', 'Roguelike', 'Turn-Based', 'Strategy', 'Perma Death', 'Pixel Graphics', 'Cute', '2D', 'RPG', 'Replay Value', 'Turn-Based Combat', 'Physics', 'Fantasy', 'Singleplayer', 'Early Access', 'Retro', 'Indie', 'Casual']",strategy_card_board,2024-08-13 22:37
438140,Star Realms,"Mar 8, 2016",Very Positive,"| 1,935 User Reviews",Free To Play,"['Deckbuilding', 'Strategy', 'Card Battler', 'Card Game', 'Board Game', 'Sci-fi', 'Turn-Based Strategy', 'Combat', 'Space', 'Action', 'Tactical', 'Building', 'Touch-Friendly', 'Free to Play', 'Trading Card Game', 'Asynchronous Multiplayer', 'Multiplayer', 'Turn-Based', 'Singleplayer', 'Indie']",strategy_card_board,2024-08-13 22:37
2400280,富甲天下4,"May 11, 2023",Mostly Positive,| 304 User Reviews,NT$ 168.00,"['Casual', 'Strategy', 'Funny', 'PvP', 'Turn-Based Strategy', 'MOBA', 'Board Game', 'Strategy RPG', 'Comedy', 'Card Battler', 'Drama', 'Historical', 'Cute', 'Story Rich', 'Anime', 'Colorful', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
769560,月圆之夜 (Night of Full Moon),"Jul 26, 2019",Very Positive,"| 9,609 User Reviews",Free To Play,"['Card Game', 'Free to Play', 'Strategy', 'Deckbuilding', 'Indie', 'Card Battler', 'Adventure', 'Roguelite', 'Singleplayer', 'Roguelike Deckbuilder', 'Roguelike', 'Female Protagonist', 'Turn-Based', 'RPG']",strategy_card_board,2024-08-13 22:37
2530420,Fatermyth,"Apr 23, 2024",Very Positive,| 411 User Reviews,NT$ 188.00,"['Adventure', 'Story Rich', 'RPG', 'Deckbuilding', 'Drama', 'Female Protagonist', 'Tabletop', 'Lore-Rich', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Choose Your Own Adventure', 'Card Battler', 'Indie', 'Atmospheric', '2D', 'Turn-Based Combat', 'Fantasy', 'Multiple Endings', 'Strategy']",strategy_card_board,2024-08-13 22:37
2398590,Azure Orphanage,"Jul 20, 2024",Mostly Positive,| 25 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Board Game', 'Adventure', 'Strategy', 'Dungeon Crawler', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D Platformer', '2D', 'Hand-drawn', 'Fantasy', 'Female Protagonist', 'Turn-Based Combat', 'NSFW', 'Singleplayer', 'Tabletop', 'Indie', 'Hentai']",strategy_card_board,2024-08-13 22:37
282800,100% Orange Juice,"May 16, 2014",Very Positive,"| 13,992 User Reviews",NT$ 34.00,"['Anime', 'Board Game', 'Cute', 'Multiplayer', 'Strategy', 'Card Game', 'Turn-Based', 'Indie', 'Casual', 'Funny', 'Great Soundtrack', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Difficult', '2D', 'Memes', 'Family Friendly', 'Comedy', 'Survival Horror']",strategy_card_board,2024-08-13 22:37
1455840,Dorfromantik,"Apr 28, 2022",Overwhelmingly Positive,"| 24,205 User Reviews",NT$ 248.00,"['Puzzle', 'Relaxing', 'Turn-Based Strategy', 'City Builder', 'Strategy', 'Board Game', 'Casual', 'Simulation', 'Resource Management', 'Sandbox', 'Turn-Based Tactics', 'Logic', 'Family Friendly', 'Procedural Generation', 'Controller', 'Minimalist', '3D', 'Indie', 'Hand-drawn', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,"Oct 21, 2021",Overwhelmingly Positive,"| 5,144 User Reviews",NT$ 248.00,"['Adventure', 'Mystery', 'Multiple Endings', 'Visual Novel', 'Investigation', 'Interactive Fiction', 'Story Rich', 'Word Game', 'Dating Sim', 'Anime', 'Singleplayer', 'Indie', 'Casual', '2D', 'Romance', 'Drama', 'Mature', 'Dark', 'Time Management', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
1404850,Luck be a Landlord,"Jan 6, 2023",Very Positive,"| 8,622 User Reviews",NT$ 188.00,"['Roguelike Deckbuilder', 'Deckbuilding', 'Roguelite', 'Strategy', 'Procedural Generation', 'Simulation', 'Pixel Graphics', 'Gambling', 'Roguelike', 'Capitalism', 'Resource Management', 'Auto Battler', 'Casual', 'Management', 'Singleplayer', 'Indie', '2D', 'Retro', 'Villain Protagonist', 'Early Access']",strategy_card_board,2024-08-13 22:37
2758350,The Dark Cave,"Jul 16, 2024",Positive,| 25 User Reviews,NT$ 102.00,"['Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Dungeon Crawler', 'Auto Battler', 'Card Game', 'Turn-Based Strategy', 'Strategy RPG', 'Roguelike', 'Strategy', '2D', 'Turn-Based Combat', 'Deckbuilding', 'Casual', 'Pixel Graphics', 'Adventure', 'Fantasy', 'Singleplayer', 'Tactical']",strategy_card_board,2024-08-13 22:37
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,510 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
2712570,Fantasy Village Simulator,"Jun 21, 2024",Mixed,| 47 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Base Building', 'Roguelite', 'Deckbuilding', 'Pixel Graphics', 'Fantasy', 'Roguelike', 'Turn-Based Tactics', 'Real Time Tactics', 'CRPG', 'Choices Matter', 'Immersive Sim', 'Building', 'Colony Sim', 'Card Game', 'RTS', 'Strategy RPG', '2D', 'Colorful']",strategy_card_board,2024-08-13 22:37
2688680,Girls of The Tower,"Feb 23, 2024",Very Positive,| 469 User Reviews,NT$ 138.00,"['Auto Battler', 'Roguelike', 'Strategy', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Adventure', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Indie', 'Deckbuilding', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
1948800,Yi Xian: The Cultivation Card Game,"Jan 22, 2024",Mostly Positive,"| 5,252 User Reviews",Free To Play,"['Free to Play', 'Card Battler', 'Strategy', 'Turn-Based Tactics', 'Casual', 'Card Game', 'Solitaire', 'Turn-Based Strategy', '2D', 'Turn-Based Combat', 'Auto Battler', 'Relaxing', 'Indie', 'Singleplayer', 'Pixel Graphics', 'PvP', 'Multiplayer', 'Nudity', 'Martial Arts', 'Deckbuilding']",strategy_card_board,2024-08-13 22:37
994910,Poker Master,"Sep 24, 2020",Very Positive,"| 3,429 User Reviews",Free To Play,"['Solitaire', 'Card Battler', 'PvP', 'Competitive', 'Strategy', 'Card Game', 'MOBA', 'Tabletop', 'Board Game', 'Gambling', '2D', 'Top-Down', 'Casual', 'Simulation', 'Cyberpunk', 'Futuristic', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Massively Multiplayer']",strategy_card_board,2024-08-13 22:37
1694420,Card Survival: Tropical Island,"Sep 16, 2022",Overwhelmingly Positive,"| 2,201 User Reviews",NT$ 378.00,"['Adventure', 'Survival', 'Card Game', 'Simulation', 'Singleplayer', 'Crafting', 'Perma Death', 'Strategy', 'Indie', 'Hand-drawn', 'Text-Based', 'Roguelike', 'Open World Survival Craft', 'Turn-Based', 'Resource Management', 'Psychological Horror', 'Board Game', 'Early Access', 'Roguelite']",strategy_card_board,2024-08-13 22:37
290340,Armello,"Sep 1, 2015",Very Positive,"| 10,659 User Reviews",NT$ 239.00,"['Board Game', 'PvP', 'Turn-Based Strategy', 'Card Game', 'Turn-Based', 'Strategy', 'RPG', 'Dark Fantasy', '3D', 'Atmospheric', 'Hand-drawn', '2D', 'Tabletop', 'Multiple Endings', 'Fantasy', 'Hex Grid', 'Lore-Rich', 'Adventure', 'Tactical RPG', 'Grand Strategy']",strategy_card_board,2024-08-13 22:37
1360810,Office Life,"May 20, 2024",Very Positive,| 800 User Reviews,NT$ 320.00,"['Life Sim', 'Story Rich', 'Cute', 'Dating Sim', 'Cinematic', 'Memes', 'Simulation', 'RPG', 'Deckbuilding', 'Choices Matter', 'Strategy', 'Management', 'Multiple Endings', 'Realistic', 'Cartoon', 'Character Customization', 'Comic Book', 'Anime', 'Card Battler', 'Time Management']",strategy_card_board,2024-08-13 22:37
593150,Ooblets,"Oct 5, 2023",Very Positive,"| 1,081 User Reviews",NT$ 390.00,"['Casual', 'RPG', 'Farming Sim', 'Creature Collector', 'Party-Based RPG', 'Cute', 'Card Battler', 'Exploration', '3D', 'Colorful', 'Family Friendly', 'Agriculture', 'Cooking', 'Crafting', 'Relaxing', 'Character Customization', 'Deckbuilding', 'Open World', 'Turn-Based', 'Farming']",strategy_card_board,2024-08-13 22:37
2490910,富甲天下5,"Aug 10, 2023",Mixed,| 148 User Reviews,NT$ 139.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Drama', 'Funny', 'PvP', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
1494560,Rogue Voltage,"May 10, 2024",Very Positive,| 253 User Reviews,NT$ 278.00,"['Deckbuilding', 'Automation', 'Card Battler', 'Roguelike', 'Strategy', 'Programming', 'Replay Value', 'Roguelike Deckbuilder', 'Roguelite', 'Turn-Based', 'Singleplayer', 'JRPG', 'Turn-Based Tactics', 'Pixel Graphics', 'Simulation', 'Auto Battler', 'Strategy RPG', 'Management', 'Turn-Based Combat', 'Trading Card Game']",strategy_card_board,2024-08-13 22:37
1964200,Phantom Rose 2 Sapphire,"Oct 30, 2023",Very Positive,| 253 User Reviews,NT$ 229.00,"['Anime', 'Deckbuilding', 'Roguelike', 'Roguelite', 'Card Game', 'JRPG', 'Strategy', 'Dungeon Crawler', 'Female Protagonist', 'Cute', '2D', 'Turn-Based Combat', 'Turn-Based Strategy', 'Multiple Endings', 'RPG', 'Colorful', 'Fantasy', 'Magic', 'Indie', 'Card Battler']",strategy_card_board,2024-08-13 22:37
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,383 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",strategy_card_board,2024-08-13 22:37
1793170,Racine,"Nov 6, 2023",Mostly Positive,| 187 User Reviews,NT$ 188.00,"['Real Time Tactics', 'Strategy RPG', 'Singleplayer', 'Management', 'Pixel Graphics', 'Atmospheric', 'Fantasy', 'Auto Battler', 'Deckbuilding', 'PvE', 'Dungeon Crawler', 'Roguelite', 'Procedural Generation', 'Tactical', 'Strategy', 'Adventure', 'RPG', 'Card Game', 'Card Battler', 'Roguelike']",strategy_card_board,2024-08-13 22:37
2626860,Dragon Eclipse,"Jun 24, 2024",Very Positive,| 61 User Reviews,NT$ 190.00,"['Roguelike Deckbuilder', 'Card Game', 'Card Battler', 'Roguelike', 'Strategy', 'Deckbuilding', 'Turn-Based', 'Indie', 'Singleplayer', 'Roguelite', 'Difficult', 'Creature Collector', 'Replay Value', '2D', 'Anime', 'Colorful', 'Cute', 'Fantasy', 'Casual', 'Procedural Generation']",strategy_card_board,2024-08-13 22:37
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",strategy_card_board,2024-08-13 22:37
1915510,Yao-Guai Hunter,"Apr 3, 2023",Very Positive,"| 1,221 User Reviews",NT$ 278.00,"['Roguelike Deckbuilder', 'Replay Value', 'Roguelike', 'Card Game', 'Card Battler', 'Cartoony', 'Deckbuilding', 'Turn-Based', 'Singleplayer', 'Indie', 'Roguelite', 'Strategy', 'RPG', '2D', 'Dungeon Crawler', 'Early Access', 'Anime', 'Turn-Based Tactics', 'Fantasy', 'Magic']",strategy_card_board,2024-08-13 22:37
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 663 User Reviews,NT$ 66.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",strategy_card_board,2024-08-13 22:37
2248180,Just Xiangqi,"Jan 15, 2024",Very Positive,| 381 User Reviews,NT$ 188.00,"['Strategy', 'Board Game', 'Turn-Based Tactics', '3D', 'Relaxing', 'Tabletop', 'Multiplayer', 'Indie', 'Casual', 'Simulation', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2056210,LONESTAR,"Jan 18, 2024",Very Positive,"| 1,018 User Reviews",NT$ 188.00,"['Roguelike', 'Strategy', 'Turn-Based Tactics', 'Card Battler', 'Roguelike Deckbuilder', 'Turn-Based Strategy', 'Turn-Based Combat', 'Replay Value', 'Perma Death', 'Roguelite', 'Difficult', 'Deckbuilding', 'Procedural Generation', 'Turn-Based', 'Card Game', 'Tactical', '2D', 'Dungeon Crawler', 'Singleplayer', 'RPG']",strategy_card_board,2024-08-13 22:37
1076200,Roguebook,"Jun 17, 2021",Very Positive,"| 2,638 User Reviews",NT$ 646.00,"['RPG', 'Indie', 'Card Game', 'Deckbuilding', 'Strategy', 'Singleplayer', 'Roguelite', 'Turn-Based', 'Roguelike', 'Turn-Based Tactics', 'Turn-Based Combat', 'Card Battler', 'Roguelike Deckbuilder', '2D', 'Difficult', 'Fantasy', 'Turn-Based Strategy', 'Replay Value', 'Adventure', 'Magic']",strategy_card_board,2024-08-13 22:37
2490930,富甲天下W,"Dec 21, 2023",Mixed,| 87 User Reviews,NT$ 109.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'MOBA', 'Tabletop', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Colorful', 'Artificial Intelligence', 'Drama', 'Funny', 'Comedy', 'Historical', 'PvP', 'PvE']",strategy_card_board,2024-08-13 22:37
2789810,Bingle Bingle,"Mar 18, 2024",Very Positive,| 327 User Reviews,NT$ 198.00,"['Roguelike Deckbuilder', 'Card Game', 'Roguelike', 'Turn-Based Tactics', 'Deckbuilding', 'Replay Value', 'Pixel Graphics', 'Strategy', 'Roguelite', '2D', 'Singleplayer', 'Score Attack', 'Gambling', 'Procedural Generation', 'Tabletop', 'Card Battler', 'Turn-Based', 'Early Access', 'Indie']",strategy_card_board,2024-08-13 22:37
2109270,Preserve,"Aug 8, 2024",Very Positive,| 94 User Reviews,NT$ 214.00,"['Puzzle', 'City Builder', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Sandbox', 'Building', 'Nature', 'Procedural Generation', 'Management', 'Base Building', 'Relaxing', 'Board Game', 'Cute', 'Strategy', 'Casual', 'Simulation', 'God Game', 'Stylized', 'Singleplayer', 'Cozy']",strategy_card_board,2024-08-13 22:37
1293460,Ash of Gods: The Way,"Apr 27, 2023",Very Positive,| 298 User Reviews,NT$ 204.00,"['Choices Matter', 'Choose Your Own Adventure', 'Hand-drawn', 'Turn-Based Strategy', 'Singleplayer', 'Deckbuilding', 'Dark Fantasy', 'Card Battler', 'PvE', '2D', 'Puzzle', 'Tactical', 'Turn-Based Tactics', 'Card Game', 'Nonlinear', 'Difficult', 'Story Rich', 'Multiple Endings', 'Combat', 'Strategy']",strategy_card_board,2024-08-13 22:37
1785150,Friends vs Friends,"May 30, 2023",Very Positive,"| 8,161 User Reviews",NT$ 188.00,"['FPS', 'Precision Platformer', 'Multiplayer', 'Arena Shooter', 'First-Person', '3D', 'Deckbuilding', 'PvP', 'Shooter', 'Action', 'Spectacle fighter', 'Fast-Paced', 'Difficult', 'Retro', 'Gun Customization', 'Parkour', 'Pixel Graphics', 'Card Game', 'Casual', 'Online Co-Op']",strategy_card_board,2024-08-13 22:37
800270,Terraforming Mars,"Oct 17, 2018",Mostly Positive,"| 4,464 User Reviews",NT$ 328.00,"['Strategy', 'Board Game', 'Space', 'Tabletop', 'Turn-Based', 'Mars', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Management', 'Turn-Based Strategy', 'Hex Grid', 'Base Building', 'PvP', 'Difficult', 'Local Multiplayer', 'Mature', 'Grand Strategy', '2.5D', 'Beautiful']",strategy_card_board,2024-08-13 22:37
2996280,デュエホロ (DUEHOLO),"Jun 28, 2024",Positive,| 40 User Reviews,NT$ 82.00,"['Roguelike Deckbuilder', 'Cute', 'Card Game', 'Strategy', 'Female Protagonist', 'RPG', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelike', 'Roguelite', 'Comic Book', 'Singleplayer', 'Replay Value', '2D', 'Mouse only', 'Hand-drawn', 'Tutorial']",strategy_card_board,2024-08-13 22:37
1359320,Monster Train: The Last Divinity DLC,"Mar 25, 2021",Mostly Positive,| 304 User Reviews,NT$ 226.00,"['Strategy', 'Card Game', 'Deckbuilding', 'Card Battler', 'Roguelike']",strategy_card_board,2024-08-13 22:37
973760,Thronebreaker: The Witcher Tales,"Nov 9, 2018",Very Positive,"| 13,792 User Reviews",NT$ 119.00,"['RPG', 'Adventure', 'Card Game', 'Story Rich', 'Singleplayer', 'Choices Matter', 'Female Protagonist', 'Fantasy', 'Strategy', 'Great Soundtrack', 'Isometric', 'Dark Fantasy', 'Puzzle', 'Medieval', 'Open World', 'Mature', 'Atmospheric', 'Turn-Based', 'Multiplayer', 'Visual Novel']",strategy_card_board,2024-08-13 22:37
2258590,富甲天下3,"Jan 5, 2023",Very Positive,| 434 User Reviews,NT$ 137.00,"['Casual', 'Strategy', 'Tabletop', 'Turn-Based Tactics', 'Comedy', 'Cute', 'PvP', 'Singleplayer', '4 Player Local', '3D', 'Family Friendly', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
502520,Ultimate General: Civil War,"Jul 14, 2017",Very Positive,"| 7,375 User Reviews",NT$ 488.00,"['Wargame', 'Real Time Tactics', 'War', 'America', 'Tabletop', 'RTS', 'Grand Strategy', 'Strategy', 'Historical', 'Board Game', 'Strategy RPG', 'Education', 'Turn-Based Strategy', 'Tactical', 'Military', 'Combat', 'Simulation', 'Singleplayer', 'Multiplayer', 'Indie']",strategy_card_board,2024-08-13 22:37
2453610,Towerful Defense: A Rogue TD,"Jul 29, 2024",Mixed,| 82 User Reviews,NT$ 188.00,"['Action Roguelike', 'Auto Battler', 'Tower Defense', ""Shoot 'Em Up"", 'Roguelite', 'Bullet Hell', 'Survival', 'Strategy', 'Deckbuilding', 'Roguelike Deckbuilder', 'RPG', 'Arena Shooter', 'Top-Down Shooter', 'Casual', 'Action', 'Roguelike', '2D', 'Top-Down', 'Action RPG', 'Minimalist']",strategy_card_board,2024-08-13 22:37
1880160,元卡牌MetaCard,"Dec 3, 2023",Mostly Positive,| 30 User Reviews,NT$ 118.00,"['Roguelike Deckbuilder', 'Deckbuilding', 'Card Game', 'Roguelite', 'Roguelike', 'Trading Card Game', 'Turn-Based Combat', 'RPG', '3D', '3D Vision', 'Indie', 'Strategy', 'Fantasy', 'Turn-Based Tactics', 'Singleplayer', 'Early Access', 'Strategy RPG', 'Card Battler', 'Magic', '2D']",strategy_card_board,2024-08-13 22:37
2544990,Hypnosis Card,"Jan 19, 2024",Mostly Positive,| 170 User Reviews,NT$ 81.00,"['Sexual Content', 'NSFW', 'Nudity', 'Hentai', 'Mature', 'Deckbuilding', 'Card Battler', 'Roguelite', 'Cartoony', 'Roguelike', 'Singleplayer', 'Card Game', 'Cute', 'Strategy', 'Romance', 'Cartoon', 'Casual', 'Grand Strategy', 'Simulation', 'Anime']",strategy_card_board,2024-08-13 22:37
2181610,Heretic's Fork,"Sep 13, 2023",Very Positive,"| 2,434 User Reviews",NT$ 94.00,"['Deckbuilding', 'Arcade', 'Tower Defense', 'Strategy', 'Action', 'Card Game', '2D', 'Roguelike Deckbuilder', 'Bullet Hell', 'Tactical', 'Roguelite', 'Singleplayer', 'Top-Down', 'Roguelike', 'Perma Death', 'Pixel Graphics', 'Arena Shooter', 'Demons', 'Auto Battler', 'Casual']",strategy_card_board,2024-08-13 22:37
758370,Through the Ages,"Mar 26, 2018",Very Positive,"| 1,928 User Reviews",NT$ 278.00,"['Strategy', 'Board Game', 'Tabletop', 'Card Game', 'Historical', 'Multiplayer', 'Turn-Based Strategy', 'Singleplayer', '2D', 'Resource Management', 'Turn-Based', 'Simulation', 'Economy', 'Politics', 'Competitive', 'Replay Value', 'Stylized', 'Tactical', 'Turn-Based Tactics', 'Asynchronous Multiplayer']",strategy_card_board,2024-08-13 22:37
2185870,Richman 8,"Mar 16, 2023",Mixed,| 130 User Reviews,NT$ 199.00,"['Casual', 'Tabletop', 'Turn-Based Strategy', 'Cartoony', 'Family Friendly', 'Local Multiplayer', 'Relaxing', 'Trading', '3D', 'Board Game', '3D Platformer', 'Singleplayer', 'Cute', 'Comedy']",strategy_card_board,2024-08-13 22:37
1973970,雀皇麻雀,"Nov 11, 2022",Mostly Positive,| 765 User Reviews,Free To Play,"['FMV', 'Anime', 'Casual', 'Board Game', 'Nudity', 'Psychological Horror', 'JRPG', 'Strategy', 'Sexual Content', 'Multiplayer', 'Free to Play', 'Mahjong', 'Tabletop', 'Online Co-Op', 'Relaxing', 'Funny', 'PvP', 'RPG', 'Story Rich', 'Visual Novel']",strategy_card_board,2024-08-13 22:37
2428310,天行镖客 (Sky Escort),"Jun 19, 2024",Very Positive,| 55 User Reviews,NT$ 188.00,"['Strategy', 'Deckbuilding', 'Tower Defense', 'Card Game', 'Roguelike', 'Card Battler', 'Roguelite', '2D', 'Hand-drawn', 'Comedy', 'Futuristic', 'Casual', 'Simulation', 'Indie', 'Early Access', 'Funny', 'Procedural Generation', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2348090,Crop Rotation,"Sep 15, 2023",Very Positive,| 412 User Reviews,NT$ 188.00,"['Singleplayer', 'Card Game', 'Deckbuilding', 'Auto Battler', 'Indie', 'Pixel Graphics', '2D', 'Strategy', 'Farming']",strategy_card_board,2024-08-13 22:37
1555400,Gomoku Let's Go,"Jul 28, 2021",Very Positive,| 722 User Reviews,NT$ 66.00,"['Strategy', 'Tabletop', '3D', 'Realistic', 'Board Game', 'Stylized', 'Turn-Based Strategy', 'Turn-Based Tactics', '3D Platformer', 'Tactical', 'Casual', 'Indie', 'Atmospheric', 'Singleplayer', 'Multiplayer', 'PvP', 'Local Multiplayer', 'Puzzle', 'Card Game', 'Historical']",strategy_card_board,2024-08-13 22:37
968760,Blood Card 2: Dark Mist,"Apr 16, 2021",Very Positive,| 242 User Reviews,NT$ 26.00,"['Card Battler', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'RPG', 'Mouse only', '2D', 'Fantasy', 'Procedural Generation', 'Casual', 'Early Access', 'Turn-Based Strategy', 'Dungeon Crawler']",strategy_card_board,2024-08-13 22:37
798510,SUPER DRAGON BALL HEROES WORLD MISSION,"Apr 4, 2019",Very Positive,"| 1,294 User Reviews",NT$ 139.00,"['Strategy', 'Anime', 'Card Battler', 'Card Game', 'Multiplayer', 'Fighting', 'Singleplayer', 'Character Customization']",strategy_card_board,2024-08-13 22:37
930780,Blood Card,"May 24, 2019",Very Positive,| 609 User Reviews,NT$ 26.00,"['Card Battler', 'Roguelike Deckbuilder', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Mouse only', '2D', 'Procedural Generation', 'Early Access', 'Casual']",strategy_card_board,2024-08-13 22:37
1371720,Card Shark,"Jun 2, 2022",Very Positive,"| 2,350 User Reviews",NT$ 164.00,"['Indie', 'Story Rich', 'Historical', 'Card Game', 'Stealth', 'Mystery', 'Interactive Fiction', 'Hand-drawn', 'Simulation', 'Atmospheric', '2D', 'Stylized', 'Tutorial', 'Narration', 'Adventure', 'Gambling', 'RPG', 'Quick-Time Events', 'Alternate History', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1266430,Lost In Fantaland,"Sep 26, 2022",Very Positive,| 372 User Reviews,NT$ 198.00,"['Roguelike Deckbuilder', 'Strategy', 'Pixel Graphics', 'RPG', 'Early Access', 'Indie', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelite', 'Anime', 'Board Game']",strategy_card_board,2024-08-13 22:37
1915550,Nemesis: Lockdown,"May 31, 2022",Mostly Positive,| 565 User Reviews,NT$ 163.00,"['Board Game', 'Multiplayer', 'Turn-Based Tactics', 'Singleplayer', 'Choices Matter', 'Team-Based', 'Exploration', 'Turn-Based Strategy', 'Card Game', 'Survival Horror', 'Realistic', '3D', 'Isometric', 'Online Co-Op', 'Sci-fi', 'Strategy', 'Adventure', 'Aliens', 'Cinematic', 'Turn-Based Combat']",strategy_card_board,2024-08-13 22:37
2430690,Clover Day's Plus,"Aug 18, 2023",Very Positive,| 258 User Reviews,NT$ 278.00,"['Visual Novel', 'Romance', 'Dating Sim', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Drama', 'Emotional', 'Cute', 'Anime', 'Comedy', 'Cartoony', 'Word Game', 'Singleplayer', '2D Platformer', 'Interactive Fiction', 'Sexual Content', 'Hentai']",strategy_card_board,2024-08-13 22:37
