GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1086940,Baldur's Gate 3,"Aug 3, 2023",Overwhelmingly Positive,"| 572,188 User Reviews","NT$ 1,599.00","['RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Adventure', 'Fantasy', 'Online Co-Op', 'Romance', 'Multiplayer', 'Strategy', 'Sexual Content', 'Singleplayer', 'Co-op Campaign', 'Class-Based', 'Dark Fantasy', 'Combat', 'Nudity']",multiplayer_lan,2024-08-27 13:56
289070,Sid Meier’s Civilization® VI,"Oct 21, 2016",Very Positive,"| 235,766 User Reviews",NT$ 179.00,"['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Historical', 'Singleplayer', 'Grand Strategy', 'Turn-Based', '4X', 'War', 'Simulation', 'City Builder', 'Tactical', 'Management', 'Building', 'Great Soundtrack', 'Moddable', 'Online Co-Op', 'Co-op', 'Hex Grid', 'Atmospheric']",multiplayer_lan,2024-08-27 13:56
251570,7 Days to Die,"Jul 25, 2024",Very Positive,"| 230,137 User Reviews",NT$ 670.00,"['Survival', 'Zombies', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Base Building', 'Voxel', 'Post-apocalyptic', 'Online Co-Op', 'Building', 'Exploration', 'Sandbox', 'FPS', 'Simulation', 'Character Customization', 'Strategy', 'Action', 'Tower Defense', 'Procedural Generation', 'Horror']",multiplayer_lan,2024-08-27 13:56
413150,Stardew Valley,"Feb 26, 2016",Overwhelmingly Positive,"| 637,405 User Reviews",NT$ 398.00,"['Farming Sim', 'Pixel Graphics', 'Life Sim', 'Multiplayer', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Cute', 'Dating Sim', 'Great Soundtrack', 'Fishing']",multiplayer_lan,2024-08-27 13:56
813780,Age of Empires II: Definitive Edition,"Nov 14, 2019",Very Positive,"| 130,389 User Reviews",NT$ 679.00,"['Strategy', 'RTS', 'City Builder', 'Multiplayer', 'Base Building', 'Historical', 'Singleplayer', 'Medieval', 'Resource Management', 'Classic', 'Tactical', 'Real-Time', 'Co-op', 'Remake', 'Isometric', '2D', 'Replay Value', 'Action', 'Great Soundtrack', 'Adventure']",multiplayer_lan,2024-08-27 13:56
1575940,Sins of a Solar Empire II,"Aug 15, 2024",Very Positive,"| 2,986 User Reviews",NT$ 596.00,"['Strategy', 'Space', '4X', 'RTS', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Story Rich', 'Tactical', 'Co-op', 'PvE', 'Immersive Sim', 'PvP', 'Real-Time', '3D', 'Tutorial', 'Base Building', 'Competitive', 'Choices Matter', 'Isometric']",multiplayer_lan,2024-08-27 13:56
1604030,V Rising,"May 8, 2024",Very Positive,"| 85,035 User Reviews",NT$ 566.00,"['Survival', 'Open World', 'Base Building', 'Multiplayer', 'Vampire', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Building', 'Hack and Slash', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Action', 'Action-Adventure', 'Singleplayer', 'Dark Fantasy', 'Adventure', 'Co-op']",multiplayer_lan,2024-08-27 13:56
397540,Borderlands 3,"Mar 13, 2020",Very Positive,"| 106,232 User Reviews",NT$ 773.00,"['RPG', 'Looter Shooter', 'Multiplayer', 'FPS', 'Action', 'Loot', 'Online Co-Op', 'Open World', 'Co-op', 'Shooter', 'Singleplayer', 'Co-op Campaign', 'Gore', 'First-Person', 'Violent', 'Adventure', 'Nudity', 'Comedy', 'Great Soundtrack', 'Epic']",multiplayer_lan,2024-08-27 13:56
322330,Don't Starve Together,"Apr 21, 2016",Overwhelmingly Positive,"| 316,186 User Reviews",NT$ 268.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",multiplayer_lan,2024-08-27 13:56
1142710,Total War: WARHAMMER III,"Feb 17, 2022",Mixed,"| 74,789 User Reviews","NT$ 1,790.00","['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Action', 'Tactical', 'Atmospheric', 'Games Workshop', 'Dwarf', 'Multiplayer', 'Colorful', 'Co-op', 'PvP', 'Singleplayer', 'Story Rich', 'Warhammer 40K']",multiplayer_lan,2024-08-27 13:56
